x,y,z,label,pi
0.5446288822475138,-40.05379231513668,-17.817263472976883,no,pi1
-195.60410887432468,-31.198166640207177,-52.95672800429461,no,pi1
-134.78295336994785,-35.7877061038101,-53.39409933740452,no,pi1
-167.6943565037133,-33.27689793178815,-53.29654195948809,no,pi1
-88.9163260722152,-39.29856610132544,-53.80677058709553,no,pi1
-197.9687394108309,-25.725076023037754,-21.00891378323216,no,pi1
-173.6674537169552,-32.80983797785546,-53.18897481715097,no,pi1
-62.27403041385685,-35.29086499445174,-17.369444469831613,no,pi1
-103.3630724015828,-17.26231756340507,73.78017358115189,yes,pi1
-51.51287344407482,-21.215592315669536,73.44036309863712,no,pi1
-161.98112567230464,-27.690095427866524,-16.64241602883977,no,pi1
-135.15025423081374,-30.51343464084252,-21.454404647473066,no,pi1
-175.66221401562302,-32.688197538805035,-53.10711093521892,no,pi1
-69.97433783239568,-40.74359755167107,-53.89126927455965,no,pi1
-73.4486503332553,-19.485610033456865,73.61683135632288,no,pi1
-118.2030826635189,-31.82965010189166,-21.588476212178517,no,pi1
-96.89357350423757,-38.73220736485687,-53.67929665250302,no,pi1
-189.1111640497359,-10.709001926498896,74.4407816270947,no,pi1
-109.1352602777912,-31.682502743048342,-17.014691016520317,no,pi1
-217.90824310835703,-24.20589941775344,-20.854084689893394,no,pi1
-22.47996937785306,-39.10435993125247,-22.271102982759835,no,pi1
-161.19139427729704,-12.803376606253044,74.2111567136128,no,pi1
-80.9391210070436,-39.90774926342868,-53.86722197510882,no,pi1
-172.67249847729272,-32.92033341957941,-53.20425984614135,no,pi1
-157.71549046383137,-34.08202607835644,-53.22676741717779,no,pi1
-32.12592043285533,-18.910466051543597,95.7394464374458,yes,pi1
49.40091690741202,-43.797346417881634,-18.174724546691568,no,pi1
-158.198179456591,-12.969958495793836,74.27107470085157,yes,pi1
-87.91975109209938,-39.37500090174796,-53.81202752904651,no,pi1
-99.37337685807272,-17.558717839283993,73.79472859586002,no,pi1
-128.80062837981365,-36.28426088484169,-53.45054990845061,no,pi1
6.526975531729221,-40.49906240702039,-17.844950354922478,no,pi1
-37.4373963394867,-37.94796445860546,-22.153964651707263,no,pi1
-201.95818190812668,-25.415057158491475,-20.979557501903784,no,pi1
-128.28738960374483,-15.30900706822474,74.01248404840429,no,pi1
-168.68264605489247,-33.19717313439967,-53.22207736419576,no,pi1
-145.1224360425759,-29.7549468776657,-21.377634879277995,no,pi1
-232.98182403718772,-7.370834614566563,74.75631588539142,no,pi1
-187.6317868714825,-31.804101583485156,-53.044653946786696,no,pi1
-59.04668823049028,-16.90192097923718,96.03302625406089,no,pi1
-0.6613710079425182,-25.05934968542457,73.086123599982,no,pi1
-187.9053678048575,-25.720861382124216,-16.450088547758686,no,pi1
