x,y,z,label,pi
-19.60623327625862,-23.627985982236183,73.21734617137791,no,pi1
143.40236931617946,-57.01632181316392,-55.50074508912663,no,pi1
-13.415760387962353,-39.02750861044763,-17.722951650304317,no,pi1
-37.34625120981389,-37.204520466227336,-17.557924075150133,no,pi1
372.7339300225328,-74.47081735746359,-57.06434373176838,yes,pi1
-135.7792955115395,-35.73042638025065,-53.4699511718383,no,pi1
-122.81824058784922,-36.73015163910905,-53.57161070027515,no,pi1
3.442909449803936,-41.09561609082935,-22.45954842934604,no,pi1
-170.95485395585013,-27.022841632964106,-16.584372547037987,no,pi1
-70.45714888508891,-19.762662930624906,73.57913110273356,no,pi1
-183.638887582441,-32.105518133304955,-53.04983444106934,no,pi1
306.43881795555205,-48.470661050379206,70.81702487296842,yes,pi1
161.6235382319196,-22.657946642504257,161.03754594210233,yes,pi1
-163.07171232611648,-28.40461510072365,-21.264597837425185,no,pi1
-59.00350680167838,-41.596124422016565,-53.945425950653785,no,pi1
-192.10176162898,-10.466684447757192,74.4731705375889,no,pi1
-69.97657440479412,-40.75258622992148,-53.96892952171403,no,pi1
-120.1033483761614,-30.86473107388172,-16.941524107422236,no,pi1
-10.145704079694688,-45.29304673790111,-54.295875664426696,no,pi1
-172.04312609420543,-27.692082867373877,-21.18087060456932,no,pi1
-247.94725891262036,-6.223441149719783,74.81597959420061,no,pi1
11.419446024692723,-41.701437822480045,-22.5226388502565,no,pi1
637.9571910494792,-94.675827607302,-59.07016544814788,yes,pi1
460.1999512012089,-75.10282252126622,-21.140862746940044,no,pi1
-185.12257100773675,-11.016990674764486,74.42188265906485,no,pi1
-124.81221132353272,-36.58898905503646,-53.47376075411914,no,pi1
-167.0584520083917,-28.10413150090766,-21.23402354380041,no,pi1
-167.05733200983286,-28.07370886071362,-21.22096266842689,no,pi1
-71.45461517771584,-19.630565227397238,73.6146187883188,no,pi1
-49.03410377373202,-42.3188900448169,-54.027779684493,no,pi1
160.07687153170662,-52.240536488396735,-18.97585977664164,no,pi1
-60.4871099851475,-20.504642868594672,73.50911129496254,no,pi1
-171.67756016412557,-32.97440102122219,-53.14874660578394,no,pi1
-120.82426077389316,-36.855709752921406,-53.57503355649209,no,pi1
-213.554535310844,-29.774437051859653,-52.9176119384322,no,pi1
42.41998517186968,-43.2891059116792,-18.12508276531107,no,pi1
176.81816240887656,-38.576624375951575,71.75795276606196,no,pi1
69.3392146709429,-45.32949505536893,-18.340810196301124,no,pi1
29.73648660942233,-48.33039150858978,-54.58901232693885,no,pi1
-82.21270043998038,-33.75632281428707,-17.215265676176067,no,pi1
-150.73452781942288,-34.585965132473696,-53.28046853367382,no,pi1
-68.97458697049102,-40.820844361311615,-53.87359648798062,no,pi1
-241.9557649101477,-6.686536282536889,74.82328377196414,no,pi1
-32.0838996792887,-43.66464789888772,-54.15791625383547,yes,pi1
154.3724708534222,-57.83315600604025,-55.56704394771365,no,pi1
-112.84866569515994,-37.4792873779351,-53.64084432764512,no,pi1
-103.1531916566104,-32.18650039843951,-17.066345662706272,no,pi1
-150.73611677271023,-34.58031833452281,-53.3644450462247,no,pi1
40.42852287682216,-43.08675409574735,-18.097413518067835,no,pi1
-71.96551923868134,-40.593778066802585,-53.84960155599028,no,pi1
-224.5216349523044,-28.9846888792256,-52.75734242421403,no,pi1
26.84541905309381,-13.8102859636613,153.2386235412327,no,pi1
39.70703818974844,-49.08930265101524,-54.7314605862111,no,pi1
-186.62982923636156,-31.82687214735825,-53.00125222475492,no,pi1
-238.7572864168137,-21.872897240007827,-16.095667995448782,no,pi1
-112.12566219450096,-31.47485170683808,-16.997210891362027,no,pi1
-92.90516578943952,-39.02322327118696,-53.7113447648476,no,pi1
34.72195637411729,-48.70963905180994,-54.62547671803765,no,pi1
-155.20994170322692,-13.29095940725298,74.20517208873258,no,pi1
-144.24322754474898,-14.104443286996451,74.08907943521011,no,pi1
-225.5278344963052,-28.87862083854112,-52.81386012846986,no,pi1
-177.14506209458895,-11.578509265804346,74.33679623896167,no,pi1
