x,y,z,label,pi
-181.13512593580572,-11.29653494067638,74.39376389227054,no,pi1
-5.164012150694841,-45.69618149762854,-54.351776418158174,no,pi1
-100.37129227768436,-17.46226143620189,73.80708308462141,no,pi1
-186.12057022524172,-10.944331609366362,74.4159301719042,no,pi1
-161.7051337206485,-33.78685165202992,-53.21574093135397,no,pi1
41.2157750232406,-28.22156197068984,72.75535953121425,yes,pi1
-165.06473899997755,-28.24962659320713,-21.241260709507344,no,pi1
-118.8302211784828,-37.06099292863057,-53.517051049797885,no,pi1
-110.85832629037328,-37.61616733980065,-53.684686538965344,no,pi1
-208.935851926972,-24.90148368191751,-20.91897496808088,no,pi1
-172.67100741975975,-32.933254778467564,-53.11888848057645,no,pi1
-40.05893238296164,-43.04978653666606,-54.08355017907365,no,pi1
-179.6518170099764,-32.41691896705031,-53.076250057536335,no,pi1
-20.396881797693105,-38.48136116607575,-17.66898930138263,no,pi1
-21.48423513731584,-39.15244253606564,-22.27748175448064,no,pi1
-116.84016350934816,-37.17505497003511,-53.64240151430666,no,pi1
-190.89736029055973,-25.50498950754518,-16.437633536861462,no,pi1
20.48392265424561,-41.61254706680135,-17.96457587983719,no,pi1
-149.7395229652243,-34.64060976359547,-53.3620292823311,no,pi1
-111.33757040905276,-16.61826937748687,73.88738994551063,no,pi1
-185.12318635380728,-11.013192453340006,74.37902738434968,no,pi1
-104.36011066705905,-17.155442355904746,73.8205513579957,no,pi1
54.17688300315319,-29.216098058954685,72.67405796721998,no,pi1
-169.69019954692808,-33.14545387768233,-53.20962947204299,no,pi1
-28.093821353751668,-43.90877244427421,-54.2479544147264,no,pi1
6.526316135149882,-40.53573629374234,-17.857309770736844,no,pi1
-56.38325833928732,-36.54990078003148,-22.04050427434996,no,pi1
-127.17385735117978,-31.1050085322942,-21.50534399848241,no,pi1
26.257561633250276,-27.12378540831604,72.87602068312448,no,pi1
-29.461133008625737,-38.59707335655513,-22.22628774254169,no,pi1
-100.25594047005484,-33.20137592460807,-21.71617229989378,no,pi1
-160.9850661827612,-27.787183598325026,-16.662373690043967,no,pi1
-138.0553662099403,-29.492339830176004,-16.83405439752581,no,pi1
9.517234177911057,-40.7832579422645,-17.88342564900224,no,pi1
-233.7693390202317,-22.204533575902364,-16.115937926354515,no,pi1
-170.04921381786525,-27.87777550034619,-21.20748031579529,no,pi1
-54.50434611072958,-20.92404352746276,73.47988975314219,no,pi1
-168.05427079856764,-27.99672290766402,-21.21122460172251,no,pi1
-141.25017245632642,-14.347294659995104,74.09951331793273,no,pi1
32.447936400236415,-42.53074728644671,-18.06603040891859,no,pi1
-219.02312550610176,-8.446606079377744,74.65765838382616,no,pi1
-58.05039076879663,-16.984896371501087,96.02631008040116,yes,pi1
-153.72756922073145,-34.39918347046012,-53.26902600019796,no,pi1
-141.76219383456902,-35.28290771730008,-53.3558321551728,no,pi1
-72.24756826158699,-34.53536869156261,-17.322106844091902,no,pi1
-43.41963485119659,-37.47934401158381,-22.1147181633528,no,pi1
-76.43973106889975,-19.2994581043634,73.62812453545637,no,pi1
-15.411876886072578,-38.86831449450648,-17.7164219945969,no,pi1
-56.498360957659486,-20.8248967854548,73.48194238280918,no,pi1
-39.54844504827891,-22.121676129542905,73.36374161726881,no,pi1
-146.79199097947773,-10.201548456310986,96.66701874440388,no,pi1
-131.79181462933303,-36.02770863725511,-53.49086266107475,no,pi1
-93.90110106341662,-38.90312785974316,-53.76784924659452,no,pi1
-43.050409119817886,-42.822738823487015,-54.06542847598976,no,pi1
-172.6706320013737,-32.914727159382615,-53.1142815994469,no,pi1
-50.03036524244929,-42.29664926087055,-54.01744684804479,no,pi1
-114.2123454437288,-32.09445363877835,-21.598681668244968,no,pi1
-220.02156424544992,-8.360080681804185,74.65663375306762,no,pi1
-117.11156154451452,-31.124820322788555,-16.968891153210656,no,pi1
-122.09944362589228,-30.73365679507701,-16.952647095922043,no,pi1
-64.26755922395715,-35.14387840180624,-17.350074878308845,no,pi1
-145.02948988926607,-28.95217706160997,-16.751746563554377,no,pi1
-37.06735412360728,-43.28457024911141,-54.10704789556347,no,pi1
8.519975221168165,-40.68312783865033,-17.8680735739779,no,pi1
-129.07654757067576,-30.167526720955564,-16.874754383106893,no,pi1
-110.853560960316,-37.63144200064412,-53.650231043615,no,pi1
-231.49943140482287,-28.437404969613784,-52.69179281553539,no,pi1
-28.58025945435932,-22.909848299968008,73.30036781265024,no,pi1
-40.33668005726189,-36.96239464871196,-17.51691813983733,no,pi1
2.7726521490537213,-21.565488805097942,95.48588945251112,no,pi1
-172.949882313216,-26.855411128602626,-16.569167204623273,no,pi1
-85.41453951780022,-18.60717286759696,73.65177536380378,no,pi1
-90.39855000243392,-18.213882745269093,73.69646727604105,no,pi1
-175.6660344708348,-32.696586235845785,-53.20011635064631,no,pi1
-193.609184303102,-31.312983681172987,-52.96582237568997,no,pi1
-109.3436250530429,-16.777695066349867,73.86907090421741,no,pi1
