x,y,z,label,pi
-106.8626716188509,-37.929689343446256,-53.59155545083073,no,pi1
-84.20951777913818,-33.63675679348542,-17.20896364769497,no,pi1
325.86668283249014,-70.91388348305182,-56.75306247951414,no,pi1
-4.207386181227086,-21.08217835093532,95.6363222602233,yes,pi1
-102.15535504607344,-32.2433767649731,-17.07987885824433,no,pi1
-40.33640706266462,-36.9584102246152,-17.52450488325519,no,pi1
364.385737253333,-68.59756473929912,-25.0806155947447,no,pi1
-200.5901574793809,-30.764381989519087,-52.91263999643371,no,pi1
-116.11728803299492,-31.16836337015805,-16.986551380094152,no,pi1
-138.2585622222147,-14.542679310414336,74.08905802134105,no,pi1
321.88240925076093,-70.57100036662958,-56.779556638336246,no,pi1
-206.84937063110357,-24.283233520718916,-16.316409191863446,no,pi1
-248.9378854700505,-6.164788875267835,74.82918722075547,no,pi1
-201.9573486674159,-25.423068119211237,-20.97361425689315,no,pi1
17.73075930755838,-22.668223434614468,95.38759100785114,yes,pi1
-48.03752014046063,-42.41661340287797,-54.10658698192963,no,pi1
-85.9252174903665,-39.48500545849036,-53.82037614441371,no,pi1
-214.91788559381283,-24.42429051801157,-20.87154104341205,no,pi1
-164.69788784776966,-33.52500460524708,-53.26960718832176,no,pi1
-80.939906111737,-39.901515413605765,-53.779897234549566,no,pi1
-71.4558649339925,-19.676192809221767,73.58911088285215,no,pi1
-128.80087510782243,-36.28103107569992,-53.45346486858557,no,pi1
288.49347131449395,-47.06233227720021,71.00304839847784,no,pi1
211.1631989862749,-37.47284186280239,94.0830945706604,no,pi1
-68.97667407799298,-40.845949295921365,-53.88996155100061,no,pi1
-1.1727671291104318,-46.01655619732893,-54.3641820079421,no,pi1
-17.40381356568263,-38.736856420696576,-17.70130260281215,no,pi1
125.96719331718177,-34.72099645305928,72.16891360699418,no,pi1
79.58795028881956,-52.174813511811294,-54.97335581417878,no,pi1
-77.94895991411492,-40.16802977756485,-53.81445364384817,no,pi1
-155.09280645062827,-28.97797908608179,-21.296965829666327,no,pi1
-38.06514374763064,-43.18398761610305,-54.17762979437193,no,pi1
595.8029361055295,-85.41109146149914,-22.12034764361937,no,pi1
-132.7869709867446,-35.95284208016813,-53.40266139664655,no,pi1
-26.09987637647464,-44.05304521616311,-54.24926310838228,no,pi1
-180.02280328928376,-27.101376053224666,-21.14075824741744,no,pi1
-153.7292357428628,-34.380377329238975,-53.27854401005858,no,pi1
254.07977278342824,-65.4634323765549,-56.21512233199333,no,pi1
-152.01060038551847,-28.446616882399628,-16.714663249981342,no,pi1
312.90445914782777,-69.92007891319561,-56.65967692351324,no,pi1
