x,y,z,label,pi
-141.04622016338794,-29.32434734813904,-16.827349756402345,no,pi1
652.6362400513852,-89.77117184467475,-22.541734673015856,no,pi1
-163.07003745153986,-28.383123647812397,-21.2540572077514,no,pi1
-77.3203584292705,-34.94886850163262,-21.878069669551937,no,pi1
7.523032849136965,-40.60844247192148,-17.87849190287395,no,pi1
93.06286504538068,-32.16819602617301,72.35582292155824,no,pi1
50.67549720091626,-49.95692163128174,-54.73325004287395,no,pi1
-126.0862748546078,-30.42892006941739,-16.904398667944616,no,pi1
36.81445648967052,-14.573260201718632,153.19228151782303,yes,pi1
-109.34498716474012,-16.78876588924133,73.82558482625855,no,pi1
-155.71944988183554,-34.17543726024458,-53.31977860897216,no,pi1
-101.15981301084346,-32.33352638877101,-17.091593638048973,no,pi1
233.8602897154139,-57.87404752686475,-19.51972990922484,no,pi1
-178.6963208760556,-7.7792142694222095,96.90676724242051,no,pi1
-191.1056157695252,-10.565032144370734,74.46142121580243,no,pi1
60.16107911272288,-29.70390452165226,72.6348827501594,no,pi1
-188.62405840715783,-31.682131389056305,-53.08108156684575,no,pi1
-153.72614047334653,-34.3527629841994,-53.255633758625,no,pi1
-75.4429238509677,-19.349159176470536,73.62087040755215,no,pi1
-82.21270043998038,-33.75632281428707,-17.215265676176067,no,pi1
361.76357304288473,-73.5951089215493,-57.077322708938816,yes,pi1
-90.91123022928882,-39.14900858665429,-53.78964100713237,no,pi1
-165.18192203130667,-12.540509149037904,74.2711364005923,no,pi1
-78.95123469474805,-40.05957946222532,-53.83404913258322,no,pi1
-144.1293773864683,-29.856315486951072,-21.41981674268834,no,pi1
-108.13763793605808,-31.800686377092067,-17.03137189081707,no,pi1
30.45385205719502,-42.370432026950496,-18.048160620461907,no,pi1
-7.432811280641644,-39.4716180371476,-17.755993789898334,no,pi1
-197.6008963192021,-31.03034001534845,-53.03979765596712,no,pi1
-245.74473704118023,-21.337197223576744,-16.10569397675597,no,pi1
-2.2133251526365147,-21.217290664766733,95.62044514624088,yes,pi1
-152.01060038551847,-28.446616882399628,-16.714663249981342,no,pi1
-183.1292095321424,-11.173007614432622,74.39980516734772,no,pi1
-64.47530085214393,-20.20549994195403,73.54087754635779,no,pi1
-95.89559032194724,-38.79794100873325,-53.67867172725148,no,pi1
-90.9097211592361,-39.13790822021186,-53.71038924051793,no,pi1
