x,y,z,label,pi
-218.90629776416708,-24.16674787125486,-20.857555653676226,no,pi1
-110.85262942756796,-37.66694753317048,-53.579508124416606,no,pi1
-32.35992115488823,-37.58812351440093,-17.592201723578217,no,pi1
30.247614311132068,-27.42949400417969,72.84614539226033,no,pi1
-77.9480206765602,-40.11038152948643,-53.87810597424069,no,pi1
2.5380590305545674,-40.22585962449972,-17.82826521722294,no,pi1
-151.73478743743493,-34.50785969781506,-53.35764764419234,no,pi1
24.47461569197293,-41.871043596420826,-17.97904787452516,no,pi1
-170.6766750240208,-33.08417167482868,-53.14105726584541,no,pi1
-121.1006919388672,-30.82566234075364,-16.939845174025606,no,pi1
-114.8421412329434,-37.33254518578544,-53.63188845456521,no,pi1
-136.0568147446088,-29.692488940852176,-16.831662660555658,no,pi1
-19.608637477605253,-23.6414037904194,73.20705334488969,no,pi1
21.274519247325152,-26.731263766032026,72.92243154796091,no,pi1
-172.04402435194365,-27.68922922215797,-21.181625276817417,no,pi1
-227.7919162788021,-22.70563430595354,-16.198592256145893,no,pi1
-77.94905990765743,-40.14287953894484,-53.88644856638096,no,pi1
-103.1526745703754,-32.18355127780672,-17.067118488793934,no,pi1
-29.577299706541453,-22.860399713967738,73.29346650994304,no,pi1
-179.14196754962774,-11.484450376510564,74.32053080580759,no,pi1
-168.68705954993175,-33.21052641954963,-53.260494630553886,no,pi1
-52.02496766830368,-42.121196116089024,-54.07475178150787,no,pi1
-161.702201824919,-33.75253195097456,-53.20146907005053,no,pi1
-190.10783740610532,-10.634811243676996,74.45265769334937,no,pi1
-169.95788919881076,-27.095119485011047,-16.58989871928405,no,pi1
-136.77855484663837,-35.67093787148763,-53.40969743958729,no,pi1
-170.676119265042,-33.0504067588902,-53.130929376367845,no,pi1
-183.01163397300547,-26.862712111136247,-21.10180528364703,no,pi1
-87.91841693855778,-39.39010883761213,-53.741035045222986,no,pi1
-183.64570361589617,-32.08273887936421,-53.08114091457199,no,pi1
-130.16719611913382,-30.91225897769961,-21.495720886064333,no,pi1
15.29296077420087,-26.257042661102517,72.96881029075954,no,pi1
-134.27233574941502,-14.873490668461216,74.00407688674163,no,pi1
-153.72722105602668,-34.35023344345569,-53.25140498061008,no,pi1
-18.12416598664988,-44.6678665651697,-54.242736237681854,no,pi1
-129.79786782000974,-36.18628617842538,-53.51556499947735,no,pi1
-100.37083269739166,-17.468923147372955,73.76046544053715,no,pi1
-147.74593652130815,-34.81258079326381,-53.38938295943228,no,pi1
-134.27188648304727,-14.890141793070962,74.03536489215492,no,pi1
-13.138979790491923,-45.07743385908224,-54.28060590452937,no,pi1
-166.96588642813265,-27.307876397005668,-16.601009597752153,no,pi1
-88.40631930426791,-18.396966296237085,73.70572583614107,no,pi1
-168.05525471915016,-28.01225528387217,-21.214891752316277,no,pi1
-77.94807588944344,-40.116182839917954,-53.80157764411272,no,pi1
-122.8185968286904,-36.71562150017498,-53.48412134719339,no,pi1
-31.085970092567923,-43.71075258167211,-54.14408916292619,no,pi1
-157.99344226444575,-28.012479701488203,-16.674272357142865,no,pi1
-106.86267161885095,-37.92968934344614,-53.59155545083066,no,pi1
-205.5773276789261,-30.37539329690347,-52.97533412162343,no,pi1
13.298304154933607,-26.096718004681534,72.98824809841634,no,pi1
-84.93041923736138,-39.59617696550837,-53.8578430499688,no,pi1
-156.72388892200732,-34.138212018113315,-53.342313514838864,no,pi1
-133.27429506608988,-14.964211962397794,74.04348806565581,no,pi1
-189.11139642669465,-10.706050778484853,74.45122390835309,no,pi1
-163.69889621149787,-33.57986593573854,-53.26916271914587,no,pi1
-236.7605457116048,-21.965651457345476,-16.093016450591445,no,pi1
-190.6193424430048,-31.515035962821063,-53.06544434979438,no,pi1
-108.86158131591732,-37.793185476955394,-53.61138196118103,no,pi1
-68.25808592403376,-34.843940103628235,-17.338345203137166,no,pi1
-14.621603138120408,-24.01848697755404,73.14316251760675,no,pi1
-185.9100989300421,-25.88907836943408,-16.476058381498337,no,pi1
-83.21074225968259,-33.6970033176376,-17.210570250258083,no,pi1
-26.14276944110753,-19.370174032462117,95.69631233192035,no,pi1
-79.9410570039728,-39.96119379878335,-53.78292637462643,no,pi1
-133.27722537392128,-15.001027490494826,74.04607313524018,yes,pi1
-135.78098111943748,-35.732907603094176,-53.47018893032232,no,pi1
-64.47444282669264,-20.196030290395964,73.54748367230265,no,pi1
-184.6402411140552,-32.021589869089865,-53.06352720643043,no,pi1
-170.95543571668802,-27.040219678992116,-16.58743902091154,no,pi1
-127.08318873832484,-30.366385595815142,-16.901278109924615,no,pi1
-35.351192595513965,-37.34703267276323,-17.55422951519692,no,pi1
11.510162766309463,-40.93660254166625,-17.911208990239736,no,pi1
-212.8322745046388,-23.813527257328754,-16.26772577493066,no,pi1
-56.01320670137111,-41.82385998338844,-53.9734741835377,no,pi1
-210.0504829505775,-9.124861880514825,74.54987859313702,no,pi1
-153.7277562133082,-34.364221015341805,-53.334856012072684,no,pi1
-42.331496540046494,-36.81349741812729,-17.50873687980703,no,pi1
-197.59761111962584,-31.005541089899825,-52.93121711469478,no,pi1
-23.595162524701188,-23.305240023339973,73.24777150364226,no,pi1
-39.06484721206127,-43.11262669466312,-54.18797222452908,no,pi1
-149.0188992740347,-28.706648645233308,-16.74884928826671,no,pi1
-25.58885381411971,-23.16996404283964,73.26137854842271,no,pi1
-182.0153495120062,-26.964459846247543,-21.1222064190176,no,pi1
-184.67864178187216,-7.317005812685932,96.9434885675544,no,pi1
-127.80152051287943,-36.33418353629806,-53.44132225337959,no,pi1
-17.126304295171785,-44.79389620294915,-54.26265174642745,no,pi1
-124.0927464495799,-30.59828590663766,-16.921958723534935,no,pi1
-79.94149831122392,-39.949320618366,-53.864636561408304,no,pi1
-40.5455197031751,-22.03848305723544,73.3596496275066,no,pi1
-39.54820923828701,-22.111800394655077,73.32240255355381,no,pi1
-147.74448978157346,-34.80521768660707,-53.29525375064178,no,pi1
-48.5221043293092,-21.40291003117383,73.42759941403705,no,pi1
-46.044295094373,-42.56465767281664,-54.05602626765329,no,pi1
-237.4888176851288,-27.947857852962308,-52.77563629788514,no,pi1
-18.123883502737968,-44.69666637375087,-54.3173856369438,no,pi1
-26.09942898695812,-44.099378378447724,-54.18671806546538,no,pi1
-79.31553086165424,-34.792605278657035,-21.864814893547376,no,pi1
-224.5234191830733,-28.960519815752814,-52.76448499957168,no,pi1
-33.56592207211292,-22.55195811915605,73.28586783870514,no,pi1
-120.31195424214324,-15.955239695489473,73.93621271698166,no,pi1
-156.71860785532058,-34.12578022440591,-53.31037268374748,no,pi1
-171.163039059624,-12.038460950180774,74.29386424623439,no,pi1
-199.961907913741,-25.602590894355355,-20.99040973118248,no,pi1
-203.9501299860618,-25.279173075746755,-20.955049388604465,no,pi1
-76.95215790472304,-40.21125745240899,-53.889177059727885,no,pi1
-172.67078537834504,-32.92299417114935,-53.11604009395301,no,pi1
-143.75682369229298,-35.12109968059291,-53.41300283904188,no,pi1
-125.18044376365472,-31.26975749506157,-21.519167284361224,no,pi1
10.305262499672018,-25.90832032667805,72.97097053524601,no,pi1
-122.1878720241858,-31.495033820771248,-21.54375673663682,no,pi1
11.302722469966069,-25.96619853048446,72.95753328345157,no,pi1
-111.13403269332532,-31.550589731578803,-17.03027343022535,no,pi1
-146.12020987300937,-29.68865139737892,-21.380283105609,no,pi1
-153.76872545154075,-9.671482688467774,96.72716743175812,no,pi1
-34.56263069335272,-22.47976600176084,73.31858689090485,no,pi1
-175.94124629079272,-26.651858960351664,-16.54666663361955,no,pi1
-90.28298580694924,-33.94496419778354,-21.78160485100229,no,pi1
-96.8920162719134,-38.685341815994896,-53.666847241636994,no,pi1
-42.539704094700575,-21.840786644226693,73.41987768582358,yes,pi1
-30.364948972457658,-37.72262569982422,-17.593902924207086,no,pi1
-233.49448736065528,-28.28910080838866,-52.69983098947368,no,pi1
-118.10801469565592,-31.002980005169096,-16.947671399750142,no,pi1
-217.5404938264411,-29.51823620969811,-52.80706232398753,no,pi1
-159.19854913607784,-12.981056194888591,74.2340698138961,no,pi1
-83.42052806377066,-18.77153665574065,73.6811714497301,no,pi1
-162.6995814498538,-33.66778970092664,-53.19981579716598,no,pi1
-121.82101028852549,-36.82055367508983,-53.50275969163248,no,pi1
-197.08682403458675,-10.070753432667242,74.51428525562673,no,pi1
-55.01476362316962,-41.85696695981158,-54.0470901909055,no,pi1
-177.02926865830366,-27.34012722225219,-21.15312928776774,no,pi1
-179.65250856350076,-32.4014804014647,-53.1562682513845,no,pi1
-41.54285525822366,-21.94735665573516,73.34132408059104,no,pi1
-40.064157098457954,-43.050170344432814,-54.11178227363714,no,pi1
-11.513378643901632,-39.95638758489856,-22.360429831965785,no,pi1
-171.67321337341764,-32.96883146515612,-53.11344574660971,no,pi1
-148.74296380713122,-34.756587610484445,-53.31449772517013,no,pi1
-2.655801809374403,-24.90974125500378,73.09586913365823,no,pi1
5.528847161538809,-40.45877281890775,-17.86692788214568,no,pi1
-87.91893937582982,-39.40151979306766,-53.74096891763484,no,pi1
-108.34761060033516,-16.872335902620254,73.82008240516573,no,pi1
-107.35084529277157,-16.93475376626253,73.85621846699222,no,pi1
-36.3490675572374,-37.27391188217969,-17.554275334279037,no,pi1
-74.44586126161308,-19.437773161004387,73.62436812343313,no,pi1
-61.48440405438952,-20.402762631248308,73.4868687594261,no,pi1
0.8178299648343675,-46.147760217353,-54.47940183889662,no,pi1
-212.5576372976994,-29.890488855304422,-52.85815257614246,no,pi1
-130.16765287507025,-30.92240583549993,-21.50373292825264,no,pi1
-240.49983305292403,-27.785557519847337,-52.81198977997846,no,pi1
-189.90015488886837,-25.56693042220935,-16.4473684582331,no,pi1
-167.9620898640557,-27.233663933773,-16.5978793614679,no,pi1
-120.31161167751794,-15.92521624946816,73.90876169215821,no,pi1
-110.1322407038439,-31.661774053152467,-17.019960670521012,no,pi1
-211.04861087664247,-9.03373246241648,74.56108622750291,no,pi1
-97.17332116034645,-32.6534502834802,-17.12732248343244,no,pi1
-55.292816952409424,-35.84729956263976,-17.41787596802925,no,pi1
-144.7951753503954,-10.362890938518197,96.6602590520788,no,pi1
-30.45811851273291,-38.49071417883764,-22.215293810408127,no,pi1
-64.2664156618252,-35.157884296417016,-17.351865436345104,no,pi1
-122.81639703524029,-36.73705896344152,-53.49015851071649,no,pi1
-42.32925554382066,-36.78470444150828,-17.50023062134112,no,pi1
-171.1635697350694,-12.074890275669906,74.30898672199065,no,pi1
-8.638318945284565,-24.45253909456785,73.10589017909248,no,pi1
-227.79059132682852,-22.69295598799792,-16.182444999258887,no,pi1
-140.76517566165154,-35.34539645483538,-53.3479760476056,no,pi1
-75.2341679417491,-34.296598664546934,-17.272946242546542,no,pi1
-70.96985070166359,-40.67980700191063,-53.94396182159023,no,pi1
-141.0443180525417,-29.308785827495687,-16.801349953018406,no,pi1
-129.7960832276964,-36.22570656870165,-53.43930900653288,no,pi1
-202.9527746062444,-25.34605721190703,-20.960266982447266,no,pi1
-60.4866153019402,-20.471086341707927,73.48371095947128,no,pi1
-114.32909474405344,-16.40145441171041,73.87033351135761,no,pi1
-149.73985703068564,-34.693303395513176,-53.2981777519171,no,pi1
-204.57775173145717,-30.462472871446646,-52.88703199578868,no,pi1
47.195229798830944,-28.711589211023732,72.68710040247659,no,pi1
-161.07547429442502,-28.56252322534526,-21.26790252828643,no,pi1
-20.60630318534488,-23.54988133576153,73.21258049787451,no,pi1
-86.92972183516055,-39.45747881237503,-53.78826848645658,no,pi1
-133.15736238730184,-30.67081236230393,-21.46609396969591,no,pi1
-14.411526686852543,-38.91066925960276,-17.70920599820442,no,pi1
-94.38731972389178,-17.937515567862405,73.75873149749467,no,pi1
-158.9901879629236,-27.94691688674266,-16.664397589704244,no,pi1
-73.96221782514343,-40.43446739745666,-53.93002539799465,no,pi1
-25.10263482114533,-44.18533483102108,-54.189864257024674,no,pi1
-52.511116836950045,-21.098292354846315,73.42243258319532,no,pi1
-34.353611652483764,-37.44047587626656,-17.57138677811065,no,pi1
-169.96288788730445,-27.07589666645384,-16.61997297686456,no,pi1
12.300034102183082,-26.04325217008192,72.94895555545624,no,pi1
