x,y,z,label,pi
-41.05598948725387,-42.94097834958565,-54.063904105890025,no,pi1
-121.2195566913253,1.589325697569952,179.89918887658428,no,pi1
-204.94687352406055,-25.178729613728446,-20.94304967539511,no,pi1
-222.5269595139989,-29.08720465401448,-52.84937592227176,no,pi1
-196.87923105744437,-25.054252457471165,-16.39037773409209,no,pi1
24.710242048789056,-23.21851372437718,95.44983369969896,yes,pi1
-233.50096383257787,-28.29653421191494,-52.80930804415715,no,pi1
-189.6227254429677,-31.64174147544551,-53.007129324882925,no,pi1
91.4315582524922,953.4697564365822,2.9887363174663366,yes,pi1
-23.152685057412576,-19.59774560887353,95.70761665697248,no,pi1
-122.09730181415482,-30.730721009066794,-16.925949671219904,no,pi1
-226.51523920087865,-28.8487048201222,-52.74668876145435,no,pi1
-188.6254898326501,-31.711453972757784,-53.08438565139019,no,pi1
67.48978445333455,977.4608087851544,45.4167036981878,yes,pi1
-80.83964143735642,-5.639810808781212,154.03925013417137,no,pi1
-151.22011621755297,-13.559799086183869,74.17858045648168,no,pi1
-117.32291750802813,-16.200941806325563,73.91530174953076,no,pi1
-203.06932830793832,-9.64254664551803,74.54800112858898,no,pi1
-71.24886964724651,-34.63468487111541,-17.326405158603286,no,pi1
-97.38040524651284,-17.692158150983612,73.78757970328225,no,pi1
-66.98374094248338,-40.943834342078354,-53.89718651425967,no,pi1
-150.23316460369253,-13.695130137788226,74.11034394704834,no,pi1
-150.73636686319406,-34.599538958406086,-53.359513056422365,no,pi1
-221.0170717763717,-8.293946278042142,74.67447904619131,no,pi1
-219.5339119999244,-29.349615898686057,-52.78355621964408,no,pi1
82.8520421864992,-16.66925387350829,161.53481315280789,yes,pi1
-164.6955682698535,-33.5509646875306,-53.184244447077646,no,pi1
-70.24937485257169,-34.66975439403168,-17.29453336397401,no,pi1
-153.72791436318155,-34.37081410429822,-53.263107894625634,no,pi1
-22.111939407130755,-44.39727822612405,-54.2111228966312,no,pi1
-152.00995618254,-28.47201350284892,-16.716216689312283,no,pi1
-106.261648127406,0.4454217236042795,179.7851384790023,no,pi1
-8.68517262000686,980.7197291984372,17.871799043210792,yes,pi1
-2.6568215350716926,-24.92791673432,73.05279039441467,no,pi1
-102.15456212301213,-32.243677677054144,-17.07386271194368,no,pi1
-87.91850583170479,-39.352463003798654,-53.80911412393736,no,pi1
-52.39363626713966,-36.82456710290803,-22.057509268307594,no,pi1
-139.1398387008589,-30.20959439639634,-21.42971297420693,no,pi1
-157.76059522022456,-9.3420689351828,96.6411659476957,no,pi1
8.752647572061955,-22.03911165797692,95.43537450778445,no,pi1
-178.6543413474055,-32.4845464851317,-53.08327285681447,no,pi1
-17.610622542710015,-23.727817710544613,73.21591517369919,no,pi1
-134.06298816889313,-29.80643577039253,-16.839462949016173,no,pi1
-164.97203191503044,-27.43997707988204,-16.614679851187425,no,pi1
-117.8377072207327,-37.09963054911417,-53.5686466392299,no,pi1
-143.03619033028224,-29.12348339003949,-16.780134500010078,no,pi1
-72.46030354969234,-19.60926140573622,73.55077498627011,no,pi1
-148.74243005143776,-34.76646219571958,-53.3100861305878,no,pi1
-185.12386356274996,-10.99662127996628,74.41149485869789,no,pi1
-116.20757641223224,-31.98340145556797,-21.59707152393784,no,pi1
-184.63601726399943,-31.994969353359945,-53.02487426032639,no,pi1
-181.0164310107405,-26.991643069088205,-21.11061232385977,no,pi1
-99.16415959257488,-32.4481796571935,-17.089927055318267,no,pi1
-125.80861352944096,-36.47174776708314,-53.54110404329771,no,pi1
65.00856205894996,957.5603181307728,-88.5765673187868,no,pi1
-54.29573057654134,-35.917361512953256,-17.43304093591691,no,pi1
59.16225898551742,-29.614598692984703,72.61382168653687,no,pi1
-56.74040727058984,-6.066564488720496,162.60169538642748,no,pi1
-21.393029640908576,-38.37282231387894,-17.655371435183188,no,pi1
-197.59834401507,-31.05757720504069,-52.94617199455013,no,pi1
-133.78492302496898,-35.91364628624381,-53.40621676927981,no,pi1
-12.142728603973223,-45.14238221954851,-54.29762884350613,no,pi1
117.7493708662177,-19.361062884776015,161.27315591034497,yes,pi1
4.414141505137079,-7.913594498954534,179.01191790524095,yes,pi1
65.14670137433633,-30.045266198598515,72.57716439480382,yes,pi1
-35.3508607174843,-37.33747336823221,-17.560891425561355,no,pi1
48.19544694474517,-28.801792699232585,72.72702402141009,no,pi1
152.89538728479212,958.234802446368,-7.878590136315167,yes,pi1
-16.617231874665674,-23.866390333884524,73.14485085115786,yes,pi1
-0.6626283766545349,-25.07274441731297,73.07226443403414,no,pi1
-201.58948240511648,-30.67765688164434,-52.99256666084003,no,pi1
35.67737040298046,-24.111797699597265,95.35417538997496,yes,pi1
-24.592460161187475,-23.220562239434354,73.22078889189548,no,pi1
-113.2456310062525,1.0745333492442826,179.797401698402,no,pi1
53.40775283605665,968.7899077519004,-7.668113292148872,yes,pi1
149.4844519229656,-23.215853130492217,152.3316951076236,no,pi1
-157.20807983699987,-13.13440814686948,74.1904290818805,no,pi1
-55.29305746199504,-35.82942498356405,-17.419268126057464,no,pi1
-172.67108470233342,-32.941273306681445,-53.128258074232285,no,pi1
-194.9770136444029,-25.94825397758992,-21.01918740221393,no,pi1
-127.0821514826576,-30.370542255957385,-16.899205997494967,no,pi1
-3.5364118504935957,-40.5532640022361,-22.403865953419533,no,pi1
-31.571540572532687,-22.71035929671116,73.30839820444224,no,pi1
-171.6743721319527,-33.00745677181892,-53.21236822535129,no,pi1
-171.67486076619878,-32.99839181279627,-53.20662052641553,no,pi1
-222.5384901110291,-29.169786047203385,-52.85004099503807,no,pi1
-61.4829011858488,-20.39722883050244,73.53473691524363,no,pi1
-131.7899833226072,-36.041042519785954,-53.41501222724713,no,pi1
-12.140749876351803,-45.152674712833566,-54.2822701758624,no,pi1
-220.53673863379476,-29.26980813161213,-52.88406254807891,no,pi1
-124.09006124941894,-30.55511875200787,-16.909831213183796,no,pi1
-238.487165466324,-27.931102061593187,-52.70089203108415,no,pi1
