x,y,z,label,pi
-155.2093374216193,-13.272107333685833,74.2072557654135,no,pi1
29.249745501088636,-27.33438822827413,72.86602011488122,no,pi1
50.5394390169014,978.7051979948805,45.53020524245368,yes,pi1
-246.82823223357863,-22.04010161966797,-20.670709683743137,no,pi1
6.526391646407308,-40.51331181463554,-17.85854481838557,no,pi1
-143.12800286955968,-29.899143687504512,-21.386058434540804,no,pi1
-157.71588291872453,-34.05767112641927,-53.30550130920669,no,pi1
-142.1576625809581,3.22398669439046,180.04570456625785,yes,pi1
-96.89278708515894,-38.686018767699885,-53.672149817627954,no,pi1
269.9922398010782,-41.86544504077369,93.5661415041011,yes,pi1
-200.5923186617682,-30.79745170203436,-53.00767536800871,no,pi1
-219.5339119999244,-29.349615898686057,-52.78355621964408,no,pi1
-12.03957566729321,-10.804472874783828,153.5226845213736,no,pi1
-163.18914638324563,-12.688939947639897,74.20398409626293,no,pi1
-118.110031409946,-31.06807708729941,-16.97000811713903,no,pi1
-175.6631268682399,-32.66323851580645,-53.18404361235972,no,pi1
-6.439063147084022,-39.55139678765056,-17.792523632126354,no,pi1
-24.10725536702293,-44.23130923636607,-54.20335389765069,no,pi1
-230.51847669226487,-28.52424424418294,-52.80970139056563,no,pi1
-93.80196159982208,-4.626529783433725,154.1009616148769,yes,pi1
-77.22798078920515,-34.12665552058675,-17.244896783164798,no,pi1
-172.6732620932838,-32.88753516966651,-53.20789613925341,no,pi1
-138.77341146375903,-35.519540991043925,-53.38441020479783,no,pi1
-123.30363028576166,-15.716546301779664,73.96598537326035,no,pi1
-5.060765184359676,-11.366323183300985,153.46836745529583,no,pi1
-214.91903352471624,-24.452476098836204,-20.878442312170726,no,pi1
-166.9659590727294,-27.307825095439718,-16.599810086602336,no,pi1
-116.83574932917983,-37.167313878841895,-53.60590812370825,no,pi1
-107.14213148268747,-31.87028499984046,-17.036334491708843,no,pi1
-63.99145037195832,-41.1861937733311,-53.90997752042011,no,pi1
-61.72377076031762,-5.65260967824598,162.54604431932796,yes,pi1
-208.0553671968568,-9.257707416573238,74.58437187385927,no,pi1
-189.52374705427252,2.637065612639525,154.79162816014065,no,pi1
12.567699775281238,953.6996644602782,-86.9502186236782,no,pi1
-217.02874403050197,-8.588917277360201,74.64585984588811,no,pi1
-217.53983343586904,-29.479845057168625,-52.86858026935708,no,pi1
-148.23094887035086,-13.813817151044413,74.14940882948274,no,pi1
-31.12984930725572,-18.961537461318063,95.72610797505294,yes,pi1
-36.34913192623578,-37.28917223963357,-17.560132042050224,no,pi1
-187.6284123422825,-31.78685867151648,-53.09142526275612,no,pi1
-198.59527249658217,-30.92558406001821,-52.91966275672903,no,pi1
23.267542176712,-26.882537639858377,72.89589629683782,no,pi1
-109.89651291736595,-12.94647122395547,96.31676042484784,yes,pi1
-140.76663843820745,-35.34324356922654,-53.359059718054304,no,pi1
241.1017976055137,-31.15768693315632,145.77247688579783,yes,pi1
-192.614547330478,-31.431334595648945,-52.98932546762697,no,pi1
-135.26760697110691,-14.802836470952416,74.06059218565375,no,pi1
163.32842485923524,-25.233360581404625,146.32967092082427,yes,pi1
-45.94156406905636,-8.29942606449004,153.7951722002268,yes,pi1
-84.92920712065194,-39.59466714788557,-53.76228345772806,no,pi1
-148.78395095596346,-10.051373212146224,96.68464556594992,no,pi1
-152.7308720355495,-34.44833236704222,-53.27204236043576,no,pi1
-67.97877451874132,-40.89834019896928,-53.9614834487014,no,pi1
-28.5817248265423,-22.932725906754047,73.2851409714555,yes,pi1
-146.029340061515,-28.918996976586584,-16.76530010306152,no,pi1
-112.21918774754522,-32.28099293944389,-21.624037587044235,no,pi1
-35.47169238778467,-4.905790612594791,179.23733894583475,yes,pi1
-83.93082704548826,-39.67834105859834,-53.84318513943401,no,pi1
-85.20543930331179,-33.55222736866786,-17.203485995984664,no,pi1
-71.45573868887341,-19.605907064972563,73.57007167130081,yes,pi1
-149.73968489689568,-34.67755085636112,-53.36507128206517,no,pi1
-129.79637428073875,-36.16236427583926,-53.5047156772325,no,pi1
-39.54820923828693,-22.111800394655056,73.32240255355397,no,pi1
-176.93826334383647,-26.560447769081986,-16.544218489090056,no,pi1
