x,y,z,label,pi
-112.88962538308698,-12.758372657246158,96.32476972488476,yes,pi1
-211.55940894750847,-29.971093597655745,-52.84432869913889,no,pi1
-128.8010323994719,-36.272435516159454,-53.52486940196391,no,pi1
-200.5931595530197,-30.78813878230319,-52.94194516728825,no,pi1
369.7387221533336,-74.2226658292762,-57.06365087871272,no,pi1
-176.14853590519655,-11.701313336294946,74.3532817355112,no,pi1
-90.28262559848432,-33.95291727498991,-21.78289030621376,no,pi1
-163.69758224333094,-33.63651891244604,-53.2004012089928,no,pi1
-229.7819627070584,-22.5145938009714,-16.145530539987874,no,pi1
65.14543730385759,-30.06717280571289,72.61239652351074,no,pi1
544.2304924963453,-87.57421476272683,-58.32002311345152,yes,pi1
-187.0004414216996,-26.570677795534184,-21.07252863827673,no,pi1
-144.7537144594731,-35.03164150997266,-53.40515514498279,no,pi1
-142.75932814007547,-35.16853271663019,-53.40474408790112,no,pi1
-222.52623993731615,-29.14766602131711,-52.76502038288952,no,pi1
-120.82331544282232,-36.85395047555501,-53.48698342420821,no,pi1
-115.83975815370329,-37.24403838044595,-53.62715860619131,no,pi1
-56.01114481732114,-41.809561734756514,-53.964091989045954,no,pi1
-110.8527794082943,-37.65919120523892,-53.574191637218725,no,pi1
-11.628838569130508,-24.1993809776538,73.16993987669463,no,pi1
221.27582092167972,-28.66061877897054,151.82502792926937,yes,pi1
-15.133326170667033,-44.9114678455525,-54.34052021896907,no,pi1
148.10995784115786,-51.32366388727065,-18.906467156635664,no,pi1
-251.92915806623213,-5.924583526457931,74.85362400274633,no,pi1
-136.81971217311784,-10.973755702959457,96.60067202799452,no,pi1
-190.6208570182476,-31.555692933348343,-53.080310736901176,no,pi1
-166.96656655508085,-27.30966637556745,-16.606342956471824,no,pi1
63.23993412980706,-12.444921383719816,178.5543412470087,yes,pi1
567.6773666988504,-68.35413544283068,69.00230745666222,no,pi1
-82.93856752815395,-39.76873933692182,-53.80261307200196,no,pi1
-163.6979066926643,-33.60713055316238,-53.26602897312012,no,pi1
34.72195637411729,-48.70963905180994,-54.62547671803765,no,pi1
74.11967793573294,-30.77615378421545,72.53644009175954,no,pi1
-155.76237964012475,-9.507483402952792,96.7470649093383,no,pi1
-18.12371484145303,-44.65222387037329,-54.312302215588446,no,pi1
-192.8966619882777,-25.3667364221986,-16.46510066006904,no,pi1
-84.96872763206852,-14.829210864952143,96.13263643627975,no,pi1
-24.38318648022825,-38.16192286386653,-17.62721182499262,no,pi1
-122.8169715499665,-36.73539046992648,-53.48509899968061,no,pi1
43.69414538496841,-49.4018821490426,-54.77518785592815,no,pi1
-99.88559351989656,-38.44773423130321,-53.65323328032383,no,pi1
-131.16515018345223,-30.845481363106824,-21.49830837596852,no,pi1
-88.19935398717028,-33.30775000176931,-17.199915068468744,no,pi1
145.39713164477388,-57.16621336725946,-55.42836815578784,no,pi1
-205.57916558924543,-30.42041660944605,-52.98393312200975,no,pi1
-187.6286761328954,-31.790651664466544,-53.10230197219895,no,pi1
-43.53578151073695,-21.75118253094721,73.36954440929247,yes,pi1
1.3327112280764235,-25.22298698747588,73.06915877488308,no,pi1
129.44436345339898,-55.94524361569014,-55.38767674564959,no,pi1
34.235535938484034,-27.72445692934671,72.7978818368135,no,pi1
-33.07883655185224,-43.57962681840533,-54.13420477432349,no,pi1
-136.7771539749031,-35.67374535844321,-53.382879297572856,no,pi1
82.58207810469811,-52.33978434422471,-54.964490622439136,no,pi1
17.49417127097188,-41.38333536413478,-17.940657033725678,no,pi1
-125.81102319531982,-36.47210479259937,-53.46618801054733,no,pi1
-17.126691129581523,-44.79786112735155,-54.25340178581928,no,pi1
-88.40601529306296,-18.37209491137843,73.71406533876397,no,pi1
-113.12454908191818,-31.403279516290347,-16.990578123116105,no,pi1
-218.9064982079365,-24.141082599598064,-20.851895179323684,no,pi1
-103.1531916566104,-32.18650039843951,-17.066345662706272,no,pi1
523.0158432987556,-79.88337879647152,-21.600383350892,no,pi1
-22.597268606899025,-23.3600408958101,73.26595405435354,yes,pi1
-154.72676340609917,-34.30602266563566,-53.26960106415428,no,pi1
-137.1460779745775,-30.394543089152823,-21.45423806843853,no,pi1
-226.0030518123015,-7.902889851432509,74.71917614989937,no,pi1
315.4144730770716,-49.12755402153316,70.76474396895436,no,pi1
-122.82050409004744,-36.75681928839295,-53.50643204240008,no,pi1
-146.79005632038212,-10.19810983890472,96.56314980311608,no,pi1
31.24423864240159,-27.51225820896825,72.84168936464897,no,pi1
-93.38994595554058,-17.973448812451828,73.75388153933285,no,pi1
-205.61857967183744,-5.715243171496589,96.992917684317,no,pi1
-210.5618729438648,-30.033138726065573,-52.8661921268059,no,pi1
-75.9542344244291,-40.287558763447606,-53.8199627802486,no,pi1
