x,y,z,label,pi
-169.68169613044023,-33.14691001430315,-53.22448775926979,no,pi1
-170.67904971898207,-33.078415735169195,-53.13856569058792,no,pi1
-195.9727304585331,-25.87137466589112,-21.011921965463177,no,pi1
-67.97768021399176,-40.90447461360071,-53.87861050680837,no,pi1
-47.038763288283874,-42.51135622219121,-54.03783617744019,no,pi1
-114.8402286475249,-37.33578629307442,-53.54294295926517,no,pi1
-113.12454908191826,-31.403279516290244,-16.990578123116016,no,pi1
-135.78441057158366,-35.72163902070257,-53.41489188310916,no,pi1
-202.59208618069,-30.620199903113257,-52.94949940975242,no,pi1
-48.03548634430001,-42.4455828192027,-54.02696853267326,no,pi1
-78.94615607229177,-40.07350324353731,-53.879825035109775,no,pi1
-158.71338647046133,-34.01066166690164,-53.24288734390629,no,pi1
-138.7729830006756,-35.50399453399704,-53.3763199648524,no,pi1
-204.57761805870848,-30.46533657752732,-52.96576641716734,no,pi1
-127.84530153662348,-11.633771517323304,96.42811326543472,no,pi1
-17.130084354418777,-44.80626133887704,-54.26895990914999,no,pi1
-3.167117700525905,-45.85696496122713,-54.35616932821071,no,pi1
-102.15846356022212,-32.23953213543217,-17.08803249611327,no,pi1
-182.643222992058,-32.185067172550674,-53.062515632495945,no,pi1
-152.01202264452635,-28.42650597066709,-16.717603245807428,no,pi1
-127.08400501367748,-30.378251862924348,-16.90113940168833,no,pi1
-92.39252093185648,-18.015216525694843,73.71973481825442,yes,pi1
-231.77572926817,-22.345718463485504,-16.124647822995474,no,pi1
-77.94782903647166,-40.12287156563226,-53.793600570789465,no,pi1
-194.60780132279373,-31.24506056781643,-52.96575874016876,no,pi1
-170.04968296203012,-27.88478105656383,-21.20566264307212,no,pi1
-9.63575384121054,-24.408382340128377,73.141608478786,no,pi1
-133.7843601892375,-35.867160032554764,-53.39981307970427,no,pi1
51.1872724776446,-29.00022295981232,72.67252410616284,no,pi1
-225.5300946462071,-28.8833557630878,-52.91350691471637,no,pi1
-183.91663402445565,-25.99407565930253,-16.476133213948405,no,pi1
-163.06849924805408,-28.372270806011723,-21.250737253912284,no,pi1
-140.0462400489216,-29.356804419542808,-16.805602729508394,no,pi1
-169.68158347309432,-33.16811234733172,-53.16168509782487,no,pi1
-8.168556103730209,-45.48512881820551,-54.42206399976194,no,pi1
-126.08661465130253,-30.433158591711347,-16.90548182711869,no,pi1
-49.074576745535424,-17.616678400495935,95.97876875982595,no,pi1
25.26201567173429,-27.04724870847273,72.85805684599005,no,pi1
-186.00269187977256,-26.637866694849105,-21.08254023921349,no,pi1
-124.09182006934893,-30.58594880626173,-16.91187984565176,no,pi1
-91.39736473239805,-18.154625997802636,73.70431376280091,no,pi1
9.516474738561218,-40.78260100692807,-17.89939650496559,no,pi1
4.767455738027756,-21.76040908815455,95.57717868836151,no,pi1
-151.73333879896046,-34.520728021736566,-53.27978838957311,no,pi1
-138.25854539728508,-14.553320462965187,74.08839774801041,no,pi1
-21.117107703952737,-44.44380723911928,-54.30497516604672,no,pi1
-14.624894717223455,-24.01504896793814,73.15626613552614,no,pi1
-192.10321650218987,-10.432081214720224,74.4268456917295,no,pi1
