x,y,z,label,pi
-68.01929331394727,-16.174557197544317,96.11734994989146,no,pi1
-153.62885938274349,-0.0963488092986877,154.55749640575564,no,pi1
-225.88636759451492,-23.625556260271093,-20.80257137453122,no,pi1
18.3991201436188,-42.19262522615357,-22.55727638374716,no,pi1
184.00688816020087,-54.0399853289598,-19.141432533659643,no,pi1
18.76755857741848,-47.523643739438974,-54.5178951198139,no,pi1
-83.30220892104191,-34.437480250483844,-21.81919079726745,no,pi1
-151.73297006600532,-34.49968198205107,-53.34802846047785,no,pi1
295.9556660710232,-68.64777579045344,-56.5255295945837,no,pi1
-118.8278263698284,-37.03737779276243,-53.51283809267054,no,pi1
100.04388410920318,-32.730330382542505,72.31876488393569,no,pi1
-93.90197495878614,-38.88233072952026,-53.7672199170143,no,pi1
-128.0790141413449,-30.27238096518454,-16.885341543342694,no,pi1
-178.65559039170608,-32.47817245579199,-53.09203848164447,no,pi1
7.523032849136965,-40.60844247192148,-17.87849190287395,no,pi1
108.02002517825213,-33.359834310682814,72.25613651215451,yes,pi1
151.36311627675155,-24.305238738606,146.4147785928928,yes,pi1
-166.96656655508085,-27.30966637556745,-16.606342956471824,no,pi1
-146.0294763661321,-28.921436627853,-16.772933226374874,no,pi1
370.3695591572227,-69.04799214318625,-25.116719066902924,no,pi1
-108.1403752691463,-31.80575253863409,-17.04691732002278,no,pi1
165.85088266927465,-37.75178224413103,71.88091259805861,no,pi1
-58.28570534165585,-35.57174966817891,-17.399311514337334,no,pi1
-47.03946516046694,-42.492134402333086,-54.02628491646088,no,pi1
-96.2648895234328,-33.4540386174039,-21.72389661400553,no,pi1
-62.48258565361746,-20.353608474371004,73.51077781399457,no,pi1
-21.484824732280657,-39.199243243613495,-22.282861499133386,no,pi1
257.07058109374884,-65.69285231124546,-56.24293717126783,no,pi1
156.08389245711774,-51.91514466724888,-18.97236950238123,no,pi1
-188.90315942762757,-25.65922085687173,-16.45220237126615,no,pi1
-107.23268073687576,-32.653409221334954,-21.656336058961006,no,pi1
91.27828524657086,-46.99773089303064,-18.47889854762544,no,pi1
-193.61148275476836,-31.32966409023274,-52.97454324103941,no,pi1
398.65779446839247,-76.47213308511911,-57.25323268207932,no,pi1
