x,y,z,label,pi
-128.80085918271035,-36.27929906304862,-53.453966722477695,no,pi1
-130.07731268661672,-30.142276214354087,-16.885675344830293,no,pi1
-183.12933908724423,-11.179795650651393,74.39912008553655,no,pi1
-197.5975556579167,-30.99748129736796,-53.01943201311811,no,pi1
-115.11880479006642,-31.269916713782724,-16.9835329480567,no,pi1
-175.6633588796869,-32.647205432574495,-53.17011074673951,no,pi1
-99.37412543644189,-17.54985593896322,73.79334916300913,no,pi1
-186.00387009548885,-26.668214367487188,-21.09449271772176,no,pi1
-69.97291427388977,-40.739505922121616,-53.94486443223528,no,pi1
-12.140215621354294,-45.120601557068525,-54.35383948696605,no,pi1
-186.00260258085257,-26.65638064870622,-21.087246335934807,no,pi1
-129.79747398829497,-36.18422979245765,-53.43474434117302,no,pi1
-201.5890683928469,-30.73836602335236,-52.94237863397294,no,pi1
-154.00442871620652,-28.308528620174016,-16.70513085864989,no,pi1
-181.92803333987752,-26.17549042887311,-16.5303726397863,no,pi1
-55.50247109466549,-20.89407606493661,73.46461529906404,no,pi1
-245.8283576563073,-22.09786304103474,-20.66290005622205,no,pi1
-205.5780487104806,-30.4208962835602,-52.97076523624915,no,pi1
13.298304154933607,-26.096718004681534,72.98824809841634,no,pi1
-239.96692657920116,-6.83912474234517,74.78430527369781,no,pi1
-150.73531303031714,-34.57722610974539,-53.35610225791203,no,pi1
-46.04678380353662,-42.57308605824064,-54.14998267505259,no,pi1
20.48392265424561,-41.61254706680135,-17.96457587983719,no,pi1
-46.04182688874054,-42.59339620989896,-54.04067091101929,no,pi1
-175.03495803960118,-27.498348370615005,-21.17534115197739,no,pi1
-53.50751013178576,-21.03255600154294,73.47160652311642,no,pi1
25.47126030231592,-41.99461335584439,-18.002315535772755,no,pi1
-37.34727915209045,-37.17874118572716,-17.55115364173711,no,pi1
-229.50432684965733,-28.557129826849845,-52.698547427165536,no,pi1
-160.70758300770044,-33.86000167772226,-53.22052944978338,no,pi1
-124.1874112919017,-31.375359135974552,-21.55348866259726,no,pi1
-59.48944540966666,-20.56952767311969,73.5065044278248,no,pi1
-134.78393559071048,-35.806970977143564,-53.40618236354847,no,pi1
-57.0106547017952,-41.73653932173195,-53.969794331923495,no,pi1
-181.01764890916263,-27.0472547260591,-21.12515523931604,no,pi1
-42.42197215992943,-37.57987058357829,-22.12536708645578,no,pi1
-149.73930128781856,-34.66758068394289,-53.28316105651951,no,pi1
-47.03850613707997,-42.51678485023717,-54.03292023921547,no,pi1
-144.24330498055576,-14.126472960448984,74.08470770223977,no,pi1
-80.94085614746204,-39.87272701647711,-53.86322021914162,no,pi1
-187.99604426750645,-26.490769585625607,-21.07155230756876,no,pi1
-73.23927822968379,-34.42982826077912,-17.273054066053223,no,pi1
-17.125428360134247,-44.77406126200498,-54.249973858553375,no,pi1
-193.6099799340259,-31.30920868191538,-52.97541744451154,no,pi1
-133.06398455736084,-29.886668039475108,-16.849395036179008,no,pi1
-186.6316267898316,-31.87208701353205,-53.03663402991495,no,pi1
-113.84386763179825,-37.39398168430914,-53.55083967264527,no,pi1
-36.348756546812886,-37.28567710753909,-17.55995160368965,no,pi1
-204.86446703921445,-24.438078945933707,-16.39617792665443,no,pi1
-178.65554363058777,-32.46895565510992,-53.16121105747151,no,pi1
-149.73931291537565,-34.67646542845713,-53.30269758325323,no,pi1
37.226779964515465,-27.97445579615568,72.76744364697059,no,pi1
-168.96020124979182,-27.15421912095988,-16.59339861002442,no,pi1
2.5376330513266088,-40.22854288449828,-17.834281557702063,no,pi1
-67.25777539706871,-34.89507595831385,-17.31810731950214,no,pi1
-127.08497026658488,-30.32140024701864,-16.904901153410158,no,pi1
-152.21845204903906,-13.510667161245792,74.18461738635521,no,pi1
-24.592460161187507,-23.220562239434383,73.22078889189567,no,pi1
-222.52547449444253,-29.10232609932429,-52.83407882875992,no,pi1
-123.81362484276887,-36.63350147727656,-53.55357063935371,no,pi1
21.482140294922747,-41.64017186758128,-17.968942208203135,no,pi1
-132.2766205369427,-15.006616522025343,74.03611587902746,no,pi1
-208.84280765790197,-24.127002200162817,-16.304222472025856,no,pi1
-36.0695879430448,-43.2947046884044,-54.09394042207988,no,pi1
-180.6490807882697,-32.29084294890748,-53.14068433800743,no,pi1
-121.19287097868556,-31.60054231398582,-21.56571240303469,no,pi1
-116.11639081763352,-31.176202765569087,-16.984522694862648,no,pi1
-12.629037708105937,-24.13163081777613,73.11382233239269,yes,pi1
-54.29781288072852,-35.92055049265087,-17.430632569473012,no,pi1
-13.138427243436828,-45.07584399979212,-54.27909880983406,no,pi1
-139.25722539527328,-14.53083820734275,74.04201434634871,yes,pi1
21.390370250456108,-42.43600722380729,-22.58738215322917,no,pi1
-152.2185825877108,-13.516770360968431,74.18482770736149,no,pi1
-92.9054324634096,-39.00159130958945,-53.77671736811327,no,pi1
-133.27722537392128,-15.001027490494826,74.04607313524018,yes,pi1
-108.85910049392103,-37.78279552810899,-53.59359751295207,no,pi1
-12.418765415973963,-39.10257810384616,-17.71986885710687,no,pi1
-53.29746753591289,-35.94183791688841,-17.417406651690147,no,pi1
-54.50439664097623,-20.916396009464396,73.44222671952268,no,pi1
-138.2592173888346,-14.58248062920076,74.07944298408349,no,pi1
-164.696112204436,-33.519695920726924,-53.25912463938099,no,pi1
-60.00041562594146,-41.48035198645552,-54.01027652354516,no,pi1
-212.04459238844183,-8.932384971407199,74.61415141139923,no,pi1
-179.0230375430282,-27.161250503702668,-21.12554360336789,no,pi1
-21.11545593013027,-44.4764748980794,-54.22325095840608,no,pi1
-137.77394040160937,-35.5942378947599,-53.37885184023075,no,pi1
-125.18044376365472,-31.26975749506157,-21.519167284361224,no,pi1
