x,y,z,label,pi
43.20849287712272,-28.407323570598027,72.76876534445276,no,pi1
-130.16765287507025,-30.92240583549993,-21.50373292825264,no,pi1
-112.84822268977064,-37.49695062122811,-53.56980742505087,no,pi1
-225.54160616769732,-28.895700279536744,-52.89831074742959,no,pi1
-129.2860662677831,-15.26518624111876,74.01468447923858,no,pi1
-73.96221782514343,-40.43446739745666,-53.93002539799465,no,pi1
-48.03785229874666,-42.41481062525724,-54.037299138276005,no,pi1
-238.7590489624728,-21.870504257536638,-16.102662798570833,no,pi1
-221.8968990029041,-23.91043079151035,-20.826613277770456,no,pi1
-103.1526745703754,-32.18355127780672,-17.067118488793934,no,pi1
-203.5810363991505,-30.56843178374267,-52.978493715850256,no,pi1
-240.48707371328476,-27.74410508219877,-52.7264594513382,no,pi1
-182.92133355817376,-26.11633121011205,-16.509196097933067,no,pi1
-197.0882886588766,-10.106298952737378,74.47128314351858,no,pi1
-106.14312903981111,-31.91075409200058,-17.031465877690252,no,pi1
-121.8206917413504,-36.82119057371815,-53.50321566973847,no,pi1
-126.18016178772722,-31.210292076318154,-21.536311386967004,no,pi1
-103.36161283458388,-17.260671683492646,73.84470884023185,yes,pi1
-60.4868527025368,-20.498835199770262,73.52146039928617,no,pi1
-92.9040154624938,-39.00615157351165,-53.699179484895886,no,pi1
-166.0614760524957,-28.16993178382,-21.227962018783604,no,pi1
-176.6602063210828,-32.60653248308557,-53.16667161311183,no,pi1
-107.86084983445384,-37.85523650135094,-53.67010193758647,no,pi1
-66.98005578070698,-40.96739681904402,-53.96566629668373,no,pi1
-199.9624072315996,-25.586727253187696,-20.983391528625774,no,pi1
14.295083308226005,-26.201418217619807,72.9361339640072,no,pi1
-170.67685591721354,-33.04616264540968,-53.20914150773626,no,pi1
-112.847580698862,-37.50620398276091,-53.56637806254937,no,pi1
-122.81705324675232,-36.719066109508354,-53.482474777136375,no,pi1
-118.83018882083034,-37.04681945027437,-53.522000842087,no,pi1
-148.74296380713122,-34.756587610484445,-53.31449772517013,no,pi1
-69.01893759311223,-16.130116558501165,95.99939485565524,no,pi1
-183.01163397300547,-26.862712111136247,-21.10180528364703,no,pi1
-168.16974429695938,-12.245059689849253,74.34051479405716,no,pi1
-86.92972183516055,-39.45747881237503,-53.78826848645658,no,pi1
-128.28859054340575,-15.337511302568812,74.00827659552387,no,pi1
-129.2863452449399,-15.266525636929863,74.00832738834433,no,pi1
-53.29725653360556,-35.95236723246987,-17.4224543674746,no,pi1
-169.16900875637847,-12.23679744085158,74.30258231223867,no,pi1
-92.90515271850838,-39.0300830048722,-53.70485710647704,no,pi1
-76.95083126993777,-40.21153145363797,-53.80896011701216,no,pi1
-237.7593473332414,-21.93846808823309,-16.09351243108461,no,pi1
-227.7919162788021,-22.70563430595354,-16.198592256145893,no,pi1
-213.55077418033412,-29.798933831211304,-52.82566192716679,no,pi1
-52.39363626713974,-36.82456710290804,-22.05750926830753,no,pi1
-219.02788411579212,-8.430609732120368,74.64241175892572,no,pi1
-44.41839202995657,-37.43358260610672,-22.118217344618653,no,pi1
-48.31436795401963,-36.370082139539335,-17.469028003930376,no,pi1
-138.2590541692731,-14.538475269363833,74.0971823233431,no,pi1
55.174319517798594,-29.32764524539783,72.67985971494988,yes,pi1
-190.98752996674588,-26.25855944893602,-21.051599189783488,no,pi1
-65.47485597507143,-20.1394438235863,73.53384974100166,no,pi1
-166.17967902020752,-12.45928920999206,74.27250282162977,no,pi1
-4.163792074859523,-45.725546575640784,-54.33187167829064,no,pi1
-77.9904555248283,-15.446504941020772,96.17977389856642,no,pi1
-203.06904599556665,-9.63213291560235,74.5477999630624,no,pi1
-143.24518376172347,-14.2126377990381,74.0793656891624,no,pi1
-175.9396268616821,-26.6096062857012,-16.530313639832592,no,pi1
2.446353817611121,-41.00861176978872,-22.45863840915968,no,pi1
-15.134213361727497,-44.93515679512737,-54.28896610062253,no,pi1
-140.13648743735948,-30.143856125846234,-21.41677725542101,no,pi1
-47.408909098859226,-37.22134957425039,-22.097046305166543,no,pi1
-27.58517736613613,-23.02862833398048,73.23520392631195,no,pi1
-199.8706627313348,-24.81239446893068,-16.369505565574922,no,pi1
-192.10247568830144,-10.485566535294714,74.47317546674472,no,pi1
-164.6955682698537,-33.55096468753058,-53.18424444707782,no,pi1
-126.8078344635064,-36.445583209524216,-53.46204921421052,no,pi1
-208.9357677934597,-24.921078176168564,-20.926809248486624,no,pi1
37.436700847800445,-42.90286013168131,-18.09039553625409,no,pi1
41.21551721679552,-28.24930245667096,72.78437211723472,no,pi1
-171.67486076619898,-32.99839181279631,-53.20662052641566,no,pi1
-205.06537504047736,-9.498806837952255,74.55811941794447,no,pi1
-236.4846824663428,-28.101854166058,-52.66639711095647,no,pi1
-150.108057018579,-29.405896159776013,-21.35790055775849,no,pi1
-154.7235372235736,-34.30701883786858,-53.25605034296039,no,pi1
-66.35260469581326,-35.76771821517466,-21.94734753402414,no,pi1
-46.04678380353662,-42.57308605824064,-54.14998267505259,no,pi1
-73.44945810560634,-19.535228487966275,73.63375148213433,yes,pi1
-51.39615829331381,-36.91341698348793,-22.06809593607981,no,pi1
-223.52354495381076,-29.04591242279735,-52.82878621521415,no,pi1
-19.143434016674338,-44.63959850323056,-54.379955988993885,no,pi1
-171.67321337341764,-32.96883146515612,-53.11344574660971,no,pi1
-151.77475699090004,-9.83058692916232,96.71042599167336,yes,pi1
-225.5187669424484,-28.91208892825868,-52.83400742551193,no,pi1
-241.48371467013857,-27.670887985157947,-52.71709216139077,no,pi1
-185.63666067944845,-31.90989371672348,-53.12002921567088,no,pi1
-225.01125268644756,-7.995391999205528,74.67278007954914,no,pi1
-108.137649853563,-31.796205902743708,-17.02864570181602,no,pi1
-35.560541588953235,-22.389400396834045,73.29600226883538,no,pi1
-39.33937427679174,-37.04757125682736,-17.528428154655387,no,pi1
-169.6807131430807,-33.1447143420189,-53.21936432643548,no,pi1
-70.96958325062235,-40.646761348977,-53.85771592161194,no,pi1
-62.99332930254416,-41.30241955790726,-53.92653209416383,no,pi1
-183.64009655727065,-32.103635159347114,-53.044846201791614,no,pi1
-161.74802412230898,-9.07184243575533,96.76804540460056,no,pi1
-160.70689542018604,-33.857318912096154,-53.21293817508766,no,pi1
-188.6267710049605,-31.7331368523723,-53.02399620425776,no,pi1
-88.1980201373729,-33.2955776474744,-17.17552873112727,no,pi1
-65.98487569613775,-41.06855201472285,-53.913295633758985,no,pi1
-17.124947652502247,-44.74037262590286,-54.23140182437063,no,pi1
-103.36370861687618,-17.251596182389417,73.808736797343,no,pi1
-179.928819412561,-26.344981218516256,-16.520144539307786,no,pi1
-198.60418924777292,-30.98426921048253,-52.99540327717202,no,pi1
-125.29679799620568,-15.569569636953029,73.98488041627128,no,pi1
-102.36649358448966,-17.308018551015913,73.80422709114085,no,pi1
-140.04446339696233,-29.367594712047023,-16.79999432266673,no,pi1
-137.2609502155508,-14.63321113655576,74.07839213341632,no,pi1
-72.24430953966552,-34.53084227680852,-17.29976203329305,no,pi1
-152.00883200722805,-28.4562369537473,-16.716380972034823,no,pi1
-120.31401987354194,-15.97249685613111,73.90128818895214,no,pi1
-27.087513670840305,-35.60664186219583,-2.9808473138111107,no,pi1
-185.63224258856744,-31.90410484750969,-53.10381263475527,no,pi1
-211.04861087664247,-9.03373246241648,74.56108622750291,no,pi1
-34.07748966149825,-43.43763549705667,-54.19426127279472,no,pi1
-110.85240681277725,-37.63690621939701,-53.56840988215555,no,pi1
-92.27716764342638,-33.77685020651372,-21.77244225785621,yes,pi1
-207.5696408497368,-30.276000088364032,-52.95233665048906,no,pi1
-22.111083180904387,-44.41372802819569,-54.214017804470174,no,pi1
-191.10426190173675,-10.546461299768346,74.46466590451223,no,pi1
-203.58116373940555,-30.56730360632759,-52.97808487855635,no,pi1
-129.28632470502248,-15.26807842132093,74.00195600119352,no,pi1
-103.36609608221988,-17.236532813205027,73.79731163475265,no,pi1
-162.1901510619244,-12.786028860931864,74.20803750507017,yes,pi1
-80.21992739487617,-33.91391101269526,-17.233967902685713,no,pi1
-184.0093544156201,-26.790323379260705,-21.10456458686982,no,pi1
-118.83325322815767,-37.020631510375495,-53.54761323555786,no,pi1
-61.00001836453091,-41.43267590680824,-53.95491647265904,no,pi1
-143.2449851510743,-14.206524365293443,74.1086194631004,no,pi1
-154.00412720752178,-28.26627006965586,-16.69147441259368,no,pi1
-125.81120894622757,-36.53396200862476,-53.48026038248123,no,pi1
-188.99562644033455,-26.446742238383248,-21.083161457485176,no,pi1
-63.2693602511044,-35.1763120095382,-17.347403620382075,no,pi1
-149.73834357547037,-34.66246759276887,-53.28558970520997,no,pi1
-172.94785636369906,-26.86551056138955,-16.565053831696865,no,pi1
-148.7424317357598,-34.73755057174403,-53.29975525847758,no,pi1
-152.72886225656208,-34.41291121115622,-53.34006394933404,no,pi1
-84.41581563166497,-18.66994985661075,73.68744593091851,no,pi1
-206.5753954533801,-30.33190577668932,-52.89450757950883,no,pi1
-205.0646587443453,-9.514367472897622,74.51693290947428,no,pi1
-203.58173490737488,-30.551820931552516,-52.9881125340231,no,pi1
-144.7951753503954,-10.362890938518197,96.6602590520788,no,pi1
-144.75392397020218,-35.04759442904528,-53.40286899685814,no,pi1
