x,y,z,label,pi
-32.45322193945996,-38.35950373300336,-22.19906670931127,no,pi1
-39.061564816954096,-43.11246813583852,-54.08477706021286,no,pi1
-29.579445026146544,-22.880127391491744,73.27332212799091,no,pi1
3.442909449803941,-41.09561609082934,-22.45954842934601,no,pi1
-194.0998829051874,-10.333361456618766,74.46145482604881,no,pi1
-6.435137889674058,-39.56620675258053,-17.774273275527662,no,pi1
-113.84315333828992,-37.37766695881015,-53.63011943096973,no,pi1
-93.39267793005055,-18.000386607279196,73.7730122524726,yes,pi1
-243.7614216551725,-21.489954009145585,-16.175966280262074,no,pi1
-209.56999733498145,-30.12413769287173,-52.89975390254688,no,pi1
-214.547716918722,-29.736077727526368,-52.81892779130951,no,pi1
24.381507051254506,-42.64631380870394,-22.60204191011624,no,pi1
-157.71326247232616,-34.047162112925186,-53.22543765476736,no,pi1
-198.59871071168644,-30.96221193193263,-53.03104606797876,no,pi1
122.5645551556898,-21.17075784356453,152.5611064479671,yes,pi1
-170.6770307781811,-33.08755191042705,-53.13177293366535,no,pi1
-212.9269901577936,-24.60833311475601,-20.90597547440448,no,pi1
-20.39547289529663,-38.475711415879545,-17.66466982318946,no,pi1
-32.12596714150787,-18.917229889282737,95.73517995209806,no,pi1
-181.6465047366638,-32.249168418177575,-53.06680413552687,no,pi1
-152.00882806456426,-28.432301832152337,-16.707751544160033,no,pi1
19.280040400440694,-26.599568988857826,72.93505863171917,no,pi1
-173.56985044630872,1.4214107083353973,154.70502473837985,yes,pi1
-81.21787520254881,-33.85470195247351,-17.227622556755204,no,pi1
-39.54792717339676,-22.09373701692735,73.35947064997995,no,pi1
-218.0261091387464,-8.515471795345444,74.65075456614687,no,pi1
-157.99281480155847,-27.993572477670966,-16.661145489878283,no,pi1
-223.52222485198135,-29.02313178686705,-52.75352087837325,no,pi1
-212.5581710703697,-29.873869366278527,-52.84944053246351,no,pi1
-188.62578539628225,-31.712279160054305,-53.08322489105746,no,pi1
-138.14346017925482,-30.2849441154337,-21.429615324806317,no,pi1
-89.6410466098739,-3.502779871289614,162.856906637907,yes,pi1
36.35905237545138,976.9278635268256,46.02168954540897,yes,pi1
-132.27754476046667,-15.015884496202078,74.0385809928786,no,pi1
-221.0166926640607,-8.245419665492495,74.6812834757898,no,pi1
-185.00518342503693,-26.743445838393523,-21.10028047591674,no,pi1
-103.87817152416184,-38.13120799367656,-53.72449214951569,no,pi1
-90.28262559848424,-33.952917274989886,-21.78289030621378,no,pi1
-64.98711699631905,-41.12043025513084,-53.97594954806881,no,pi1
2.329804115862005,-25.285407055203635,73.02414299549122,no,pi1
-72.33430378020549,-35.27581405662698,-21.8967133548622,no,pi1
-135.06062907851415,-29.752406097480133,-16.845746311533304,no,pi1
-87.91851249819602,-39.37863690545431,-53.73462092575963,no,pi1
-189.8997624166216,-25.56835861503752,-16.441024925816915,no,pi1
158.3192078652283,-33.42679456656818,94.47386671960204,no,pi1
-77.43677452859805,-19.214581271106777,73.60104577629266,no,pi1
-130.79516708505287,-36.1297226116948,-53.43825411554804,no,pi1
-58.49479029264119,-20.67368784372447,73.45154997328233,no,pi1
-233.77050281770204,-22.207515122711225,-16.1129829016547,no,pi1
-185.12386356274996,-10.99662127996628,74.41149485869789,no,pi1
-172.67156057612067,-32.88924640357288,-53.18814314944353,no,pi1
