x,y,z,label,pi
210.16775424605916,-37.345844524898176,94.10955288720864,no,pi1
142.13085465858038,-50.86591548234488,-18.843114153233067,no,pi1
-64.36392942966962,-35.93323105811577,-21.99966010748547,no,pi1
-178.93606268928465,-26.41917403652569,-16.550081525052416,no,pi1
265.76902737799253,-60.26141265796464,-19.737714911982383,no,pi1
-87.91888183518866,-39.32949965818234,-53.79886066633132,no,pi1
82.581429953466,-52.371529071692926,-54.979502757569726,no,pi1
-198.8723131513452,-24.8857271628498,-16.375029804586603,no,pi1
150.89018148900996,-36.62401777549732,71.96555510923157,no,pi1
212.2035037563133,-62.26264099910346,-55.914677557007934,no,pi1
563.1760803616913,-88.98275230319717,-58.52332379135848,yes,pi1
-72.36086364734757,-2.103764211160459,179.55805385430065,no,pi1
-49.03410377373202,-42.3188900448169,-54.027779684493,no,pi1
191.8915953616438,-55.45070115452753,-23.81913511064576,yes,pi1
-128.8028821498348,-36.248637953692906,-53.44464273648141,no,pi1
49.30938386192843,-44.570256653294535,-22.78436267343429,no,pi1
55.38384913335968,-44.232778011214606,-18.20152799693664,no,pi1
-197.09282136918304,-10.104454116367783,74.47463192941146,no,pi1
112.5944597319097,-20.38531838841321,152.6077934170057,yes,pi1
39.70703818974844,-49.08930265101524,-54.7314605862111,no,pi1
-85.41430187682334,-18.627258779893992,73.69609486594635,no,pi1
-108.34736848651362,-16.858585671464297,73.82621912104872,no,pi1
-213.55748388723825,-29.806422306651367,-52.94005634901673,no,pi1
-190.62044056446024,-31.53778125740545,-53.0053689190873,no,pi1
18.76755857741848,-47.523643739438974,-54.5178951198139,no,pi1
-118.87151030238827,-12.319016611982912,96.3637354720748,no,pi1
-156.7183551455159,-34.15666002069078,-53.24269768448479,no,pi1
-70.96969755756615,-40.68131727254688,-53.86544781938196,no,pi1
-210.839409387632,-23.99080654287821,-16.300373567562843,no,pi1
-90.91967150710823,-39.18145053624552,-53.778458662266345,no,pi1
-118.3177068195627,-16.1044979031013,73.96837641838795,no,pi1
139.3750082236373,-31.973857137661543,94.61216752594528,no,pi1
-147.11659892540487,-29.57918408941616,-21.36245220706386,no,pi1
-137.14691375477966,-30.385715726932688,-21.44672274290688,no,pi1
146.11777321314264,-51.1625996047306,-18.88157192775341,no,pi1
-115.83975815370329,-37.24403838044595,-53.62715860619131,no,pi1
-196.09140552198585,-10.174306742549629,74.48974446949552,no,pi1
-146.74760570347638,-34.88417718705995,-53.38322537801836,no,pi1
-55.293574665734845,-35.83656277308999,-17.410390839831262,no,pi1
-181.6475185460648,-32.24065143636522,-53.14570301398697,no,pi1
-148.74350584502014,-34.75748766395717,-53.38583989555209,no,pi1
-105.86691159187188,-38.03012449359086,-53.60235136641762,no,pi1
