x,y,z,label,pi
-68.97314776627931,-40.78629156144533,-53.8633802389764,no,pi1
-144.15172974565303,3.3305459665188644,180.06214410141342,no,pi1
-27.3752796359252,-37.942162734805216,-17.612053271532638,no,pi1
-206.5711441170255,-30.303817315536666,-52.85923266411466,no,pi1
60.16107911272288,-29.70390452165226,72.6348827501594,no,pi1
-143.12722847205976,-29.901017783425463,-21.386769185519544,no,pi1
108.50493876013591,-54.32632642757824,-55.24225956705448,no,pi1
-89.19321460595116,-33.22430595096978,-17.17010945183179,no,pi1
-11.629047221357023,-24.22928468127511,73.15800598400664,no,pi1
-13.415760387962353,-39.02750861044763,-17.722951650304317,no,pi1
33.72007175881069,-48.66286982389004,-54.73004686286769,no,pi1
-62.99044741384012,-41.25598793125171,-53.90589309525701,no,pi1
82.57984944882497,-52.364945957579984,-55.05413753992234,no,pi1
-160.07860421405164,-28.642680911999477,-21.28046865940637,no,pi1
66.14290434378962,-30.15133701452174,72.56717356270099,no,pi1
-117.11181592158246,-31.11303922834293,-16.96349824156999,no,pi1
-59.99997138883199,-41.4771978626319,-53.93117777591619,no,pi1
-237.4873656115673,-28.02470192096284,-52.69316575071248,no,pi1
-52.30202026707919,-36.04061245536631,-17.434258184307893,no,pi1
-193.6112490780536,-31.33962800078108,-53.058193686838806,no,pi1
-158.2035416272894,-13.065059711298264,74.21274888420847,no,pi1
5.805592686209925,-46.50292283271526,-54.50013326839151,no,pi1
-59.00565440084198,-41.61447680525573,-53.97197928218778,no,pi1
-125.81208717048692,-36.51389545933514,-53.47686999189717,no,pi1
218.69655076514945,-41.79326654792052,71.45435088898012,no,pi1
-58.37575794635506,-36.38475392316519,-22.0134339695945,no,pi1
12.504443291507693,-41.01385199524423,-17.93156909757973,no,pi1
20.27675082402486,-26.630500914405392,72.90055551858623,no,pi1
-168.6837604458396,-33.222499625441536,-53.2256164321282,no,pi1
0.5421098300223334,-40.08490134499917,-17.826154486589253,no,pi1
-108.9023305565362,-13.079504663279232,96.28999713163932,yes,pi1
354.7864357511665,-73.06417420441939,-57.012614153319966,no,pi1
361.76357304288473,-73.5951089215493,-57.077322708938816,yes,pi1
-162.7000082254813,-33.683210446364924,-53.18788291188748,no,pi1
365.7539964826447,-73.90731175829866,-57.09129863750925,no,pi1
-56.4986283578497,-20.81171006625661,73.48077957619647,no,pi1
-71.96557007881478,-40.55502340567173,-53.91793306734088,no,pi1
60.15846635846294,-29.69786090536918,72.64002052346484,no,pi1
-2.539253711215299,-40.60621419394941,-22.405738736753975,no,pi1
226.6720435089239,-42.38546699191047,71.38905543308182,no,pi1
-215.82401293364765,-23.594859732133227,-16.255651315548246,no,pi1
-95.89774667219362,-38.74866643023831,-53.76033580298172,no,pi1
-141.76428869142944,-35.28672604215683,-53.43564780770629,no,pi1
33.725117124801386,-48.68272565973667,-54.6186384115486,no,pi1
119.98386902222012,-34.26885229860642,72.15806399186283,yes,pi1
-67.97847978474306,-40.90766923774004,-53.96644199248691,no,pi1
-199.5958359625563,-30.892868524042903,-52.95374908778676,no,pi1
60.64610488383923,-50.71810570249854,-54.80546654963745,no,pi1
27.37384198120396,-42.87162560883204,-22.616043805743157,no,pi1
309.91317885618093,-69.71179863241808,-56.63761370466912,no,pi1
-188.62338826979055,-31.70252516516303,-53.00179688540516,no,pi1
118.2002869887186,-49.04186123206049,-18.666408289550112,no,pi1
-134.7834616696859,-35.78663360133637,-53.48012471587829,no,pi1
-82.42352783818326,-18.83646783708341,73.63133940701282,yes,pi1
49.67691550463227,-49.86248323450288,-54.81318054784345,no,pi1
-60.27718115439017,-35.430307690543245,-17.373624983732398,no,pi1
-122.30700965186178,-15.814042642006712,73.95443436329614,no,pi1
-257.6997298836342,-20.38812033597856,-15.944390948816794,no,pi1
286.9835779073786,-67.93209380349502,-56.52022205342424,no,pi1
-137.67229999971983,-1.2419893595436322,154.43663953088236,no,pi1
-32.56924528724556,-22.62971760258997,73.30873214143847,no,pi1
114.4821112810481,-54.8079917706625,-55.24945371529001,no,pi1
-183.63816450956563,-32.07129379070411,-53.03406868906829,no,pi1
-106.23607868441356,-32.74289121823628,-21.665884737207488,no,pi1
-117.32207464031944,-16.18919373953584,73.91094399699132,no,pi1
-80.42692979668728,-18.91980602054768,73.70999236248359,no,pi1
-110.13298359715398,-31.666046524495947,-17.025733519302594,no,pi1
77.59661848574629,-52.00127439844102,-54.941544370596944,no,pi1
-41.544337182803964,-21.95771666474259,73.36034262514742,no,pi1
-169.6805269721007,-33.15670921993917,-53.22566807966464,no,pi1
265.0499707041847,-66.23609047830026,-56.27321127526944,no,pi1
-1.4492163504855855,-39.92707905880456,-17.803912794151007,no,pi1
3.3267957017734258,-25.31060386724505,73.02702300468623,no,pi1
24.74996678421193,-47.93450430801282,-54.631773941994645,no,pi1
-62.99471437213786,-41.257447797803856,-54.01257281699676,no,pi1
-58.00566138419884,-41.63315069374144,-54.02824836397043,no,pi1
23.753760269967632,-47.90708134512184,-54.54984023087753,no,pi1
-54.29828668382956,-35.88882073350628,-17.428539491793323,no,pi1
82.581429953466,-52.371529071692926,-54.979502757569726,no,pi1
147.90468762151264,-36.37691527959508,72.00517545617804,no,pi1
479.14359888909456,-76.55449253714002,-21.284976375562135,no,pi1
-151.73405185394472,-34.516534839957714,-53.354978877583854,no,pi1
-153.2148300660144,-13.4358945425794,74.18163994867737,no,pi1
-17.40381356568263,-38.736856420696576,-17.70130260281215,no,pi1
304.6550180102315,-63.22142831251582,-20.015695556345616,no,pi1
-133.7860152299395,-35.888662647522885,-53.49009138892416,no,pi1
-150.73611677271023,-34.58031833452281,-53.3644450462247,no,pi1
-97.16919929634368,-32.62714668796056,-17.109950056936963,no,pi1
-37.55402043968868,-22.232954502596534,73.32187622643471,no,pi1
-179.0226844360304,-27.14231247214859,-21.12477830488171,no,pi1
-90.40011689328922,-18.24079698508149,73.72171488570952,no,pi1
184.00688816020087,-54.0399853289598,-19.141432533659643,no,pi1
-140.25346251959095,-14.452770706221065,74.08886930260024,no,pi1
26.744841126662443,-48.136668259158014,-54.56107973539863,no,pi1
-82.30627263352746,-34.526054380794704,-21.8321036055977,no,pi1
-148.02341986742042,-28.738630557295053,-16.749077484392245,no,pi1
-71.24511837701819,-34.606200877454334,-17.299444626803655,no,pi1
-189.99026148196373,-26.337441955281268,-21.05175107917905,no,pi1
-203.5819096642888,-30.571622241837723,-52.975938613462944,no,pi1
-103.87306344051234,-38.17633884823714,-53.70189084565646,no,pi1
-37.06891950777366,-43.21630460843093,-54.17528248512284,no,pi1
-5.646937851427464,-24.66740177640118,73.08351421245958,no,pi1
-204.57775173145703,-30.46247287144676,-52.88703199578889,no,pi1
-32.57291667881003,-22.658681233898523,73.25135383723864,yes,pi1
396.1776086818124,-55.321579203960205,70.2057980626693,yes,pi1
65.14543730385759,-30.06717280571289,72.61239652351074,no,pi1
54.382382509141664,-44.154508268986376,-18.22805481519538,no,pi1
57.28553496006577,-45.199761526428304,-22.84424265336312,no,pi1
164.85425527306634,-37.66623519163206,71.89159212299539,no,pi1
29.2508859131136,-27.31954421603461,72.83990148972086,no,pi1
-141.76575206589663,-35.311360669912546,-53.38153762417673,no,pi1
82.30265915357893,-46.32287874529593,-18.42717902684374,no,pi1
277.5240835462038,-46.24978457498607,71.03953563065187,no,pi1
38.3395896388403,-43.72022608409296,-22.72610951844338,no,pi1
-33.08450084266499,-43.54057452862869,-54.16083489206326,no,pi1
-4.16434224280623,-45.76008363435235,-54.335457138967925,no,pi1
56.17152995297203,-29.36819151988613,72.6775669587092,yes,pi1
81.10014334542811,-31.27262926935109,72.49430618934225,no,pi1
-172.67204244586318,-32.898240203686846,-53.13373762569663,no,pi1
28.74025155193048,-48.27229876317838,-54.58220640174829,no,pi1
-58.2834898523648,-35.57011807010853,-17.389866347410713,no,pi1
-69.97657440479412,-40.75258622992148,-53.96892952171403,no,pi1
-241.96097989260545,-6.708144041601471,74.78897864290867,no,pi1
-175.9391153407148,-26.601866951147557,-16.530633334594018,no,pi1
-117.2040868345334,-31.892803101460725,-21.58407535226332,no,pi1
74.118290989936,-30.767609502747945,72.50442649868103,no,pi1
-170.67611926504188,-33.050406758890325,-53.13092937636801,no,pi1
-157.7174177186437,-34.06180397314548,-53.31853021407062,no,pi1
-182.64148819889337,-32.17548910458256,-53.05563849538711,no,pi1
654.6314184277135,-89.90957268186087,-22.546935595307477,yes,pi1
-83.93030327275822,-39.699445696321945,-53.764537659977165,no,pi1
-100.88072339178156,-38.39232104864084,-53.63544635052618,no,pi1
49.13198844981901,957.653679374979,-65.20745797938045,yes,pi1
-124.81221132353272,-36.58898905503646,-53.47376075411914,no,pi1
69.61916804592062,-51.377332867041126,-54.87862300215191,no,pi1
-15.132345892198945,-44.92787424166787,-54.261998487012825,no,pi1
-98.88598489258392,-38.545835797519146,-53.65827921704595,no,pi1
38.711065069865526,-48.99568293611741,-54.65062997840093,no,pi1
-138.06329972145687,-29.52845971135424,-16.907000999511677,no,pi1
-174.6652436648314,-32.80073988839896,-53.11063587106686,no,pi1
-11.145835192404247,-45.23983237024377,-54.29588236949208,no,pi1
342.3349024125752,-51.20794841728616,70.59941567487773,no,pi1
273.6535991172971,-61.6343009140325,-24.396351240213487,yes,pi1
