x,y,z,label,pi
-164.6959291574513,-33.523337250225104,-53.26103065662897,no,pi1
-125.08842159120204,-30.48577275124997,-16.8989490016623,no,pi1
-194.60830390875205,-31.25858103827091,-52.970838094773534,no,pi1
-136.77647972072674,-35.66721851840006,-53.38541176756616,no,pi1
-60.27819071247803,-35.44763958110757,-17.38430786113411,no,pi1
-21.116631917007638,-44.50322893790089,-54.23855011775768,no,pi1
-11.420161009791093,-39.1734224477774,-17.734623610152084,no,pi1
-174.15391117539784,-11.840078894282726,74.33990339015938,no,pi1
-23.47789285416268,-39.01067997380349,-22.25735772703204,no,pi1
-164.69450855006178,-33.50812428021388,-53.25272358708333,no,pi1
-78.22592644583949,-34.05871845627308,-17.25514454134841,no,pi1
-43.050409119817886,-42.822738823487015,-54.06542847598976,no,pi1
-164.6954981310176,-33.51101516516745,-53.176207148243336,no,pi1
-150.7348938321536,-34.59684256306828,-53.276930626486646,no,pi1
15.29185128899898,-26.28176066991865,72.96911164712162,no,pi1
-20.60406747913007,-23.56817646031303,73.18581292709953,yes,pi1
-213.8320293104936,-23.753052521291607,-16.286547762036093,no,pi1
-160.9850661827612,-27.787183598325026,-16.662373690043967,no,pi1
-77.9483384165695,-40.1693257172418,-53.80881066065564,no,pi1
28.25426524126692,-27.262732365120986,72.83754359439168,no,pi1
43.41910345123186,-43.34095237506063,-18.12575541340321,no,pi1
-78.95174965597143,-40.073783501717536,-53.84463144293,no,pi1
-110.85517318598632,-37.62466487106491,-53.66842344177668,no,pi1
39.22060103352262,-28.1165083949426,72.78615312984918,no,pi1
-133.06621744207504,-29.914607445091487,-16.855913908130507,no,pi1
-202.07316332543917,-9.736435517769172,74.53764270864932,no,pi1
-69.46102592852088,-19.84784904055325,73.53677289354194,yes,pi1
-119.82461061735164,-36.95206120220771,-53.50151472946256,no,pi1
-113.8457534662445,-37.40890462700585,-53.63526821597056,no,pi1
-190.89736029055973,-25.50498950754518,-16.437633536861462,no,pi1
17.285868851589665,-26.433266189751823,72.95114744101734,no,pi1
-198.87467785692195,-24.909516069093595,-16.388512785982964,no,pi1
-175.94183999268117,-26.654456921634075,-16.55401450453413,no,pi1
-193.6094586563657,-31.34028572631174,-52.96998951706785,no,pi1
-103.3630724015828,-17.26231756340507,73.78017358115189,yes,pi1
-122.86040883349467,-12.018317424998832,96.40095580586863,no,pi1
7.31488328041437,-25.68648433305577,73.02118627023758,no,pi1
-134.27131743532456,-14.882692375147649,74.05113166616074,no,pi1
-190.10668867948,-10.599694979626392,74.4619350149212,no,pi1
-12.418004037005003,-39.0912443988603,-17.730119961060925,no,pi1
-153.21677651581652,-13.446493333891588,74.17331978152068,no,pi1
-202.5884229023453,-30.65402982796617,-52.9370079714181,no,pi1
-141.76219383456902,-35.28290771730008,-53.3558321551728,no,pi1
-13.41688449072205,-39.03239298148352,-17.72919401146334,no,pi1
-32.08376149636457,-43.62493052580282,-54.218512547819216,no,pi1
-45.32154911013552,-36.58770522262665,-17.48479570494132,no,pi1
12.506730066091569,-40.98165839048566,-17.913300461571403,no,pi1
-181.13513471667645,-11.327733819514943,74.41291430449898,no,pi1
-76.4420379099343,-19.27505410653282,73.59266272821515,no,pi1
-181.13512593580572,-11.29653494067638,74.39376389227054,no,pi1
-137.14649728383762,-30.379106678578385,-21.44229637192128,no,pi1
-140.25564717386246,-14.434348210569553,74.08613489612968,no,pi1
-71.96557007881484,-40.5550234056717,-53.91793306734062,no,pi1
-218.02709168709976,-8.519093176917101,74.6054779822912,no,pi1
-110.85832629037328,-37.61616733980065,-53.684686538965344,no,pi1
-49.31312258633916,-36.27385955670751,-17.473193586151602,no,pi1
-173.9445329049088,-26.76896797304492,-16.55108166766557,no,pi1
-19.39780936327932,-38.53249711933891,-17.67623666925074,no,pi1
3.3249556043227293,-25.35390591994644,73.05187376718825,no,pi1
-136.77740807950087,-35.67923483007558,-53.39267357606597,no,pi1
-224.52304900152964,-28.97067053343231,-52.83891504872651,no,pi1
-112.12580439046546,-31.459773877654754,-16.990698180753025,no,pi1
-178.0268510599016,-27.271571077156924,-21.142254705381635,no,pi1
-228.7865960857449,-22.6127148436969,-16.161110012923295,no,pi1
-20.60282211814623,-23.544468913193512,73.22291582650314,no,pi1
33.2373850934364,-27.64364720357765,72.83428967201988,no,pi1
-207.59186172265072,-30.306666996052535,-53.0191900449565,no,pi1
-118.10917027952632,-31.03158964032396,-16.96045374088805,no,pi1
-27.096316878105764,-43.97240185295748,-54.24432330559657,no,pi1
0.5446288822475138,-40.05379231513668,-17.817263472976883,no,pi1
-89.9153914794856,-39.24478971977,-53.72743169547304,no,pi1
-252.71805430979592,-20.813424127717862,-16.005848046350128,no,pi1
-200.5902738788678,-30.77404899119612,-52.997860232846925,no,pi1
-84.92706927555676,-39.56648189079214,-53.82696583563524,no,pi1
-110.85316416712593,-37.65532991335079,-53.57257976482104,no,pi1
-192.89104104914415,-25.34527100265996,-16.431292793834885,no,pi1
-212.5720649745793,-29.887181692717117,-53.02183176056179,no,pi1
-88.19816252065407,-33.32557698518918,-17.195356167920202,no,pi1
-147.02357426289328,-28.840685412614988,-16.754172209614804,no,pi1
-214.8259417337148,-23.673460380204,-16.258181244238997,no,pi1
-122.8183236378974,-36.74316930273902,-53.49292346369532,no,pi1
-166.68794552233717,-33.387677740813466,-53.16281759029162,no,pi1
-212.9236075691651,-24.578468805314014,-20.878415570948533,no,pi1
-18.12313520492912,-44.708004908624574,-54.25046568329471,no,pi1
13.294489025135915,-26.13393183538671,72.95898205817441,no,pi1
-147.11707934912428,-29.623622166030056,-21.376830284581366,no,pi1
30.24824046930375,-27.373931442786404,72.86581287524511,no,pi1
-161.7040659349356,-33.753781909456094,-53.20448962502835,no,pi1
-138.7706578779924,-35.489005968777576,-53.36181632954094,no,pi1
-130.7926637474208,-36.12080439955635,-53.426070657979615,no,pi1
23.476262376388025,-41.83387067641366,-17.988541701180157,no,pi1
-89.91580884140443,-39.23115709987917,-53.80982542186015,no,pi1
-42.542467985095655,-21.851253178544347,73.36674340964898,no,pi1
-201.5865727811209,-30.72350635124824,-52.91473807529405,no,pi1
-189.6253536684411,-31.656714267483448,-53.03500696243845,no,pi1
32.447936400236415,-42.53074728644671,-18.06603040891859,no,pi1
-93.39068733271868,-18.01270935716727,73.74952766108524,no,pi1
-193.6135030176248,-31.36263219584364,-53.00940421163474,no,pi1
-54.5059796924901,-20.99327624485576,73.43544364381562,yes,pi1
2.5382050915903056,-40.20085182122234,-17.817927920798308,no,pi1
-160.70792123586682,-33.827175401190274,-53.28696540863688,no,pi1
-18.609514338593385,-23.69907030289467,73.1729691201487,no,pi1
-158.71406052635723,-33.99216098496199,-53.306150455524346,no,pi1
-158.0840163188762,-28.755500907488774,-21.284258583633605,no,pi1
-55.294442027985696,-35.83193583474287,-17.422251948261433,no,pi1
-195.9736233744222,-25.8832279920987,-21.01107716064899,no,pi1
-121.3093851476485,-15.87268331691633,73.95115574654727,no,pi1
-167.6942908381789,-33.31686988549724,-53.21590340016596,no,pi1
-203.07014581394367,-9.64741709324814,74.53624391743747,no,pi1
-112.85168948150717,-37.49447187680979,-53.591491010605175,no,pi1
-53.02286693794268,-42.02553390796404,-54.07508925404324,no,pi1
-42.5403607345981,-21.89159166325569,73.37516953446239,no,pi1
-140.25573650994596,-14.404793772721552,74.05595198681203,no,pi1
-116.11468794203142,-31.15680775815377,-16.95878930280098,no,pi1
-201.5876844296371,-30.73568164962349,-52.93024648857797,no,pi1
-197.6008444680753,-30.99500712412557,-53.035199855403256,no,pi1
-163.97537512640736,-27.56401134241855,-16.637248851281637,no,pi1
-59.00417935032266,-41.55499468978294,-54.02044992980503,no,pi1
-95.17576983685356,-32.757458146264774,-17.119998913025224,no,pi1
-210.0527190258208,-9.12456541638097,74.5368351997049,no,pi1
-222.52406782283236,-29.10508484461867,-52.75549417047423,no,pi1
-110.85393323511737,-37.60329737776432,-53.64914410750149,no,pi1
-234.4919638421662,-28.23445637623703,-52.69330198921637,no,pi1
-95.89774667219368,-38.74866643023827,-53.76033580298162,no,pi1
-113.84581100879294,-37.37667886029829,-53.64213668162104,no,pi1
-89.9141441236554,-39.24963611157162,-53.72816971744492,no,pi1
-76.23176193325803,-34.24965219831902,-17.264044031549503,no,pi1
-105.86718229172104,-38.03714543962463,-53.61082289324383,no,pi1
-68.26273869867748,-34.846457037774364,-17.370247570575643,no,pi1
-183.64009655727065,-32.103635159347114,-53.044846201791614,no,pi1
-32.36214748849744,-37.56084271084048,-17.587529726053596,no,pi1
