x,y,z,label,pi
-11.421562713482762,-39.14171002697494,-17.724161532723567,no,pi1
-100.3697728710464,-17.47868340208464,73.80186034090619,no,pi1
31.7313793780807,-48.50363804662667,-54.5977307231631,no,pi1
-130.16609708271696,-30.91828314562713,-21.491371537348883,no,pi1
-217.8237481009967,-23.44915848765857,-16.276515275056376,no,pi1
111.45439783329876,-29.87107876489258,94.73212013605702,yes,pi1
119.1983135574395,-49.1127879646029,-18.676430549538388,no,pi1
255.79631370143235,-59.54507084789271,-19.670778606654206,no,pi1
-66.46960643999026,-20.050934218339208,73.5505305588664,no,pi1
-77.22798078920518,-34.12665552058684,-17.244896783164716,no,pi1
-125.08921475055617,-30.526954832036708,-16.908101162157905,no,pi1
239.1242780636793,-64.27069686238382,-56.17109727337576,no,pi1
31.24359494801431,-27.509645041313224,72.84565972103267,no,pi1
-112.84866569515994,-37.4792873779351,-53.64084432764512,no,pi1
-106.86370869000288,-37.90458846835103,-53.66700693957032,no,pi1
-22.11193261750424,-44.41517375133678,-54.224512596030536,no,pi1
364.385737253333,-68.59756473929912,-25.0806155947447,no,pi1
-182.6415692345996,-32.149367863212554,-53.129009895061536,no,pi1
81.30878860920701,-46.21307793786923,-18.395735554324556,no,pi1
-195.8817703628309,-25.12317400468273,-16.394506100257782,no,pi1
-70.45812490537101,-19.73949934922468,73.58426023201918,no,pi1
72.35200875777556,967.3460434061598,-7.813656902829163,yes,pi1
-106.8626716188509,-37.929689343446256,-53.59155545083073,no,pi1
-202.58557736636823,-30.63938291404196,-52.911114008983,no,pi1
-132.78924302604815,-35.99554584468417,-53.41631505590523,no,pi1
-156.08977387230806,-28.94425824032606,-21.31156964549868,no,pi1
-70.96851530541392,-40.69520361137023,-53.86656875834852,no,pi1
-83.41927463845127,-18.73368815853096,73.68776356804156,no,pi1
-212.92334113649983,-24.56361118863949,-20.88083783326113,no,pi1
-169.72278253977635,-8.448195294375985,96.84973043962596,no,pi1
-150.10806736303434,-29.38800266724484,-21.35423452499291,no,pi1
630.7011735213968,-88.0902287703091,-22.373171476367872,yes,pi1
-90.91153686204676,-39.16325633712382,-53.71597888908857,no,pi1
