x,y,z,label,pi
-135.26760697110703,-14.80283647095244,74.0605921856537,no,pi1
55.65871783787844,-50.31038633405742,-54.86085082323781,no,pi1
-192.10321650218967,-10.432081214720208,74.42684569172911,no,pi1
-138.77158589746978,-35.505083178663426,-53.45143600223718,no,pi1
102.24586693701448,-47.84676638756046,-18.561594204926276,no,pi1
-183.0118609462288,-26.88301944591923,-21.116048566349622,no,pi1
-108.34736848651362,-16.858585671464297,73.82621912104872,no,pi1
-72.33597272418444,-35.27947532334228,-21.90906856333631,no,pi1
8.794699179483978,-46.78296371573867,-54.45711943762871,no,pi1
-156.7186078553205,-34.12578022440593,-53.3103726837475,no,pi1
-40.78662768771875,-7.302675806255838,162.4234884946308,no,pi1
350.79713025839885,-72.79867162590635,-56.98420939017398,no,pi1
36.67372862698443,-24.190402972219808,95.34033705054256,yes,pi1
44.45814314744322,968.9635451951062,1.401333282028133,yes,pi1
115.48496985904006,-54.84434874610559,-55.28111931261578,no,pi1
-111.22109578159834,-32.31770416168619,-21.624379049661645,no,pi1
-105.14793054860176,-32.027585670791765,-17.06312375675708,no,pi1
-187.6286761328954,-31.790651664466544,-53.10230197219895,no,pi1
-192.61130640718332,-31.371844024078868,-52.9649319710938,no,pi1
-129.0771255029962,-30.217837263771717,-16.88019256366506,no,pi1
49.40091690741195,-43.79734641788179,-18.1747245466916,no,pi1
-62.99471437213786,-41.257447797803856,-54.01257281699676,no,pi1
64.26623056327489,-45.71326882151357,-22.898624071403585,no,pi1
-85.41430187682334,-18.627258779893992,73.69609486594635,no,pi1
148.11138463635498,-51.34698061842757,-18.885634398273584,no,pi1
217.18355390833923,-62.64961956319841,-55.98282026900266,no,pi1
-154.7250842885791,-34.32736723436684,-53.269402741886864,no,pi1
-146.02702860988398,-28.930435394453195,-16.760986998703828,no,pi1
168.3307379624773,-58.8933934493334,-55.59085287321273,no,pi1
-175.1518705023175,-11.745643474976648,74.35882769769715,no,pi1
-156.71985952245146,-34.132432448290885,-53.23645802601661,no,pi1
-63.4792861388299,-20.298759015636133,73.52818632334893,no,pi1
-133.79055554318947,-35.86252391787259,-53.51429330307137,no,pi1
-64.36392942966962,-35.93323105811577,-21.99966010748547,no,pi1
-64.98530263423197,-41.09068195368093,-53.89141363973351,no,pi1
-204.0665086585487,-9.565231609044366,74.55771803421968,no,pi1
-165.59359306887873,0.7968276339840792,154.64545709889032,no,pi1
186.99903119667616,-54.27035761797199,-19.16008847179537,no,pi1
-184.009881542595,-26.81369600489684,-21.10785017570925,no,pi1
-198.8723131513452,-24.8857271628498,-16.375029804586603,no,pi1
-153.7292357428628,-34.380377329238975,-53.27854401005858,no,pi1
267.5543817266173,-45.50995693642124,71.14148345335279,no,pi1
-142.75942840825306,-35.23164912628091,-53.33736527242977,no,pi1
-151.73654367147572,-34.52980942413391,-53.29773520019136,no,pi1
-82.93856752815395,-39.76873933692182,-53.80261307200196,no,pi1
-160.1999269469769,-12.930432023155632,74.20437599013049,no,pi1
82.30265915357893,-46.32287874529593,-18.42717902684374,no,pi1
-89.91671688001678,-39.24051822877438,-53.73776108758558,no,pi1
-83.9342601154695,-39.6530325481428,-53.85168395298561,no,pi1
-27.583356828235686,-23.009116598037465,73.27463085539206,no,pi1
598.0749795468913,-91.63661889208105,-58.6982719574354,no,pi1
-4.441009607432668,-39.6726081748029,-17.77061892870084,no,pi1
-3.167231993583046,-45.854295141502085,-54.345265693589056,no,pi1
65.63215535397667,-51.08798586053058,-54.85222610236533,no,pi1
419.22773335446647,-72.76973657991358,-25.469278759246784,no,pi1
53.39043488566789,-44.068167638623606,-18.188370928588053,no,pi1
213.7107906376956,-41.40257266074944,71.52524857560799,no,pi1
-226.0030518123015,-7.902889851432509,74.71917614989937,no,pi1
-37.34586255167613,-37.18667514003919,-17.542287803198022,no,pi1
-143.7571819816568,-35.09853032599477,-53.3313858795598,no,pi1
-144.24185919097008,-14.11258351339603,74.1275408681313,no,pi1
426.0891295042642,-57.58484911368387,69.99202884233463,yes,pi1
-4.561940971748565,-7.292435784000639,179.0029218406661,yes,pi1
-244.75624062364497,-21.390766154651203,-16.150937562463387,no,pi1
371.73782127632927,-74.38293586013904,-57.05020820097234,yes,pi1
-62.388851746492506,-2.8086911516694464,179.45409842312904,no,pi1
65.14543730385759,-30.06717280571289,72.61239652351074,no,pi1
-190.89456938677043,-25.458733744719897,-16.425476906315318,no,pi1
-215.82401293364765,-23.594859732133227,-16.255651315548246,no,pi1
-134.1535214632568,-30.59681603818715,-21.464297484297763,no,pi1
-129.6969712240042,-1.8759328235225416,154.37502359039192,no,pi1
536.7659913637693,-66.0217596226323,69.18478376608853,yes,pi1
296.4690022408405,-47.70149156740363,70.94011162378297,no,pi1
-29.46093704510359,-38.59055419581173,-22.22016657023836,no,pi1
48.68176094989727,-49.77029334642811,-54.799908898662366,no,pi1
-194.6160842069624,-31.276114448686787,-53.02525349465544,no,pi1
-187.90517813277845,-25.718260188702324,-16.44996453132053,no,pi1
-181.01838643922463,-27.01628561604114,-21.117366735509812,no,pi1
-101.87877987058758,-38.30825479466614,-53.63727554670301,no,pi1
-79.84392991317232,-5.738461852292504,154.0207637638272,no,pi1
-82.21270043998038,-33.75632281428707,-17.215265676176067,no,pi1
-86.82345725205174,-5.188557395994688,154.08784228607584,no,pi1
-210.56038616907745,-30.00603959053434,-52.916776473582495,no,pi1
-210.5618729438648,-30.033138726065573,-52.8661921268059,no,pi1
-135.26798592009985,-14.755734615204878,74.02815196650627,yes,pi1
-123.81680713269002,-36.61962260864685,-53.49093532954231,no,pi1
126.96378639870862,-34.80419988351221,72.14196122361368,no,pi1
-23.59738110489054,-23.342732338828437,73.23228573888807,no,pi1
55.17444336337796,-29.31235295391701,72.63532507852827,no,pi1
-204.57775173145703,-30.46247287144676,-52.88703199578889,no,pi1
100.24926160164016,-47.67420348588259,-18.5483644400678,no,pi1
-117.1122205907638,-31.115200335991243,-16.961740796776528,no,pi1
265.76902737799253,-60.26141265796464,-19.737714911982383,no,pi1
-13.415687398837669,-39.00732005511353,-17.71624101047618,no,pi1
-18.122643455292916,-44.70267175982146,-54.23573763920616,no,pi1
-149.73936993058732,-34.65656628814818,-53.28855670981905,no,pi1
-196.09021051449363,-10.161289354583722,74.5020431010815,no,pi1
-49.033643189572736,-42.31873342951813,-54.01087324812239,no,pi1
-201.863095323908,-24.652976991669863,-16.353223109044052,no,pi1
18.281489173310803,-26.482622066553184,72.90300802653837,no,pi1
-37.55365206692428,-22.2579322868942,73.34930296957124,no,pi1
309.91317885618093,-69.71179863241808,-56.63761370466912,no,pi1
-195.09327063880943,-10.254141886099916,74.4866962866382,no,pi1
-202.86142886692468,-24.549250993073027,-16.338819091412383,no,pi1
-110.85289475712892,-37.65740612374245,-53.58124692556078,no,pi1
-138.26112370277886,-14.60323755592904,74.06263309869179,no,pi1
-187.62854010587327,-31.77540538865494,-53.0967820937504,no,pi1
-158.2005718240204,-13.01193494227335,74.2409141999837,no,pi1
-134.78386455917908,-35.82354298277407,-53.40627432297179,no,pi1
-150.73778518397884,-34.603954384858525,-53.371472680881794,no,pi1
-226.5147371259807,-28.82014144933472,-52.81756361301579,no,pi1
164.85425527306634,-37.66623519163206,71.89159212299539,no,pi1
-120.82232208994398,-36.83192262947959,-53.5658241403854,no,pi1
-110.13298359715398,-31.666046524495947,-17.025733519302594,no,pi1
-187.1159848288676,-10.863934423064594,74.43270529997388,no,pi1
23.476753198712657,-41.841152739182014,-17.99361140840383,no,pi1
16.77543270019621,-47.32030630306836,-54.48161149281631,no,pi1
8.796210476819093,-46.74985939748304,-54.51567787392226,no,pi1
-89.1955628610475,-33.23998490627885,-17.18048580309292,no,pi1
250.0895430086865,-65.1212980833762,-56.19053119602761,no,pi1
-168.68619507942262,-33.227295556214976,-53.24247272161481,no,pi1
-93.39106915421569,-17.977748309935382,73.76002297690667,no,pi1
-144.7547133488001,-35.05287695182338,-53.33216607383693,no,pi1
284.50539586204195,-46.74760020004994,70.99314094121512,yes,pi1
-222.52677544306948,-29.112805114926022,-52.76616514544324,no,pi1
-227.00019928723847,-7.818411934906253,74.72469190490295,no,pi1
629.6119125256374,-88.79842277042006,-26.9973383079397,no,pi1
-125.29751129847632,-15.577897958620133,73.98460219219217,no,pi1
-95.3836855874908,-17.808435174400856,73.77254670844745,no,pi1
-72.45294823750712,-19.573615717335706,73.60187730426736,no,pi1
-49.03353340758969,-42.30882431024469,-54.09988080592216,no,pi1
-190.90016802432277,-25.505815918954525,-16.45995666479833,no,pi1
41.21510223646178,-28.259799805862084,72.77053522886281,no,pi1
99.62976620758158,967.5176454784868,17.94097959548886,yes,pi1
-150.7369321443496,-34.61593056488403,-53.2987588048425,no,pi1
2.329804115862013,-25.285407055203727,73.02414299549116,no,pi1
-188.90188175202056,-25.644150891042138,-16.443389317632665,no,pi1
33.23873070686666,-27.654609674599453,72.82856490516673,no,pi1
-129.07623337645606,-30.18774812098937,-16.874475366361068,no,pi1
-55.29274207975842,-35.83008716641604,-17.42246690692824,no,pi1
-190.8982936306369,-25.50149803912207,-16.449466642125614,no,pi1
-164.69490257925062,-33.53309903189421,-53.26081762439084,no,pi1
-136.7771539749031,-35.67374535844321,-53.382879297572856,no,pi1
6.804149049879023,-46.58771701990948,-54.4189676905018,no,pi1
239.6349198712352,-43.37261899650243,71.34350678790692,no,pi1
-86.92196506854214,-39.42308167644291,-53.810808277448416,no,pi1
5.518987171540119,-40.49097625841917,-17.927861247106822,no,pi1
-204.94677251822296,-25.17283748655832,-20.93559331797596,no,pi1
