x,y,z,label,pi
-115.12145483546308,-31.250232509518234,-16.997784298261575,no,pi1
-168.68393354507478,-33.20305511505032,-53.16322892594946,no,pi1
-197.0913830301704,-10.10805657002677,74.47956065963801,no,pi1
-65.26286881501392,-35.051390350536984,-17.336937540506234,no,pi1
-201.5890683928469,-30.73836602335236,-52.94237863397294,no,pi1
-120.86680272509632,-12.189535549828992,96.47534081107966,yes,pi1
-95.26845507248512,-33.55739283440889,-21.745122749674085,no,pi1
-199.96375237133708,-25.608137958398803,-20.99818448028806,no,pi1
-145.12496524395692,-29.75801941188801,-21.40088747434689,no,pi1
-34.563894600370446,-22.471424000920678,73.28832479660744,no,pi1
-8.168556103730209,-45.48512881820551,-54.42206399976194,no,pi1
-107.90298221211114,-13.13836812622264,96.40489611792752,yes,pi1
-221.52960054700756,-29.17015596815975,-52.77692607555813,no,pi1
-65.35615891639969,-35.83196163504718,-21.969753690474796,no,pi1
-190.61784659571856,-31.56332234343493,-52.99043779457589,no,pi1
-171.1631723390119,-12.085332039590543,74.31488456009122,no,pi1
-135.2690971553704,-14.822002593391828,74.05017318751896,no,pi1
-109.34769711475391,-16.775350281665297,73.83666636641782,no,pi1
-203.58194732461772,-30.57473753648264,-52.97630754755595,no,pi1
-102.15546608220843,-32.22297385916752,-17.069579481120815,no,pi1
-9.42976051028099,-39.32970467487042,-17.758371731385715,no,pi1
-161.98041204912352,-27.69794499139205,-16.650141236308468,no,pi1
-200.08051967641936,-9.86001581440229,74.51280423661973,no,pi1
-41.42555775883503,-37.677930335872986,-22.145761230830463,no,pi1
-151.7337362487412,-34.53909350241074,-53.28346299811842,no,pi1
-97.37949455927723,-17.711849448646564,73.74076564320279,no,pi1
-189.90130287670556,-25.591622914595224,-16.451006426525286,no,pi1
-184.00867465475267,-26.815870504705416,-21.10604440069799,no,pi1
-218.5378702944239,-29.39687923969059,-52.87316826886288,no,pi1
-104.15374744167444,-32.118121902661564,-17.080219400380464,no,pi1
-144.75423951094965,-35.06258825252529,-53.41185055019219,no,pi1
-94.90689397148114,-38.87900516353398,-53.73830172201544,no,pi1
-193.6135030176248,-31.36263219584364,-53.00940421163474,no,pi1
