x,y,z,label,pi
-97.38040524651284,-17.692158150983612,73.78757970328225,no,pi1
-59.28427015044785,-35.48152380477707,-17.397616136765542,no,pi1
-95.17653282786192,-32.79728802702326,-17.132793586827955,no,pi1
-63.26908479714992,-35.205588580764605,-17.351192543409756,no,pi1
-103.87817152416184,-38.13120799367656,-53.72449214951569,no,pi1
-184.0099499407225,-26.79859510084708,-21.10948719352101,no,pi1
-203.0703938333353,-9.64589607210905,74.54812631366771,no,pi1
-238.85014495862632,-22.6189495073905,-20.7157964191117,no,pi1
5.52932076364825,-40.465661017687474,-17.8541814802804,no,pi1
-125.81261757728431,-36.48231614459546,-53.48716871363527,no,pi1
-209.56354826845933,-30.09378460758396,-52.8578355173365,no,pi1
-65.98171268378411,-41.017365599414006,-53.87979868784132,no,pi1
48.18696379285498,963.4709244227528,19.55166702366527,yes,pi1
-45.04627006284279,-42.64041872556631,-54.1327475143264,no,pi1
-101.87785425325542,-38.299429377797935,-53.62986978944328,no,pi1
5.906441968992878,-12.229626022542488,153.38609572837845,yes,pi1
21.390316534693085,-42.447088202069104,-22.5932586546361,no,pi1
-64.47460677460168,-20.19217264370137,73.54809773172124,no,pi1
18.76963407827272,-47.48322639361351,-54.58391343766325,no,pi1
-169.68023659778174,-33.1256403418573,-53.21551141016028,no,pi1
-14.503768233731927,-39.69097022218943,-22.323167372879368,no,pi1
-158.71214946158554,-33.96418161904131,-53.304132332004365,no,pi1
174.29753821511392,-26.045142636717006,146.2627218341207,no,pi1
92.51035732017372,-28.451447004008585,94.93699758614882,yes,pi1
183.1028898030116,959.9467594179648,-8.73243008735022,yes,pi1
-151.10483944750297,-29.318229642980192,-21.343166821316647,no,pi1
-216.54362582673068,-29.5998628896578,-52.80917611824496,no,pi1
-111.2226279719809,-32.36337847657206,-21.659683573214625,yes,pi1
-175.9404039187241,-26.63718788830657,-16.544220425035494,no,pi1
-94.89899493621743,-38.82824764936693,-53.682419983492125,no,pi1
36.35905237545138,976.9278635268256,46.02168954540897,yes,pi1
-152.7326939437465,-34.44020296317552,-53.35808938020926,no,pi1
