x,y,z,label,pi
-110.85393323511737,-37.60329737776432,-53.64914410750149,no,pi1
-71.45484281073428,-19.67564457906104,73.55239545558362,no,pi1
-53.50738307946723,-21.013334621287985,73.43802392830779,no,pi1
-153.00662856280425,-28.35623277940817,-16.696682816593043,no,pi1
-149.78283847044577,-9.960838132392736,96.61575348837292,no,pi1
-181.64498647898637,-32.220448597025495,-53.14217543991201,no,pi1
-101.2507305987128,-33.118890268855225,-21.733684753940445,yes,pi1
-165.18017298051518,-12.5385085180517,74.26807550592792,no,pi1
-214.91768706718003,-24.44854660584769,-20.880247788768436,no,pi1
24.709074157395317,-23.25724520521476,95.44396909176334,yes,pi1
-187.62738916747588,-31.773029097081327,-53.018784368186935,no,pi1
-116.8354119629743,-37.20168438103554,-53.53369942067885,no,pi1
-108.14023041117365,-31.825121898342157,-17.04616403545202,no,pi1
-185.67547583558743,-7.236397967715688,96.95946666036194,no,pi1
-15.134213361727497,-44.93515679512737,-54.28896610062253,no,pi1
-202.95315733402305,-25.353334745066118,-20.95341444604416,no,pi1
-87.40701533982757,-18.44359679490521,73.71068062465994,no,pi1
-58.49284468153939,-20.65621629276121,73.50801219545652,no,pi1
-67.25846724945548,-34.932676893992706,-17.336437529441845,no,pi1
2.8143931503337285,-46.29499988292709,-54.40328839944485,no,pi1
-187.9972164720138,-26.517669001975044,-21.0774874608003,no,pi1
24.26488227920352,-26.96266869828182,72.90137704534074,no,pi1
-105.14719432446428,-32.04006473049831,-17.061890219782214,no,pi1
-122.81686017469568,-36.72601032757835,-53.490540227077865,no,pi1
-51.30399268545207,-36.14144891143841,-17.445872472707794,no,pi1
-198.595621113945,-30.955764242827254,-52.94315165084595,no,pi1
-86.20206384862676,-33.44330153070815,-17.179009095298806,no,pi1
-78.43501026159697,-19.12865268435752,73.64535058973362,no,pi1
15.29296077420087,-26.257042661102517,72.96881029075954,no,pi1
-152.0093179209227,-28.475650590116288,-16.722273882828993,no,pi1
-9.192221051622353,-20.69082421065772,95.6727373979815,yes,pi1
-59.005493170838754,-41.60112304983788,-53.96341110577018,no,pi1
-208.56544023991125,-30.18709359597782,-52.860080926229294,no,pi1
-173.66949628786102,-32.85944640300892,-53.20287102970118,no,pi1
-142.24787672208396,-14.260281247646963,74.10319536343091,no,pi1
-129.7960832276964,-36.22570656870165,-53.43930900653288,no,pi1
-160.7057420904464,-33.8410350285986,-53.211557590999305,no,pi1
-199.9639015034324,-25.591584494665696,-20.992653664486088,no,pi1
-141.76494177159626,-35.29577500745619,-53.37157094500249,no,pi1
-193.61032526901997,-31.35238018191597,-52.97862950901329,no,pi1
-42.538341680668765,-21.858080815728457,73.39240311559648,no,pi1
-81.2165267158699,-33.84496609945362,-17.223201103057107,no,pi1
0.5440136286194659,-40.065268786303456,-17.816946247972385,no,pi1
-182.0153495120062,-26.964459846247543,-21.1222064190176,no,pi1
-229.9900418792554,-7.5807138423634415,74.74235821547525,no,pi1
-181.9218846545346,-26.1668880544487,-16.492617709780944,no,pi1
41.21406300145885,-28.250834148530327,72.74277742066705,no,pi1
