x,y,z,label,pi
-157.71588291872453,-34.05767112641927,-53.30550130920669,no,pi1
-215.82186973094832,-23.56898659469384,-16.245863191871948,no,pi1
-185.6338734806073,-31.94805925548715,-53.03783032738911,no,pi1
-36.34823204915522,-37.26041304620114,-17.55165030081402,no,pi1
-143.75533059333574,-35.152506374154015,-53.34053515217887,no,pi1
-219.5339119999244,-29.349615898686057,-52.78355621964408,no,pi1
91.27864647850586,-46.96259330195382,-18.47771632127697,no,pi1
-35.560109405763264,-22.42118796797192,73.29477401810307,yes,pi1
-11.145797367232172,-45.197713271329086,-54.296456196730325,no,pi1
-181.0164310107405,-26.991643069088205,-21.11061232385977,no,pi1
-136.2667865051513,-14.743961715077653,74.04953675937762,no,pi1
-172.16004785634843,-11.99503044579169,74.32767702841169,no,pi1
-211.04597372352384,-8.995265894008586,74.57845641652342,no,pi1
31.37348330574416,977.2076611442398,46.156459104849525,yes,pi1
-64.47469779290307,-20.202452716728764,73.5434689488062,no,pi1
-53.02139295023373,-42.046606696754345,-54.07118513360339,no,pi1
-37.3477302827022,-37.17209974566208,-17.557246527575714,no,pi1
-125.8125066959351,-36.473602896646085,-53.55981776810713,no,pi1
-105.15009916513286,-32.01271043473904,-17.06623088770683,no,pi1
-198.59871071168644,-30.96221193193263,-53.03104606797876,no,pi1
-163.73927453886114,-8.894454373565143,96.80546355877075,yes,pi1
-53.29746753591287,-35.94183791688847,-17.417406651690502,no,pi1
-2.5384349349552435,-40.60591118949138,-22.40686073954441,no,pi1
-135.26760697110691,-14.802836470952416,74.06059218565375,no,pi1
-195.6043939226344,-31.14712711643239,-53.02886810031777,no,pi1
10.515218791727028,-40.80634968916153,-17.87586479231694,no,pi1
-177.65669073694332,-32.50368898831994,-53.16038529503047,no,pi1
-126.8083638438952,-36.402245768851294,-53.46115716568603,no,pi1
-155.72050147257144,-34.188995834952365,-53.235783375332254,no,pi1
-131.16470227692074,-30.83740051328593,-21.495524914201056,no,pi1
-145.64811716759473,-0.6272433509217692,154.52175292617162,no,pi1
-53.50855717062626,-21.00045357910003,73.46627698636816,yes,pi1
-126.0864961821453,-30.42830102086389,-16.910111112016615,no,pi1
-194.88577672964863,-25.199740156431776,-16.40695139105983,no,pi1
-6.200626107948628,-20.926507504232763,95.655306717437,no,pi1
-196.6120590777061,-31.104344814975835,-53.086233829837184,no,pi1
-75.95372674807531,-40.314744588598096,-53.82800131879204,no,pi1
-19.398051057069136,-38.57172702461872,-17.673902923255298,no,pi1
115.58407833356492,-20.63174810130404,152.58518734142265,yes,pi1
60.15846635846292,-29.697860905369165,72.6400205234649,no,pi1
