x,y,z,label,pi
61.703589165352895,971.5674340638562,0.7290756436192263,yes,pi1
-103.87306344051234,-38.17633884823714,-53.70189084565646,no,pi1
-250.8175870884799,-21.69096943151609,-20.63562864885732,no,pi1
133.1543797431364,-50.188410827798975,-18.785541241069463,no,pi1
265.76902737799253,-60.26141265796464,-19.737714911982383,no,pi1
224.1668601267506,-63.13397373629013,-56.07718089471816,yes,pi1
-190.90016802432277,-25.505815918954525,-16.45995666479833,no,pi1
-98.8876545592566,-38.546845457287,-53.65703118186721,no,pi1
-103.1531182227608,-32.168919457074864,-17.068154913308682,no,pi1
-234.49057794305344,-28.2177276516434,-52.67443185954268,no,pi1
-128.17393323228123,-31.073938184505,-21.52650737806313,no,pi1
-114.12194796061168,-31.34609374004295,-16.990358574788125,no,pi1
-98.37671568275448,-17.6398341443756,73.77654715300734,no,pi1
-6.435209780771809,-39.55770761284482,-17.768589394472603,no,pi1
364.4775235027264,-67.79901840838114,-20.46067594361542,no,pi1
-26.115349551253114,-10.757266979307174,147.71283706613357,yes,pi1
-146.74845451569013,-34.884428885206184,-53.39635155055019,no,pi1
-73.24127985269217,-34.4731492372908,-17.288841989089782,no,pi1
-205.943963140172,-25.1024446252215,-20.93348935173569,no,pi1
363.2746069282292,-52.74988781957647,70.42319547561611,yes,pi1
-101.15844093268656,-32.30970122037094,-17.080705351955373,no,pi1
172.3171969465013,-59.21013193418262,-55.631836298646775,no,pi1
37.43664804785507,-42.89066740478985,-18.084147209635507,no,pi1
109.60271221831484,-20.174552758000907,152.66286503496772,no,pi1
97.25741528202197,-47.44314662764762,-18.53915673893288,no,pi1
21.76064009087333,-47.739976842603326,-54.52713999099689,no,pi1
167.60375124576197,-23.17218864680996,160.861951966555,yes,pi1
-125.80770844442692,-36.48656630956243,-53.46000730002437,no,pi1
303.6579617345648,-63.16304584575714,-20.0147084897541,no,pi1
-105.87189942600357,-38.035141668377406,-53.6358291571534,no,pi1
-141.760007685593,-35.26056475402574,-53.34727891522863,no,pi1
479.14402842738014,-76.55618900904543,-21.288109395267117,no,pi1
316.89644289944346,-70.25764538285581,-56.67442024517363,no,pi1
33.72418430518091,-48.66406358418197,-54.61949570349222,no,pi1
-109.85666129509003,-37.714780008684016,-53.58752306399472,no,pi1
553.2060747979505,-88.20234117053539,-58.365536521381664,yes,pi1
-24.383165355761943,-38.17950172944159,-17.633361746631223,no,pi1
-142.24776822957477,-14.245185908209262,74.08076222062014,yes,pi1
648.6483914163904,-89.42877923603638,-22.501949869493604,no,pi1
301.9413524512452,-69.04875982108705,-56.62565063891153,yes,pi1
-162.70298300994662,-33.69251119566792,-53.28394105085175,no,pi1
-46.319322521345065,-36.5185646887824,-17.47686471191244,no,pi1
22.3366675356505,966.4857256468867,19.627126489909237,yes,pi1
84.53527717438512,-27.719868155205617,94.9234607694766,no,pi1
42.69958968669364,-49.34182260924825,-54.67720384268288,no,pi1
123.978427390616,960.4381085816088,-7.679511489094155,yes,pi1
-39.10510314418857,-18.417413394543672,95.89926256323623,yes,pi1
-78.94828742993096,-40.08295904273776,-53.81972549421116,no,pi1
7.802070935539224,-46.665559244807625,-54.42235480574632,no,pi1
-18.12371484145303,-44.65222387037329,-54.312302215588446,no,pi1
-204.5784145641608,-30.525023492124284,-52.89394616723577,no,pi1
36.34691441146668,-43.56428482879518,-22.69074410222094,no,pi1
-2.6568215350716904,-24.92791673432009,73.05279039441457,no,pi1
-140.7663293894111,-35.34341147461922,-53.36348113469709,no,pi1
-197.59779441693968,-30.98203686640281,-52.9279855522582,no,pi1
160.9817627141873,-53.10642531983285,-23.6012806001487,no,pi1
-68.97667407799298,-40.845949295921365,-53.88996155100061,no,pi1
-206.5711441170255,-30.303817315536666,-52.85923266411466,no,pi1
-193.61148275476836,-31.32966409023274,-52.97454324103941,no,pi1
-102.1557230305711,-32.2735354027439,-17.07949581946373,no,pi1
596.0788187725328,-91.50970955192034,-58.70039371238479,yes,pi1
-145.75121276478015,-34.99740844910511,-53.33663043682664,no,pi1
47.198731303208525,-28.686036398170312,72.74276084586718,no,pi1
22.271161830568445,-26.815457787115275,72.8780769264409,no,pi1
-81.66793539509952,-4.191859763551002,162.68056397177196,no,pi1
202.9505411984043,-55.519810676304765,-19.29532647766711,no,pi1
-192.9826837300698,-26.13243052390443,-21.03717356821128,no,pi1
-114.21240163425064,-32.09874103702817,-21.59849206919484,no,pi1
-191.10584065862125,-10.551629389675345,74.45754718216516,no,pi1
-205.61857967183744,-5.715243171496589,96.992917684317,no,pi1
-97.88832465878102,-38.58680374609632,-53.65548309865343,no,pi1
117.10935583504242,-49.75087419093954,-23.27997167753507,no,pi1
1.8178986189114437,-46.19093958711984,-54.372755442279576,no,pi1
106.51039599086955,-54.170894151482976,-55.23253660410253,no,pi1
205.7342553963206,-40.78865332931476,71.58410735740622,no,pi1
-76.95083126993774,-40.211531453638095,-53.80896011701219,no,pi1
-132.0679711986812,-29.9659747340025,-16.86083760258215,no,pi1
-60.48669823678152,-20.521172837924063,73.51016275358614,no,pi1
29.736962023037503,-48.29732289355133,-54.660670684026414,no,pi1
-144.1293773864683,-29.856315486951072,-21.41981674268834,no,pi1
306.5568109509159,-64.18385692056857,-24.64843079386847,no,pi1
-83.30220892104191,-34.437480250483844,-21.81919079726745,no,pi1
-115.83947939011446,-37.271869378941126,-53.551122029815325,no,pi1
-190.8982936306369,-25.50149803912207,-16.449466642125614,no,pi1
-210.04944546041963,-9.130788501335251,74.589620031316,no,pi1
-176.5604409128788,1.6756476828531264,154.70943021895903,no,pi1
-137.77313114316712,-35.59296163186253,-53.37383425329509,no,pi1
536.7659913637693,-66.0217596226323,69.18478376608853,yes,pi1
-64.47676763783083,-20.20531166208051,73.53640995571612,no,pi1
-175.66314405411808,-32.68643253797573,-53.101873709147576,no,pi1
-152.73100481783445,-34.41367575183591,-53.34044655774415,no,pi1
15.498589966196407,-41.22106234144617,-17.934462736093778,no,pi1
-135.77800361548043,-35.703981373971935,-53.46437079580486,no,pi1
-141.49258566634683,0.3797338997786968,163.20074422606845,no,pi1
-234.76818235263715,-22.11893060410703,-16.107327628235435,no,pi1
-170.6770685486274,-33.044990078936685,-53.215509229749614,no,pi1
-190.62440186051268,-31.5627916350038,-53.0311681501268,no,pi1
-216.54339861188447,-29.561842723347333,-52.88590684205928,no,pi1
-247.9500545230307,-6.242239956375294,74.79995893525533,no,pi1
86.08256413399828,-31.68496061624609,72.41456758847859,no,pi1
-78.95123469474805,-40.05957946222532,-53.83404913258322,no,pi1
-24.592888465501414,-23.24566895726392,73.25808699435214,no,pi1
-194.6160842069624,-31.276114448686787,-53.02525349465544,no,pi1
-189.62170908267237,-31.59804244904926,-53.07737857800412,no,pi1
-200.9598210494677,-25.50834547397261,-20.984770470098773,no,pi1
-195.8818750884305,-25.08990027078704,-16.400793468799858,no,pi1
-200.07962270431463,-9.870092343613669,74.52445746772398,no,pi1
47.008347531133566,962.8688560712648,2.3580108996500697,yes,pi1
-183.0118609462288,-26.88301944591923,-21.116048566349622,no,pi1
277.5240835462038,-46.24978457498607,71.03953563065187,no,pi1
-118.82809195181088,-37.047911470290686,-53.51338470590794,no,pi1
-41.3330102635564,-36.90664768138922,-17.520477589418633,no,pi1
-238.75834866615293,-21.83398142653833,-16.103592719569377,no,pi1
-212.04335498406925,-8.903673888966743,74.58188123569221,no,pi1
-122.30662093506048,-15.793366788250207,73.92734581953754,no,pi1
-157.71428130720724,-34.05966015465128,-53.23246245372451,no,pi1
-127.80338567472624,-36.3479197472443,-53.52623882931848,no,pi1
-135.06224483834927,-29.775906838438853,-16.856063414697843,no,pi1
-95.89562460451997,-38.75716641796418,-53.75395893267294,no,pi1
114.4872014469595,-54.82752014038763,-55.21044258282504,no,pi1
-220.53363631531687,-29.27521731981622,-52.79650963925282,no,pi1
-83.93168188142266,-39.70668394388261,-53.77586339482376,no,pi1
201.8629887858781,-56.21973224965905,-23.90022515131142,no,pi1
-64.98616339462214,-41.15684907012879,-53.90332575689955,no,pi1
599.5781817458486,-70.79029866970298,68.68696765000062,no,pi1
-45.941259064636206,-8.226234870328318,153.76906569990635,yes,pi1
-144.7547133488001,-35.05287695182338,-53.33216607383693,no,pi1
