x,y,z,label,pi
-138.76929601685805,-35.494969471738365,-53.3677224468792,no,pi1
-171.04727569216,-27.79687200064578,-21.201323336569533,no,pi1
-173.66824636128027,-32.81694237984827,-53.185670772901474,no,pi1
-90.91186044374648,-39.147531507814016,-53.804737313228046,no,pi1
2.328119466399129,-25.296051933441944,73.0588436147591,yes,pi1
-62.99332930254416,-41.30241955790726,-53.92653209416383,no,pi1
-167.68618975347198,-33.30140368394929,-53.23737885687848,no,pi1
-70.24844870223104,-34.69179230254594,-17.307285284390964,no,pi1
30.24824046930375,-27.373931442786404,72.86581287524511,no,pi1
-77.22951277047515,-34.17190647756268,-17.262127393668656,no,pi1
-166.688690182719,-33.35762249316707,-53.14954188679005,no,pi1
-130.16765287507025,-30.92240583549993,-21.50373292825264,no,pi1
-22.111083180904387,-44.41372802819569,-54.214017804470174,no,pi1
-30.364948972457658,-37.72262569982422,-17.593902924207086,no,pi1
-122.8178533524323,-36.71439887057907,-53.55755362860879,no,pi1
-159.1998817714011,-12.98366560670807,74.21398691008073,no,pi1
-220.53437078322284,-29.26968051895482,-52.79175201448589,no,pi1
-62.27371164278476,-35.29327511346542,-17.37259918930031,no,pi1
-156.72388892200732,-34.138212018113315,-53.342313514838864,no,pi1
-191.10426190173675,-10.546461299768346,74.46466590451223,no,pi1
-121.82109729685368,-36.792732028590194,-53.57364629866965,no,pi1
-172.67036320783413,-32.93464430609784,-53.12265017825896,no,pi1
-238.848518121784,-22.58966789100199,-20.691499789712957,no,pi1
-175.94250703988794,-26.64684180130695,-16.556577132538937,no,pi1
26.468589554616035,-42.03214864694581,-18.005073154324034,no,pi1
-140.04716781119092,-29.355409945167168,-16.80728041438096,no,pi1
-203.58173490737488,-30.551820931552516,-52.9881125340231,no,pi1
-67.02273193307104,-16.25968997329035,95.98878196208324,no,pi1
-109.3454610173024,-16.796950918582127,73.82291287156932,no,pi1
20.486004997495044,-41.622098900597095,-17.968603285477037,no,pi1
-137.81581160189478,-10.829609973367972,96.51603929854738,no,pi1
