x,y,z,label,pi
-207.5804188540897,-30.2443707568931,-53.014461468359016,no,pi1
-86.92326222560682,-39.452671131665554,-53.751578571163805,no,pi1
-149.73936993058737,-34.65656628814811,-53.28855670981896,no,pi1
-180.64925780161775,-32.35090418138221,-53.080512147164725,no,pi1
-186.99905360963723,-26.577519572397183,-21.082703584970133,no,pi1
-48.03548634430001,-42.4455828192027,-54.02696853267326,no,pi1
-226.8833912728842,-23.54778893555523,-20.791673728684177,no,pi1
-210.56000874816445,-30.033038799297955,-52.839406285872734,no,pi1
-163.97502642087989,-27.554516260296158,-16.636453452714136,no,pi1
-95.89680592193292,-38.74766661354749,-53.754744468344825,no,pi1
-171.9501606137512,-26.922010811838703,-16.566989772421415,no,pi1
-121.3093851476485,-15.87268331691633,73.95115574654727,no,pi1
-75.9549561400354,-40.2640927820285,-53.82380468392193,no,pi1
-125.81250669593524,-36.47360289664607,-53.559817768107024,no,pi1
-76.95248805190512,-40.24255931116714,-53.83435228327525,no,pi1
-193.61195653588248,-31.35504392591098,-52.98092685921964,no,pi1
-216.0320188899437,-8.633606953115727,74.63279241460597,no,pi1
30.2471569803926,-27.379556252102187,72.86123777664517,no,pi1
30.24798940737558,-27.42499259098002,72.85673058922667,no,pi1
-207.5717690474608,-30.27272681399836,-52.87885937269498,no,pi1
-133.27329846245817,-14.931180033392756,74.01800409033801,no,pi1
-78.22637779334634,-34.107636117866896,-17.260248628165698,no,pi1
1.540756498445508,-40.17006479853761,-17.826504026369648,no,pi1
-27.374221064991296,-37.92387235560972,-17.610790889020603,no,pi1
-121.10023035221374,-30.82472826007939,-16.938527643970033,no,pi1
-52.06657154474096,-17.424420051275582,95.99196129480376,no,pi1
-226.52147581532824,-28.839409251090142,-52.78318618845538,no,pi1
-157.71579110756338,-34.036860633338804,-53.30669797647002,no,pi1
-154.21281353112363,-13.346773801312835,74.20149315780888,no,pi1
-178.66050997497447,-32.48092209201234,-53.13116893402695,no,pi1
-92.39591131849728,-18.090612922035387,73.72786558152855,no,pi1
-80.9391210070436,-39.90774926342868,-53.86722197510882,no,pi1
-233.7693390202317,-22.204533575902364,-16.115937926354515,no,pi1
-100.88295125585576,-38.36468743831911,-53.64018570009352,no,pi1
-166.6885705687232,-33.39289286692942,-53.16867713423686,no,pi1
-226.5147371259809,-28.82014144933472,-52.81756361301582,no,pi1
-145.75030852743876,-34.96332548472016,-53.39377802116019,no,pi1
24.265912958327377,-26.9272576533379,72.87978991396021,no,pi1
-181.64555104613947,-32.20237409202087,-53.13162373008043,no,pi1
-197.0913830301704,-10.10805657002677,74.47956065963801,no,pi1
-47.038646158131904,-42.51023497849435,-54.0318452651426,no,pi1
-161.70490687031045,-33.74557056914501,-53.278820620230206,no,pi1
-43.32808543623878,-36.709871986743785,-17.495890207871454,no,pi1
53.18123827872157,-29.12856289377009,72.69643381768631,no,pi1
-219.5348087993065,-29.361583174394653,-52.778795960774616,no,pi1
-158.20032467784472,-13.02518945097645,74.23753957609169,no,pi1
-206.0629111493316,-9.393788809974849,74.5651801438489,no,pi1
-18.61147187958795,-23.697116414909768,73.20718974650136,no,pi1
-145.12496524395692,-29.75801941188801,-21.40088747434689,no,pi1
-92.9035592401691,-38.96679293607434,-53.77290437032384,no,pi1
-163.9752608855799,-27.563976152759853,-16.638086047828004,no,pi1
-125.8079518968854,-36.47327443201287,-53.4557818389863,no,pi1
-177.02972742230423,-27.351337444457712,-21.159221577264866,no,pi1
-59.00435301392578,-41.60671535839983,-53.956929318465264,no,pi1
-114.32988754733638,-16.406280914811873,73.90881465279679,no,pi1
-41.33416406994109,-36.87439165493181,-17.5206632779325,no,pi1
-144.12550752904025,-29.8438244431556,-21.39736879480442,no,pi1
-207.56833812481804,-30.221074425499,-52.939197886070815,no,pi1
-226.5151238676262,-28.812988811124715,-52.73981412278856,no,pi1
-149.7804358943857,-9.930380519311154,96.59617418389335,no,pi1
-130.79464679973592,-36.090313189948034,-53.42224919854074,no,pi1
-129.07635863220867,-30.193494622624844,-16.87589021214055,no,pi1
-0.6626688822090445,-25.03503380693336,73.08276580086351,no,pi1
-100.8812837564074,-38.3783458707157,-53.64463343252488,no,pi1
-87.19924385467398,-33.415529062785495,-17.186849366995638,no,pi1
-198.5957875299925,-30.96483971859688,-52.930305597060176,no,pi1
-17.40345327695001,-38.72812108947423,-17.69074993215064,no,pi1
5.80698133366838,-46.5174775821902,-54.41329356423008,no,pi1
-27.096316878105764,-43.97240185295748,-54.24432330559657,no,pi1
-88.9166877835549,-39.32736799099916,-53.73501473935729,no,pi1
-31.454741652244863,-38.442358644069984,-22.210045479104576,no,pi1
-88.40462636243474,-18.371365699442407,73.72066574466135,no,pi1
-14.504694918311053,-39.73413142840312,-22.339996638470076,no,pi1
-132.78660535988908,-35.94910132391544,-53.40516992048213,no,pi1
-148.11299430737765,-29.555270555299128,-21.367731303631743,no,pi1
-160.7057420904464,-33.8410350285986,-53.211557590999305,no,pi1
-205.5742842778565,-30.395817648635788,-52.96189936581749,no,pi1
-19.12150682498901,-44.650580476064455,-54.251746360542896,no,pi1
-184.67923328427943,-7.321850306373687,96.86791703729214,no,pi1
-231.77572926817,-22.345718463485504,-16.124647822995474,no,pi1
-167.05787149279794,-28.100541122103348,-21.22735714921214,no,pi1
-61.48346343656068,-20.42025190588457,73.52556149280805,no,pi1
-209.5699973349817,-30.12413769287172,-52.89975390254686,no,pi1
-205.944022776295,-25.148641279129688,-20.95107725209173,no,pi1
-155.09317651928137,-29.01437835568272,-21.31431577948486,no,pi1
12.299901948359242,-26.043193683540345,72.95479871442194,no,pi1
-51.30484508191178,-36.12403086283573,-17.444294194683888,no,pi1
-77.22755610706012,-34.13556551867891,-17.24902694698426,no,pi1
-146.02708621438055,-28.88361129943168,-16.75334289118435,no,pi1
-223.5237727956524,-29.027600048195904,-52.83886740890389,no,pi1
-221.9048373929884,-23.88510373122153,-20.858934651515806,no,pi1
-232.77848856908776,-22.299981324920022,-16.166005767693026,no,pi1
-233.7713418287273,-22.23790777797734,-16.121248861844805,no,pi1
-234.9770864935413,-7.214189101581282,74.76951830544654,no,pi1
-147.23341820036407,-13.906179234263725,74.14355904048608,no,pi1
-153.21677651581652,-13.446493333891588,74.17331978152068,no,pi1
-180.13739682989933,-11.388483348202584,74.34644953779429,no,pi1
-143.7570698865789,-35.148202517395454,-53.34282103984558,no,pi1
-128.8410240203048,-11.547582698149474,96.55157962449552,no,pi1
-148.22954772107627,-13.771046721334573,74.12894663312635,no,pi1
-101.15957597686386,-32.333818924952155,-17.083990131571426,no,pi1
-150.10780975652293,-29.38452683284335,-21.344642141152804,no,pi1
-236.48921661982075,-28.030949733954653,-52.68963212145256,no,pi1
-166.1776051329235,-12.459554496861587,74.27837568422557,no,pi1
-108.13982157501144,-31.80613283875725,-17.050096757416974,no,pi1
-191.9046205208506,-25.413073556745054,-16.492481354686525,no,pi1
-119.10614353501992,-30.93258596662039,-16.94720284268255,no,pi1
-125.29965544352729,-15.58790370725299,73.96213610912545,no,pi1
-100.37022160425536,-17.46857515989264,73.81018188089394,no,pi1
-121.82012226252374,-36.801326212605616,-53.5724538688122,no,pi1
-42.329955320224414,-36.8061215218777,-17.50585700670207,no,pi1
-116.83492336955636,-37.19256832568991,-53.52953645430446,no,pi1
-55.017152223163336,-41.89635234734341,-53.97845659022932,no,pi1
-187.9046652499732,-25.72326178435777,-16.452600371298153,no,pi1
-73.4486325617285,-19.522236811097624,73.60732504919399,no,pi1
30.457673217756685,-42.339773790628094,-18.03079665522258,no,pi1
-140.25364777733128,-14.418564992045749,74.05461513181517,no,pi1
-37.55402043968869,-22.2329545025965,73.32187622643487,no,pi1
-92.18784103617666,-33.0301821808999,-17.162608637463276,no,pi1
-112.84713141966702,-37.45198380174956,-53.6401943593545,no,pi1
-65.98595243988736,-41.07519089834675,-53.907799556381,no,pi1
-42.333076665398224,-36.81553226611506,-17.5189316093324,no,pi1
-163.9736490707138,-27.51747608265616,-16.620939708657158,no,pi1
