x,y,z,label,pi
-23.3868499275545,-38.25781770327388,-17.645160593697053,no,pi1
-37.55402043968868,-22.232954502596534,73.32187622643471,no,pi1
-93.39307050087903,-18.018558572407283,73.73336753270851,no,pi1
-149.73985703068556,-34.693303395513226,-53.29817775191695,no,pi1
-72.45294823750712,-19.573615717335706,73.60187730426736,no,pi1
-35.35028294155633,-37.32704996553029,-17.551964024778698,no,pi1
-166.96656655508085,-27.30966637556745,-16.606342956471824,no,pi1
155.3688342643147,-57.95092747712647,-55.50566086311689,no,pi1
-153.62885938274349,-0.0963488092986877,154.55749640575564,no,pi1
161.35261117186002,-58.3735990235059,-55.53451785821097,no,pi1
-142.75930684858318,-35.20431225839886,-53.34652177780696,no,pi1
412.12958545183847,-56.47788037953452,70.08971656947223,no,pi1
139.92693497326792,-35.77993123784144,72.0682507141227,no,pi1
-141.75164872936284,-26.856717072191024,-2.1441552052845867,yes,pi1
-22.11205015460231,-44.43137472208943,-54.223149592820974,no,pi1
-168.96031031441936,-27.15039112451666,-16.59042851566671,no,pi1
40.427154489141685,-43.13783148191582,-18.108244579881237,no,pi1
-181.650539721452,-32.23032827696501,-53.16290371679712,no,pi1
-202.58606223587927,-30.667546819276623,-52.9224132269426,no,pi1
100.04388410920318,-32.730330382542505,72.31876488393569,no,pi1
-99.2565220765676,-33.24622741976994,-21.71289492996487,no,pi1
-218.9069118090456,-24.14054964378275,-20.843245887267496,no,pi1
131.4381569833207,-56.09405722432541,-55.32405532333615,no,pi1
654.908078923373,-96.0007854941399,-59.1166570638374,yes,pi1
386.2053863898684,-54.54811899133608,70.23821948492952,no,pi1
-88.40601529306296,-18.37209491137843,73.71406533876397,no,pi1
18.76706830583295,-47.501308744786606,-54.51857360116413,no,pi1
28.25260779759252,-27.25408753092736,72.8696426427859,no,pi1
202.9505411984043,-55.519810676304765,-19.29532647766711,no,pi1
-116.83682890158649,-37.17740926378239,-53.54077035780333,no,pi1
-252.9287566052309,-5.858494780931213,74.84632641639043,no,pi1
-28.094436021029225,-43.92879050641952,-54.24478695247203,no,pi1
-224.00969482740524,-8.057335656423712,74.662122217524,no,pi1
271.54106580175926,-45.774553551305885,71.11309806392768,yes,pi1
295.95816512532554,-68.59412357083166,-56.59073255535374,no,pi1
72.61051539671152,-51.5883687270124,-54.98248655336374,no,pi1
-82.42352783818326,-18.83646783708341,73.63133940701282,yes,pi1
-146.2371182999958,-13.961791769012848,74.13622646990443,no,pi1
-106.9045798534289,-13.147055017603796,96.29670615865815,no,pi1
-202.07228175915148,-9.72203167975127,74.53415952110927,no,pi1
-10.516346994518244,-40.02298595916256,-22.36388962497295,no,pi1
25.34191650302953,968.9464322827232,-7.1432007462735445,yes,pi1
-26.09987637647464,-44.05304521616311,-54.24926310838228,no,pi1
-159.70782517181198,-33.8883938312538,-53.20565098820018,no,pi1
-102.87505789167362,-38.2169150194593,-53.62127636042661,no,pi1
-23.595219054195937,-23.324204552856816,73.21356964746545,no,pi1
137.14463839963184,-50.50528947954597,-18.80851452792849,no,pi1
-143.2486648052082,-14.216383213735508,74.08246317715147,no,pi1
-11.632162865787349,-24.24781023850593,73.17029883605805,yes,pi1
119.47260101479382,-55.1755531953606,-55.241255476027966,no,pi1
-42.052984365085024,-42.867755232651454,-54.06452608913197,no,pi1
113.49261655176224,-54.74292917437873,-55.19353661314658,no,pi1
-92.94828589845442,-14.304718291706552,96.28674886842376,yes,pi1
-161.1939898490943,-12.833242216018384,74.1953791158879,no,pi1
-208.56704577141804,-30.21416918514844,-52.86740425807541,no,pi1
-75.2346865852699,-34.33102826141591,-17.27575289859055,no,pi1
