x,y,z,label,pi
14.501053968607089,-41.16110717174201,-17.93866234460641,no,pi1
-30.364453430104923,-37.68470174884395,-17.582982784458157,no,pi1
20.393632497369047,-42.39223787062343,-22.58376261421429,no,pi1
-208.8435903414028,-24.13437504302861,-16.302187254822286,no,pi1
-166.69286961237987,-33.38428868819516,-53.266083735711,no,pi1
-184.6384738441487,-31.99076802905861,-53.0445554095631,no,pi1
-116.11728803299492,-31.16836337015805,-16.986551380094152,no,pi1
-122.30496250908256,-15.72184673210643,73.93700253834068,yes,pi1
-106.35368385627103,-16.953240565375868,73.81400154530465,no,pi1
-175.66204692695248,-32.70030127785996,-53.09771297282999,no,pi1
175.82211171569173,-38.488709702982376,71.77572830565649,no,pi1
-30.089524961117533,-43.79100096045294,-54.24014516971073,no,pi1
-207.56862668728155,-30.25207876713589,-52.85887614682338,no,pi1
35.23386012821816,-27.78838452981503,72.82685192996227,no,pi1
-49.033643189572736,-42.31873342951813,-54.01087324812239,no,pi1
-146.23699627339812,-13.98198857931243,74.09695743122009,no,pi1
-65.9859524398873,-41.07519089834685,-53.90779955638084,no,pi1
-146.02702860988398,-28.930435394453195,-16.760986998703828,no,pi1
-46.04135117772267,-42.5400675901704,-54.03454836411006,no,pi1
-78.95123469474805,-40.05957946222532,-53.83404913258322,no,pi1
-5.557295399236884,-7.193288384650664,179.03990941107898,no,pi1
-183.1293820249611,-11.190788248438146,74.41530604050894,no,pi1
45.68999756220563,-49.57506344925119,-54.70648409727776,no,pi1
-189.6218418223368,-31.631211966731097,-52.99768432726373,no,pi1
30.247515322898398,-27.43609297431076,72.85834682987537,no,pi1
530.7838097590925,-65.54388484368795,69.19585985482418,no,pi1
-202.5857943532356,-30.64588239644373,-52.91266383068725,no,pi1
-208.57839571887592,-30.23331956053071,-52.95611502694047,no,pi1
-216.54339861188447,-29.561842723347333,-52.88590684205928,no,pi1
-180.64692355620923,-32.29667313761702,-53.05407819007095,no,pi1
-12.139647593135836,-45.14572858131331,-54.282221060916974,no,pi1
-197.6008824933515,-31.036317326786666,-52.9540380104446,no,pi1
-183.64570361589605,-32.08273887936426,-53.0811409145721,no,pi1
-106.23595326788455,-32.71536776573835,-21.658259394003707,no,pi1
-149.78043589438565,-9.93038051931096,96.59617418389324,no,pi1
-193.61189548087168,-31.32144121565029,-52.97941494259057,no,pi1
217.1458204684474,-37.89828479480408,93.93007612447438,yes,pi1
-121.10181493849892,-30.83768582822209,-16.9459730360448,no,pi1
255.797843560344,-59.53609905748314,-19.665346301650555,no,pi1
-114.8396060461186,-37.32361966689032,-53.53869278395204,no,pi1
-69.97198075877236,-40.75642942940028,-53.85708626940679,no,pi1
-15.13120286336171,-44.90700392676367,-54.26060651131126,no,pi1
-149.73899503274168,-34.63745206034029,-53.37320164611048,no,pi1
-177.6596358967501,-32.5795719307287,-53.11144509555776,no,pi1
-55.01586910876242,-41.90995483533458,-53.97882918908093,no,pi1
18.281489173310803,-26.482622066553184,72.90300802653837,no,pi1
-144.4826016900909,0.627739763889272,163.2417021489877,no,pi1
-146.23466815032776,-13.944620663489603,74.14059095913181,no,pi1
-170.67611926504188,-33.050406758890325,-53.13092937636801,no,pi1
-99.16538948102556,-32.45840527365345,-17.08720479072108,no,pi1
-90.91282405029372,-39.14047192778603,-53.72571173792742,no,pi1
-173.6675012548137,-32.843700339128105,-53.11443805561832,no,pi1
-181.6463340652288,-32.22282467974463,-53.07084537995457,no,pi1
104.0312158395164,-33.036863711651684,72.32335257111521,no,pi1
-202.58606223587927,-30.667546819276623,-52.9224132269426,no,pi1
121.46609041348604,-55.30090145690298,-55.34353375886143,no,pi1
-141.25050001220671,-14.35494739260765,74.09917198048201,no,pi1
-4.441009607432668,-39.6726081748029,-17.77061892870084,no,pi1
-13.15337983634254,-45.11653199790336,-54.38705332604225,no,pi1
-3.444963895967336,-39.79473913549548,-17.7900378713236,no,pi1
-133.7860152299395,-35.888662647522885,-53.49009138892416,no,pi1
-29.46093704510359,-38.59055419581173,-22.22016657023836,no,pi1
-109.34439289449156,-16.767272337363156,73.86663374333985,no,pi1
-24.38318648022825,-38.16192286386653,-17.62721182499262,no,pi1
419.59586203139406,-78.06707008361445,-57.41198420765625,yes,pi1
-92.90515046457584,-39.015774886633736,-53.70145640442728,no,pi1
278.0106178758741,-67.22453912919026,-56.4497738786651,no,pi1
-235.48857492642748,-28.14856587711261,-52.68386375971153,no,pi1
148.90101706629403,-36.45360408399978,72.00015390367332,no,pi1
-222.52623993731615,-29.14766602131711,-52.76502038288952,no,pi1
422.30987745067455,-72.21265636513499,-20.869891029761344,no,pi1
230.15083605138588,-63.64741792263324,-56.040680310390286,no,pi1
-155.7206172258814,-34.19337163973897,-53.31787290834462,no,pi1
101.2482667190706,-47.75417009560235,-18.556811261505494,no,pi1
-190.62076096297983,-31.59139432530005,-53.01440562239206,no,pi1
-88.91776842481998,-39.3085665929935,-53.73401070500442,no,pi1
-124.09254362820997,-30.58680384670807,-16.91876385201972,no,pi1
-102.87505789167362,-38.2169150194593,-53.62127636042661,no,pi1
-32.36119456299951,-37.57565868171244,-17.588676535911258,no,pi1
-131.27879559653633,-15.102030252371245,74.02707522690157,no,pi1
-100.88229108713568,-38.3902600716472,-53.71720146377688,no,pi1
-90.91153686204676,-39.16325633712382,-53.71597888908857,no,pi1
-68.25839742930525,-34.8498447339521,-17.34698508033698,no,pi1
-81.66793539509952,-4.191859763551002,162.68056397177196,no,pi1
-168.68254383086435,-33.22976991716705,-53.15241643587749,no,pi1
-208.0568393188377,-9.276592638477734,74.56814945877318,no,pi1
-93.90197495878614,-38.88233072952026,-53.7672199170143,no,pi1
-54.01963793520158,-41.956583999057656,-54.06204976511872,no,pi1
274.02023437513253,-66.94254621687256,-56.369991353787846,no,pi1
-16.405808578206592,-38.77567921900933,-17.69189240088636,no,pi1
-171.71760369458067,-8.281154060726246,96.7517913916323,yes,pi1
-118.8279397263336,-37.017830728259845,-53.50840779269663,no,pi1
-28.104587367230486,-43.95118413827151,-54.238267052655125,no,pi1
121.97978495298888,-34.39624588933668,72.21422911338429,yes,pi1
-89.1955628610475,-33.23998490627885,-17.18048580309292,no,pi1
-112.8482226897706,-37.49695062122818,-53.5698074250508,no,pi1
-71.96778082856045,-40.59071948094923,-53.85799733550199,no,pi1
-53.02100638834856,-42.02357146254859,-54.0641951359648,no,pi1
-240.750334180004,-21.70845223914185,-16.07238504293088,no,pi1
-205.06435825366623,-9.486094920286838,74.56599061071907,no,pi1
245.1052770661824,-64.70955265915038,-56.22888246797204,no,pi1
-173.6710805700961,-32.84001223511388,-53.12647181998571,no,pi1
-117.83098695416192,-37.08255179889997,-53.50671549850251,no,pi1
421.5900555762018,-78.19278724546355,-57.41461791034243,no,pi1
96.05423778068148,-32.44524571212735,72.3794132380594,no,pi1
-93.39307050087903,-18.018558572407283,73.73336753270851,no,pi1
-60.0008554203156,-41.50910144312175,-54.0191426697549,no,pi1
-106.23607868441356,-32.74289121823628,-21.665884737207488,no,pi1
-236.48699090699404,-28.05024266447549,-52.68409574206897,no,pi1
-147.02596148695255,-28.823691182531547,-16.761204114293662,no,pi1
-216.8321294383085,-23.53369031985207,-16.316148276631623,no,pi1
227.1597725776355,-63.38660919767403,-56.01165717211889,no,pi1
-188.90315942762757,-25.65922085687173,-16.45220237126615,no,pi1
-95.8956483554186,-38.79009337114538,-53.67684071255295,no,pi1
-206.85147585878428,-24.272363140302843,-16.330695260336654,no,pi1
-253.71265833403157,-20.732007645883066,-15.982747950609475,no,pi1
118.4771294808927,-55.11244142969473,-55.21983543624789,no,pi1
-165.18192203130667,-12.540509149037904,74.2711364005923,no,pi1
-170.68320808961988,-33.10134158538704,-53.18037599916904,no,pi1
-42.53975991894119,-21.869910506754376,73.39435493316499,no,pi1
-154.2123693937306,-13.358009467577569,74.15917899044014,no,pi1
-152.01060038551847,-28.446616882399628,-16.714663249981342,no,pi1
-220.55249337442896,-29.275375586986897,-52.914278466451,no,pi1
-61.4858029391706,-20.455627458584683,73.46488755740069,no,pi1
-79.4305689094324,-19.049243980410825,73.65253862505222,no,pi1
-212.92699015779365,-24.608333114756004,-20.905975474404485,no,pi1
-160.71111820542046,-33.82989690908187,-53.31765037464779,no,pi1
