x,y,z,label,pi
270.2878188928695,946.405124428958,-14.322795890653335,yes,pi1
-28.37072297177964,-37.85392046938114,-17.6094861328407,no,pi1
-123.81750019217544,-36.63289614237558,-53.49038373953664,no,pi1
-79.22238301589528,-34.01994762322433,-17.244264998531957,no,pi1
-197.5991367049518,-31.044975459339145,-52.94571203957325,no,pi1
-230.51847669226487,-28.52424424418294,-52.80970139056563,no,pi1
-246.94476612591976,-6.303647536959455,74.84307782237259,no,pi1
85.67267792021218,-18.33171216510597,152.84460776480844,yes,pi1
-143.79704541292944,-10.390775734203771,96.66644065425812,no,pi1
-168.68614451264472,-33.21777679797699,-53.24275476616047,no,pi1
-102.8758247459116,-38.2463421261797,-53.70650016584022,no,pi1
-133.2746120806504,-14.971678487217126,74.04016609034412,no,pi1
108.4645924042106,-29.595980729935,94.83840381931788,no,pi1
-93.39123460422516,-17.994933128538587,73.71230200006529,no,pi1
-92.18565078524207,-33.03551393571846,-17.155670907304703,no,pi1
-184.91518857499764,-25.93178709380052,-16.475054424863107,no,pi1
-136.14896746593683,-30.464747644863163,-21.459195307784217,no,pi1
-222.5300369881,-29.122438944165317,-52.78607496350034,no,pi1
-40.95634657485731,-8.709761101601753,153.74072340202636,yes,pi1
50.5394390169014,978.7051979948805,45.53020524245368,yes,pi1
-80.21991860034323,-33.91975087932293,-17.225973082387636,no,pi1
-124.8143909641361,-36.54946584311724,-53.49044500400162,no,pi1
-193.6533812935165,-6.62458072374448,96.91152649354916,no,pi1
-203.9522371193372,-25.288773446630504,-20.97215231196467,no,pi1
45.20462557129236,-28.538990830749352,72.75586650690454,no,pi1
-94.38725467084868,-17.89334894904585,73.7748028037785,no,pi1
-111.84869369371708,-37.54140707170547,-53.63919827139711,no,pi1
-118.82795847618776,-37.02345950896656,-53.51474166547092,no,pi1
3.327112602773139,-25.35206631910125,73.05871491464245,no,pi1
-150.73622178902653,-34.59317596417685,-53.35796831680713,no,pi1
-192.61311943154013,-31.37478265188436,-53.04925738656145,no,pi1
-175.9404039187241,-26.63718788830657,-16.544220425035494,no,pi1
154.329658031384,-33.12747061101876,94.38712660963692,yes,pi1
-149.73899503274154,-34.63745206034022,-53.373201646110616,no,pi1
-17.31030411009641,975.2017948869488,-7.26894549895338,no,pi1
38.22448737559626,-28.00237605301064,72.80841225110429,no,pi1
-176.6650580822677,-32.63879534700311,-53.12956440778637,no,pi1
-82.4215936555057,-18.79698357441989,73.64600251013846,no,pi1
-41.78500424392725,-7.223900022751659,162.3757455707803,yes,pi1
-185.63963248353087,-31.935716777024687,-53.070261912489045,no,pi1
220.4813703739152,944.7794226246036,-89.56917458931734,yes,pi1
98.35007134034142,966.395024938534,-8.115282669016436,yes,pi1
-174.15447070466553,-11.827652399481927,74.30676610143392,no,pi1
-192.89381819112575,-25.36528826151689,-16.44319009305226,no,pi1
-106.2368885334218,-32.7341260678422,-21.663992320913906,no,pi1
-127.08317171076736,-30.36789238675286,-16.89206636216906,no,pi1
-224.52304900152944,-28.970670533432298,-52.83891504872642,no,pi1
-43.32692911896628,-36.72213741018624,-17.49388739805267,no,pi1
-9.427574395411431,-39.34195456585252,-17.745960023836645,no,pi1
-106.86469758602146,-37.9021864787544,-53.6074618858307,no,pi1
-201.58948240511648,-30.67765688164434,-52.99256666084003,no,pi1
-169.67996135073668,-33.130244418873644,-53.14657889306032,no,pi1
76.69740317295997,969.2934480503196,18.07814970781912,yes,pi1
-114.329636141398,-16.421951411341407,73.86296724828684,yes,pi1
-242.957091026488,-6.622178222240032,74.80922391557141,no,pi1
150.48359468672788,-23.245977071110325,152.36156083661032,yes,pi1
-26.10114163632318,-44.068601307012216,-54.18375001322721,no,pi1
-201.5866371604603,-30.675410292132355,-52.98535224586395,no,pi1
-102.87550070743178,-38.20789971039983,-53.69523662647452,no,pi1
-174.6648061341915,-32.73533633875719,-53.09129147204556,no,pi1
-208.56637221829672,-30.165643928564226,-52.84672818423339,no,pi1
53.42087834798411,963.7051503746264,47.93299392799456,yes,pi1
-84.41655631049696,-18.69993802793427,73.68102328900979,no,pi1
-166.1783701464014,-12.462152139750692,74.27234448590683,no,pi1
-74.95855490550325,-40.34225184297835,-53.83040525527005,no,pi1
-169.17079454016894,-12.239584355218168,74.28598450146521,no,pi1
-95.89643186531472,-38.78222407958836,-53.68807668958792,no,pi1
-169.6873396118834,-33.177633948020485,-53.18982197085549,no,pi1
-181.6456598766242,-32.23151597280496,-53.13430796671833,no,pi1
-14.175709013759144,-20.25391080201157,95.73020332330104,yes,pi1
15.290228743357428,-26.28462522282544,72.9538270073624,no,pi1
-41.54481815221103,-21.9499733024539,73.36510273847774,no,pi1
18.767310470719696,-47.533365542500384,-54.516435091010536,no,pi1
-25.37837218984068,-38.06683187381677,-17.621064063490508,no,pi1
23.476228936927285,-41.8438203145704,-17.982952973217166,no,pi1
-205.94457472964064,-25.148722801413506,-20.94616133849308,no,pi1
3.442909449803941,-41.09561609082934,-22.45954842934601,no,pi1
-55.50459487450626,-20.900610863142283,73.41458172721522,no,pi1
-147.0242238295226,-28.83782909412926,-16.74882532804709,no,pi1
-150.0162361222765,-28.62324731268222,-16.737656964492622,no,pi1
69.04140324418967,971.3706224094832,46.370513424932746,yes,pi1
57.75142515161711,970.6625518425458,18.198136962376758,yes,pi1
-191.61619113709577,-31.476961604383263,-53.06373411528753,no,pi1
-93.90177585939666,-38.93007828910495,-53.77426934724913,no,pi1
-114.32905531907129,-16.407936611002867,73.90454274710363,no,pi1
