x,y,z,label,pi
-160.70787898966884,-33.84711866990485,-53.29363814386506,no,pi1
-166.68751507741652,-33.34365382798001,-53.15091760802782,no,pi1
103.243068481793,-47.90571566312192,-18.55553318224298,no,pi1
83.8496357307134,-16.75341068489008,161.5873034689538,yes,pi1
48.68176094989727,-49.77029334642811,-54.799908898662366,no,pi1
-124.09314628498808,-30.578452540104127,-16.92100552386448,no,pi1
-89.1955628610475,-33.23998490627885,-17.18048580309292,no,pi1
-164.18579468170591,-12.6100630095862,74.25215466975115,no,pi1
-212.92334113649983,-24.56361118863949,-20.88083783326113,no,pi1
-217.8237481009967,-23.44915848765857,-16.276515275056376,no,pi1
-204.5784145641608,-30.525023492124284,-52.89394616723577,no,pi1
-138.26112370277886,-14.60323755592904,74.06263309869179,no,pi1
-34.35524292381569,-37.41219292168368,-17.58109481999051,no,pi1
24.198014830375445,967.1133397803428,-6.787687735312965,yes,pi1
-76.23188054425964,-34.25748914640967,-17.267477520179877,no,pi1
434.2754014161991,-73.13017417655135,-20.961521091875085,no,pi1
-80.22120843396706,-33.92767347038483,-17.242166024974182,no,pi1
99.4891513738067,-28.960119555869507,94.78465691686242,no,pi1
-229.78191661513435,-22.54101066720024,-16.155529149090505,no,pi1
81.30878860920701,-46.21307793786923,-18.395735554324556,no,pi1
77.31910571808571,-45.92600754815648,-18.385826769633866,no,pi1
-72.2424829245092,-34.52131958722711,-17.285801901524046,no,pi1
-149.73822713024234,-34.68250608102211,-53.28568471222374,no,pi1
-54.50434611072954,-20.924043527462736,73.47988975314199,no,pi1
-138.77152283375926,-35.5264833621882,-53.37821853694755,no,pi1
-111.12985942932308,-31.57533643916936,-17.01349503765045,no,pi1
79.31232257853925,-46.04879273733768,-18.40302482532013,no,pi1
-224.88940224158776,-23.705337855046064,-20.806343537138144,no,pi1
-144.7547133488001,-35.05287695182338,-53.33216607383693,no,pi1
-127.17378207782772,-31.116660310390788,-21.51201589911713,no,pi1
-163.9736490707136,-27.51747608265625,-16.62093970865735,no,pi1
-187.1159848288676,-10.863934423064594,74.43270529997388,no,pi1
142.13085465858038,-50.86591548234488,-18.843114153233067,no,pi1
-144.1293773864683,-29.856315486951072,-21.41981674268834,no,pi1
31.831545466848528,-14.183550436639598,153.20725817230203,yes,pi1
-141.76402864030717,-35.27912858008343,-53.43498617439722,no,pi1
-0.1769336758031218,-46.084318906790365,-54.38047552373476,no,pi1
-204.0689461388002,-9.564675070318165,74.49949179955235,no,pi1
374.4499771402079,-68.54957656706812,-20.527619277780083,no,pi1
-90.28262559848432,-33.95291727498991,-21.78289030621376,no,pi1
-49.519109695954285,-21.33550693547188,73.40233896454961,no,pi1
48.195938121497655,-28.777470478254767,72.69579760111067,no,pi1
8.794699179483978,-46.78296371573867,-54.45711943762871,no,pi1
-188.62565172587972,-31.72058992651834,-53.01456944261352,no,pi1
-141.49258566634683,0.3797338997786968,163.20074422606845,no,pi1
175.82211171569173,-38.488709702982376,71.77572830565649,no,pi1
296.4690022408405,-47.70149156740363,70.94011162378297,no,pi1
-72.45171035618417,-19.539506013157776,73.62935540690562,yes,pi1
-124.2988722654712,-15.616801484349828,73.98769906421789,no,pi1
160.35585358557952,-58.30724757975136,-55.53106569599434,no,pi1
-52.30226363235104,-36.0625672654838,-17.439529560155812,no,pi1
-213.8349639371608,-23.76706236219274,-16.304457890983564,no,pi1
-177.14615321783572,-11.625427608676263,74.36212764131325,no,pi1
-129.0775574767247,-30.21142060911652,-16.884566855667163,no,pi1
479.14359888909456,-76.55449253714002,-21.284976375562135,no,pi1
278.0106178758741,-67.22453912919026,-56.4497738786651,no,pi1
80.19486147070518,-13.674737439448831,178.45860218918256,no,pi1
-73.45182494639916,-19.52771511896349,73.59617549864339,no,pi1
-141.7625623667727,-35.26786207192798,-53.42961489230241,no,pi1
-18.12407968984594,-44.67829457068452,-54.3317649498072,no,pi1
-106.86370869000288,-37.90458846835103,-53.66700693957032,no,pi1
66.25920089705667,-45.870840770527664,-22.91586336575783,no,pi1
237.1289133748607,-64.1627423664726,-56.09757415416499,no,pi1
315.4144730770716,-49.12755402153316,70.76474396895436,no,pi1
-179.9275744031649,-26.29407942413937,-16.49842294273341,no,pi1
598.0749795468913,-91.63661889208105,-58.6982719574354,no,pi1
-151.01331424898532,-28.531507297844755,-16.723904415629487,no,pi1
-77.3203584292705,-34.94886850163262,-21.878069669551937,no,pi1
-154.7225432884312,-34.28473041435077,-53.24756189110118,no,pi1
-119.11343947363044,-30.97282036153325,-16.99867954199711,no,pi1
-147.74490286477246,-34.808222570087565,-53.303254603102765,no,pi1
-170.6784602280626,-33.0926338995321,-53.13598508450973,no,pi1
-162.70298300994662,-33.69251119566792,-53.28394105085175,no,pi1
-184.6384738441487,-31.99076802905861,-53.0445554095631,no,pi1
-205.5804036407349,-30.394962661355432,-52.91077314854295,no,pi1
-221.529395591872,-29.203912480790727,-52.84801807588042,no,pi1
-146.23637776024978,-13.97356992202936,74.13028929552824,no,pi1
-161.1923071961217,-12.843255476612912,74.20328701751247,no,pi1
324.3879112400404,-49.82953772491338,70.73057042114186,yes,pi1
-157.71461362402616,-34.04373501096417,-53.30810613898528,no,pi1
-103.8747576259839,-38.15746248876668,-53.706205144354406,no,pi1
72.61221172449676,-51.6200162414015,-54.90203335990725,no,pi1
-160.1999269469769,-12.930432023155632,74.20437599013049,no,pi1
75.32432981517726,-45.782076537679,-18.360143089602204,no,pi1
46.20151142332035,-28.62954750923015,72.74440476280198,no,pi1
