x,y,z,label,pi
-34.35579789428744,-37.433179515712666,-17.58494058807586,no,pi1
-77.43721328914908,-19.19718792035104,73.64017166001396,no,pi1
-54.29583683955087,-35.91049777376166,-17.42189678630999,no,pi1
-87.40949420050883,-18.44833163515298,73.70293373074534,no,pi1
7.795410707095493,-46.70216243289765,-54.460023851207694,no,pi1
-193.09988726133855,-10.403453173555745,74.4424759489819,no,pi1
-92.1880604989527,-33.02819519630459,-17.159681663684523,no,pi1
-97.8893189996925,-38.63871740105412,-53.6670610486186,no,pi1
-96.89357350423757,-38.73220736485687,-53.67929665250302,no,pi1
24.473097989864275,-41.9073248988061,-18.004124683198057,no,pi1
-145.74973066492754,-34.95887185460755,-53.393635248762905,no,pi1
-29.370666453682325,-37.80402620116629,-17.606414988111283,no,pi1
-98.8886808653658,-38.53209222511819,-53.6604682130423,no,pi1
-196.60125253759617,-31.086196880396184,-52.943369265293455,no,pi1
-180.6497218860183,-32.31328501168531,-53.14560255676536,no,pi1
-111.33873470342176,-16.639974011869093,73.87673958265987,no,pi1
-147.02406365609443,-28.80280138876378,-16.74643225045461,no,pi1
-195.0932706388096,-10.254141886099994,74.48669628663806,no,pi1
-119.82461061735164,-36.95206120220771,-53.50151472946256,no,pi1
-196.60254506271053,-31.10660429216246,-53.03385586519856,no,pi1
-176.6613704649086,-32.62259700226271,-53.11351654761539,no,pi1
-217.54122023658368,-29.535247977601696,-52.81353292807884,no,pi1
-176.6637965137258,-32.60638289105779,-53.19471667117429,no,pi1
-126.80535981610208,-36.43529828646553,-53.45284510882637,no,pi1
-163.74109117734977,-8.914553119254721,96.79578803818556,no,pi1
-70.96919138007175,-40.65652029464533,-53.85153145661706,no,pi1
-93.90032271712602,-38.896391420872426,-53.67992645584948,no,pi1
-77.94905990765743,-40.14287953894484,-53.88644856638096,no,pi1
-135.15157430544664,-30.516769292550848,-21.45254169744566,no,pi1
-197.598539766285,-31.012516536433477,-52.93688484755745,no,pi1
-183.1310346323939,-11.16174731199704,74.351617988011,no,pi1
-202.5851535433396,-30.62607605054484,-52.912538586085695,no,pi1
-177.65862837327754,-32.52461790103798,-53.17828322026671,no,pi1
-87.91939780083395,-39.346086258645215,-53.80122778837118,no,pi1
-54.504652415022285,-20.951263716041133,73.43785557423327,no,pi1
-174.66547845973858,-32.74407455473326,-53.10704177832264,no,pi1
-60.27659923510985,-35.41248744557859,-17.37128354584411,no,pi1
-170.68004135533204,-33.08049637124696,-53.15087423755988,no,pi1
