x,y,z,label,pi
-206.85214348972343,-24.284862095753525,-16.321032205868136,no,pi1
-127.8024812763034,-36.37495604408524,-53.450196420439056,no,pi1
-209.0527724138369,-9.139889226124028,74.56280911036903,no,pi1
-191.51767345027795,2.772099815707506,154.82661628211196,no,pi1
-132.1611184677018,-30.763655558529933,-21.48181308711154,no,pi1
370.4585816573645,-68.25984733699674,-20.51572184026608,no,pi1
-90.91153686204676,-39.16325633712382,-53.71597888908857,no,pi1
-23.108079549637274,-44.310468497478126,-54.200278374655205,no,pi1
-77.23046456306803,-34.15785901306388,-17.270916603338918,no,pi1
-84.92774796218956,-39.58335361418268,-53.75614781519019,no,pi1
-121.09958803160418,-30.785496577222908,-16.928554754117197,no,pi1
34.23659744579842,-27.737286750980413,72.82482289763908,no,pi1
-62.9918606406547,-41.27810168654169,-53.91288102076815,no,pi1
-58.2834898523648,-35.57011807010853,-17.389866347410713,no,pi1
-205.575728343178,-30.40147710007526,-52.96594578408126,no,pi1
16.404571978094335,-42.06481028604991,-22.553745228349506,no,pi1
-40.33640706266462,-36.9584102246152,-17.52450488325519,no,pi1
-4.653876530243431,-24.759133746211663,73.09081513435221,no,pi1
-202.07228175915148,-9.72203167975127,74.53415952110927,no,pi1
442.1606700428681,-74.48504110675813,-25.62106138245184,yes,pi1
18.28331367565368,-26.51440936615479,72.9418351088264,no,pi1
170.04703498507058,-53.00579472752123,-19.04729064197834,no,pi1
162.34859279186878,-58.45912442046614,-55.547696945937055,no,pi1
-210.55967087554336,-30.033974246078056,-52.849747186312335,no,pi1
-183.91625124869623,-25.99773713740352,-16.472425383258013,no,pi1
417.2339489385065,-72.57861728070685,-25.44755458639706,yes,pi1
-52.02414560510116,-42.1221444355608,-53.99892409132118,no,pi1
37.43664804785507,-42.89066740478985,-18.084147209635507,no,pi1
633.9666197761894,-94.41224988810256,-58.98053846583489,no,pi1
-196.60427059865296,-31.070673610646416,-53.05111558842105,no,pi1
-136.77484879088905,-35.61873087490781,-53.45682105767369,no,pi1
-193.61189548087168,-31.32144121565029,-52.97941494259057,no,pi1
-128.0790141413449,-30.27238096518454,-16.885341543342694,no,pi1
97.25860940312198,-47.444915768514576,-18.527341150061,no,pi1
-71.24670882979808,-34.60951751973282,-17.298615729827155,no,pi1
-130.79285531341552,-36.09759197506616,-53.50647152699946,no,pi1
5.525681070623832,-40.4656842031928,-17.890402638498095,no,pi1
-190.9884985110237,-26.27327353946593,-21.044867003306333,no,pi1
-108.85899409978524,-37.80930746229811,-53.596523281987466,no,pi1
-154.09733333431114,-29.09811210919823,-21.33040802351845,no,pi1
200.9579437207495,-55.36029963066573,-19.268729329481555,no,pi1
-127.8018886761559,-36.32120032903987,-53.45077127511735,no,pi1
83.57897098417595,-52.439010731739074,-54.98608530750808,no,pi1
-185.63622960649187,-31.9491350614983,-53.037940800808926,no,pi1
-76.95176905352189,-40.2064856472758,-53.80995289360296,no,pi1
-85.41430187682334,-18.627258779893992,73.69609486594635,no,pi1
-11.632162865787349,-24.24781023850593,73.17029883605805,yes,pi1
-206.06197525239384,-9.410143495236005,74.58370937595444,no,pi1
-176.93826334383658,-26.56044776908205,-16.54421848909006,no,pi1
-43.04940066712798,-42.78172897546924,-54.05653347422182,no,pi1
-218.9064982079365,-24.141082599598064,-20.851895179323684,no,pi1
-87.19868944468719,-33.35546206493214,-17.16815168398923,no,pi1
388.3175627911934,-70.40352220153822,-25.245166016855244,yes,pi1
-184.009881542595,-26.81369600489684,-21.10785017570925,no,pi1
-143.76121140222617,-35.126607751599025,-53.36132004831071,no,pi1
6.804149049879023,-46.58771701990948,-54.4189676905018,no,pi1
-148.23152772181177,-13.816723912805498,74.17359333913593,no,pi1
-176.66498830124962,-32.63107378247389,-53.13068084694761,no,pi1
5.807975238621773,-46.50766165597378,-54.4046842024334,no,pi1
-125.81102319531982,-36.47210479259937,-53.46618801054733,no,pi1
-59.00350680167838,-41.596124422016565,-53.945425950653785,no,pi1
-68.4656452477038,-19.89878287797528,73.56459743632793,no,pi1
