x,y,z,label,pi
-19.849977511776235,-8.906367147962397,162.24857316356713,yes,pi1
-4.163981471216921,-45.7470211553736,-54.338876088817216,no,pi1
-193.6555743675144,-6.611718358474336,96.88404667552676,no,pi1
8.796773125839383,-46.72469851052875,-54.51997728452148,no,pi1
-48.03751495681939,-42.44361137231264,-54.030375733257166,no,pi1
-232.4958060810756,-28.340266790149663,-52.6810348000474,no,pi1
-116.32360496580388,-16.256835531750045,73.91015872088255,no,pi1
-239.7531570716397,-21.76332014175118,-16.07413013434977,no,pi1
-123.30363028576166,-15.716546301779664,73.96598537326035,no,pi1
-71.24886964724651,-34.63468487111541,-17.326405158603286,no,pi1
225.76654964904736,-24.85931739568741,177.38962131618382,yes,pi1
-205.57472875758293,-30.426826961694623,-52.88860335996621,no,pi1
-77.94802067656012,-40.11038152948644,-53.87810597424093,no,pi1
-126.70531570921082,-2.113087231231133,154.34786349942993,yes,pi1
-60.00192424982088,-41.52702737739197,-53.94756476519311,no,pi1
-127.80179306851429,-36.35933216767906,-53.4477378251268,no,pi1
-60.39588612740299,-3.039087214345402,179.46717726415434,no,pi1
148.08093311904767,960.0561742484032,0.8066291031533463,yes,pi1
227.761790223445,-24.957728540653928,177.38504835505026,yes,pi1
-76.95474759718131,-40.19023047043134,-53.82376262875027,no,pi1
-150.63566449958327,-0.3467831322456323,154.53762837488338,no,pi1
212.80598957306688,-23.810283327064035,177.48304450543654,yes,pi1
-203.9522371193372,-25.288773446630504,-20.97215231196467,no,pi1
-51.02754398931115,-42.19067881508538,-54.08954253245656,no,pi1
-235.4875914178983,-28.15331672692624,-52.66893325400436,no,pi1
53.7640716385959,970.9752486216896,18.264211629548267,yes,pi1
61.2485018221306,-12.315470107054775,178.5757314333286,yes,pi1
-54.50597969249001,-20.99327624485572,73.43544364381606,yes,pi1
-32.362881814229624,-37.58776992833356,-17.60168875604826,no,pi1
-118.20013703062124,-31.79515278198058,-21.573205455669875,no,pi1
122.56626197661014,-21.06882106562627,152.58679131170433,yes,pi1
-178.6530418085642,-32.46803282935737,-53.08161471518605,no,pi1
-103.77485990781015,-3.924341022298469,154.1657115205892,yes,pi1
-1.3566557174719849,973.9929533263318,-7.394618971788742,yes,pi1
91.4315582524922,953.4697564365822,2.9887363174663366,yes,pi1
-140.13687609349387,-30.14432332803152,-21.41948046414944,no,pi1
-163.97601101277695,-27.561884412776344,-16.632875807516854,no,pi1
-248.9378854700504,-6.164788875267773,74.82918722075556,no,pi1
-188.6260374406156,-31.728773900094858,-53.01364537698096,no,pi1
-208.93743394255847,-24.92356482485289,-20.935107727493435,no,pi1
-121.82037014959548,-36.799332556966526,-53.56907413492944,no,pi1
-151.01299029771528,-28.51536654356203,-16.71885104896875,no,pi1
-13.507810072913074,-39.79499587690498,-22.361457423375565,yes,pi1
-92.90439565346412,-38.99968111484058,-53.69597255330782,no,pi1
-183.63871511295136,-32.08900495731301,-53.04439869525092,no,pi1
-185.12173949012865,-10.964926017736348,74.4323364376272,no,pi1
-232.8651651253776,-23.043922634867844,-20.73604358508797,no,pi1
-79.43126002650042,-19.05994412858693,73.66894381517784,yes,pi1
-34.92532557509883,-0.3599909402046496,206.90653925161232,yes,pi1
47.19847656168023,-28.72239763188004,72.7368947108258,yes,pi1
149.4844519229656,-23.215853130492217,152.3316951076236,no,pi1
-105.90914030374516,-13.314066270035664,96.30132480335295,yes,pi1
-144.2406312210838,-14.105597641919484,74.15322349251117,yes,pi1
-44.09026693571762,-17.998799620966427,95.83203899891627,yes,pi1
16.638828599328335,981.304516484622,45.78566497579361,yes,pi1
-94.90086491318768,-38.86818826590565,-53.69259398781724,no,pi1
-227.99794823138603,-7.732274832504185,74.73034953509321,no,pi1
-205.85410246067167,-24.36419557103455,-16.336043070493087,no,pi1
-83.93082704548826,-39.67834105859834,-53.84318513943401,no,pi1
103.61329285695564,967.1568672409755,17.87168337631813,yes,pi1
56.3810142380548,-44.32099637838558,-18.223316150839658,no,pi1
-162.70071908736475,-33.693953194645275,-53.196823276815344,no,pi1
-56.74040727058984,-6.066564488720496,162.60169538642748,no,pi1
-203.95395537492928,-25.25617415474417,-20.975258218416347,no,pi1
76.69740317295997,969.2934480503196,18.07814970781912,yes,pi1
