x,y,z,label,pi
258.06916790337505,-65.73671825470969,-56.22926138697561,no,pi1
20.48683626928514,-41.583113591629015,-17.958649552835052,no,pi1
-240.9627432605216,-6.762493845857215,74.76168615907768,no,pi1
-105.14582790989228,-31.994186962298457,-17.043062039744598,no,pi1
-249.9367494812387,-6.1015383843297055,74.85061364247719,no,pi1
-166.72993046322614,-8.61719281985504,96.75657276316105,no,pi1
289.9745780147504,-68.19567403116764,-56.47258480307303,no,pi1
-90.9097211592361,-39.13790822021186,-53.71038924051793,no,pi1
-71.24670882979808,-34.60951751973282,-17.298615729827155,no,pi1
-192.61607693677084,-31.38033413624406,-53.00342657358555,no,pi1
-238.7572864168137,-21.872897240007827,-16.095667995448782,no,pi1
-171.68229488814637,-32.997926300510954,-53.17331241328356,no,pi1
71.12783815417599,-30.48188092539211,72.58916690827368,yes,pi1
-127.808820902802,-36.33950528893872,-53.49484752583822,no,pi1
-109.85666129509003,-37.714780008684016,-53.58752306399472,no,pi1
-23.3868499275545,-38.25781770327388,-17.645160593697053,no,pi1
-47.03946516046694,-42.492134402333086,-54.02628491646088,no,pi1
266.0038302183089,-41.60368394307935,93.59229576623608,no,pi1
-145.7495384430303,-34.95332914659192,-53.303695575409016,no,pi1
-172.67021713610578,-32.90986491310798,-53.11776492799279,no,pi1
-112.85179895175852,-37.51550380335357,-53.59949640285424,no,pi1
-112.85264920030804,-37.47679163799056,-53.59470487533179,no,pi1
-53.507284705034735,-21.04322098448664,73.46252314050653,no,pi1
396.1777472976531,-55.3008137800224,70.21233230778473,yes,pi1
361.76357304288473,-73.5951089215493,-57.077322708938816,yes,pi1
141.40898448723811,-56.8718961655276,-55.401481655930446,no,pi1
-65.02876116139589,-16.430897487715157,96.08707265397408,no,pi1
230.87004605113688,-57.62058375305719,-19.48392755571269,no,pi1
201.8629887858781,-56.21973224965905,-23.90022515131142,no,pi1
-175.93961177273917,-26.653012292279797,-16.545851291857073,no,pi1
-141.76159988675482,-35.28927248674181,-53.34070645252757,no,pi1
-85.93725800601098,-39.56928273425071,-53.82381544157667,no,pi1
-187.62795959776832,-31.809122338910427,-53.02009758414073,no,pi1
-243.94969528594032,-6.494534610064691,74.81481336456342,no,pi1
122.73562492059968,-19.73053952040452,161.19319243657944,no,pi1
-122.09682441160588,-30.7490666985704,-16.933963260070623,no,pi1
-73.95980228581827,-40.466691019982406,-53.84004297175912,no,pi1
282.71847056811816,-61.58587615010759,-19.85796238244608,no,pi1
306.43881795555205,-48.470661050379206,70.81702487296842,yes,pi1
36.23068894741279,-27.89113865193016,72.81019113834483,no,pi1
-71.01175617395974,-15.934535343903368,96.05548608977728,no,pi1
-127.08400501367731,-30.378251862924422,-16.901139401688145,no,pi1
-118.3177068195627,-16.1044979031013,73.96837641838795,no,pi1
80.58821292594332,-52.20190571056127,-54.95605966141287,no,pi1
255.797843560344,-59.53609905748314,-19.665346301650555,no,pi1
-150.73452781942288,-34.585965132473696,-53.28046853367382,no,pi1
-92.39399680106456,-18.05799675319549,73.74788534714109,no,pi1
-165.96836066383273,-27.40181349792974,-16.61694580931977,no,pi1
-191.10474360497736,-10.550830239882837,74.46433999073192,no,pi1
-144.7537144594731,-35.03164150997266,-53.40515514498279,no,pi1
-114.21240163425064,-32.09874103702817,-21.59849206919484,no,pi1
510.8416889612547,-64.04995106483294,69.34168420595462,no,pi1
44.415239633054256,-43.40555145682609,-18.13949661762989,no,pi1
