x,y,z,label,pi
-126.08627485460792,-30.42892006941731,-16.90439866794462,no,pi1
21.272896638070648,-26.74641415927247,72.88610052455914,no,pi1
-112.84841243304297,-37.48807083632279,-53.56421481327563,no,pi1
-234.9770864935413,-7.214189101581282,74.76951830544654,no,pi1
-141.76318194098573,-35.25023447908036,-53.3468421168966,no,pi1
-96.3810934126616,-17.765522081004864,73.77274931469483,no,pi1
-53.2994611569261,-35.99481534374257,-17.426727180637723,no,pi1
-191.6197950808788,-31.46135334440808,-53.08715973512421,no,pi1
-163.06849924805408,-28.372270806011723,-21.250737253912284,no,pi1
-192.6149975408,-31.44114982240446,-52.99148321262392,no,pi1
-155.99826707022498,-28.13325585060001,-16.684139953278393,no,pi1
-50.02916209089263,-42.26930512539322,-54.0139181131088,no,pi1
-190.61859722171104,-31.56618046341869,-52.99821056273359,no,pi1
-131.79220337461243,-36.033099454545074,-53.42001605790819,no,pi1
-87.9185058317049,-39.35246300379863,-53.80911412393712,no,pi1
-155.09317651928137,-29.01437835568272,-21.31431577948486,no,pi1
-77.94782903647166,-40.12287156563226,-53.793600570789465,no,pi1
-213.5545110970589,-29.788518701329416,-52.92060281335899,no,pi1
28.254900662541957,-27.25104433399336,72.87641880413734,no,pi1
-115.2126350368505,-32.04331835361615,-21.618429172960425,no,pi1
-204.57846867594796,-30.46387412336025,-52.88920684991351,no,pi1
-57.377727525302525,-36.43483235641769,-22.01596009880396,no,pi1
-211.0476777563776,-9.050767598915453,74.55677061541108,no,pi1
-75.238229362878,-34.30702922198404,-17.291871664669664,no,pi1
-144.03336870500917,-29.04275470284268,-16.76790135442224,no,pi1
-3.654369785923736,-24.82790169966113,73.08531861553307,no,pi1
-23.387041352665733,-38.25608630282569,-17.654902492784203,no,pi1
-198.8748877339941,-24.91147743453281,-16.39879271443559,no,pi1
-59.00435301392578,-41.60671535839983,-53.956929318465264,no,pi1
-68.97514411596667,-40.82544940486136,-53.949920200738944,no,pi1
-175.15167270729765,-11.79085803752362,74.2997960302188,no,pi1
-78.22637779334634,-34.107636117866896,-17.260248628165698,no,pi1
-115.83742468387877,-37.24883141999347,-53.53214781167242,no,pi1
-125.08842159120204,-30.48577275124997,-16.8989490016623,no,pi1
-177.1464949968252,-11.624376545644733,74.35316403436711,no,pi1
-111.13403269332532,-31.550589731578803,-17.03027343022535,no,pi1
-107.14016010198948,-31.83343782247316,-17.023530235185518,no,pi1
-187.9054188117686,-25.730772350500548,-16.452014271620694,no,pi1
-146.7486584932721,-34.87643744187474,-53.39291065387151,no,pi1
-126.80421629913424,-36.38726790792381,-53.4404668189194,no,pi1
-121.10023035221374,-30.82472826007939,-16.938527643970033,no,pi1
-159.9958974764297,-27.87656813041591,-16.726222073035363,no,pi1
-120.1038403163494,-30.89709557529382,-16.942711470869803,no,pi1
8.311333874182901,-25.759462631297705,73.00940307504986,no,pi1
-139.05019993835367,-29.466216863835854,-16.827987045151417,no,pi1
-234.4919638421662,-28.23445637623703,-52.69330198921637,no,pi1
-179.65145814147704,-32.39550513971622,-53.15042473033434,no,pi1
-164.18475760929087,-12.61330494087796,74.26364727344057,no,pi1
3.8132881932742224,-46.34394466843234,-54.39824938232226,no,pi1
-55.01557567451917,-41.86166071805543,-54.04324543467404,no,pi1
-12.418004037005003,-39.0912443988603,-17.730119961060925,no,pi1
-84.41644006050984,-18.69849574502285,73.68179600495277,no,pi1
-95.1764247327976,-32.79775785993558,-17.132508578282522,no,pi1
-214.8259417337148,-23.673460380204,-16.258181244238997,no,pi1
-179.14179309225264,-11.462193841510096,74.32925989573594,no,pi1
-222.5239940612829,-29.11294118069093,-52.75692878867244,no,pi1
-190.61867528676456,-31.57765434192712,-52.99911825201082,no,pi1
-133.83012882441355,-11.188543460467349,96.55975463698869,no,pi1
-200.08076493764216,-9.88475752969242,74.51266693894607,no,pi1
-176.15863494547676,-11.710700799491262,74.31571114890482,no,pi1
-124.09197220959852,-30.589317156104627,-16.920978558102657,no,pi1
-63.478883955683735,-20.28416720060805,73.5333094723469,no,pi1
-73.2403967277768,-34.4733534697938,-17.286635708301706,no,pi1
-145.12181747379648,-29.745596450319283,-21.376399082860672,no,pi1
-224.52098787369445,-29.00060104890817,-52.7581111954005,no,pi1
-102.15846356022212,-32.23953213543217,-17.08803249611327,no,pi1
-70.96827706353339,-40.65551370117012,-53.93621533354434,no,pi1
-157.7605952202248,-9.342068935182994,96.6411659476956,no,pi1
-113.84581100879294,-37.37667886029829,-53.64213668162104,no,pi1
-69.46156324835685,-19.829559301108645,73.56363749039417,no,pi1
-116.83419868391786,-37.19310113986735,-53.53254094601439,no,pi1
-189.89883871465736,-25.577048800718327,-16.440993501035614,no,pi1
-87.40820687847682,-18.443251240332035,73.71988331265368,no,pi1
-181.1348131315781,-11.33957268112599,74.40753200294584,no,pi1
-152.101459459455,-29.25335379839756,-21.33534375433788,no,pi1
-193.1011803532272,-10.410841078731886,74.46435666600662,no,pi1
-116.32360496580404,-16.256835531750138,73.91015872088242,no,pi1
-221.0170717763719,-8.293946278042265,74.67447904619101,no,pi1
-75.9549561400354,-40.2640927820285,-53.82380468392193,no,pi1
-121.3093851476485,-15.87268331691633,73.95115574654727,no,pi1
-180.64925780161775,-32.35090418138221,-53.080512147164725,no,pi1
-42.329955320224414,-36.8061215218777,-17.50585700670207,no,pi1
-161.7051337206485,-33.78685165202992,-53.21574093135397,no,pi1
-48.40552043519311,-37.15072547763917,-22.08699498094584,no,pi1
-215.5454878363931,-29.6557229069124,-52.80369813514393,no,pi1
-147.74470162100445,-34.8318577558113,-53.38295368927869,no,pi1
-227.9964867473192,-7.743330708351019,74.72965204228669,no,pi1
-80.4284660886675,-19.00587569459647,73.61423557722817,yes,pi1
-19.12076665585448,-44.59904152357966,-54.30315274225806,no,pi1
-184.63507708420445,-32.0127037174327,-53.03296540894356,no,pi1
-7.432963262451694,-39.46910272180275,-17.754106006480594,no,pi1
-99.8828056600515,-38.44891235401317,-53.645372118363895,no,pi1
-23.47789285416268,-39.01067997380349,-22.25735772703204,no,pi1
-202.58644858398688,-30.64442981662422,-52.91591895226316,no,pi1
-145.1224360425759,-29.7549468776657,-21.377634879277995,no,pi1
-193.6094586563657,-31.34028572631174,-52.96998951706785,no,pi1
-62.48199687044939,-20.37269028470925,73.54663960416013,yes,pi1
-230.50181345822375,-28.513978347052696,-52.70395292977452,no,pi1
-115.32712202418888,-16.336151851574925,73.90613782323975,no,pi1
-140.04381199373688,-29.359722240033268,-16.800707114923327,no,pi1
-216.0320188899437,-8.633606953115727,74.63279241460597,no,pi1
-52.39363626713974,-36.82456710290804,-22.05750926830753,no,pi1
-35.08440993882713,-43.43066132694856,-54.19689016804448,no,pi1
-119.31493299259938,-16.030517953796593,73.90341457534349,no,pi1
-220.53750734948204,-29.239271125443587,-52.88734661931747,no,pi1
-176.6613704649086,-32.62259700226271,-53.11351654761539,no,pi1
-176.93765724594846,-26.560013632777277,-16.52732808770467,no,pi1
-172.0435362671458,-27.68244954768043,-21.184009871384685,no,pi1
-116.83503922581929,-37.17905890470433,-53.60374408243409,no,pi1
-206.9421085884356,-25.05737067168572,-20.943112699546376,no,pi1
-203.58194732461772,-30.57473753648264,-52.97630754755595,no,pi1
-189.6220263724041,-31.62256158604075,-53.00476777583757,no,pi1
-230.7932959043695,-22.49294544193229,-16.24102614345215,no,pi1
-28.3724580707066,-37.87529170258472,-17.6086750605774,no,pi1
5.807049343364655,-46.51630345691301,-54.4099977894875,no,pi1
-119.82552250870378,-36.915814190466165,-53.57519633677558,no,pi1
