x,y,z,label,pi
104.11792625102764,955.437115051788,-65.93827911906898,yes,pi1
-110.34307740799296,-16.66770648703708,73.86743581469467,no,pi1
-140.04540648852353,-29.38531241910912,-16.801771635911788,no,pi1
-117.1110674551132,-31.121305786133703,-16.97014067306092,no,pi1
-62.4808458200998,-20.357749307992844,73.52909647709741,no,pi1
-187.1214383147248,-10.873292685191815,74.39542472364747,no,pi1
-236.974470747812,-7.062155744230936,74.76775810143093,no,pi1
-249.9361062654588,-6.080089370051066,74.82621169892492,no,pi1
-12.141014849203875,-45.16228616014997,-54.29288437934177,no,pi1
372.7339031485761,-74.47142121816817,-57.06810702595091,no,pi1
-124.81322431524544,-36.5488016594071,-53.46917559982551,no,pi1
245.1042562064696,-64.7538740219552,-56.229910341241045,no,pi1
-161.98188235403802,-27.71607332112029,-16.649885416827743,no,pi1
-6.643961982179192,-24.58727665702911,73.1277104775021,no,pi1
-188.62404141734604,-31.663601325082308,-53.07585896808035,no,pi1
-120.1033483761614,-30.86473107388172,-16.941524107422236,no,pi1
-107.23268073687576,-32.653409221334954,-21.656336058961006,no,pi1
-197.9678032667691,-25.75400929195387,-21.004727059613675,no,pi1
-120.82366547904503,-36.882931736659096,-53.576198835749096,no,pi1
-134.067763079503,-29.83831041131168,-16.882657483651986,no,pi1
-118.8279397263336,-37.017830728259845,-53.50840779269663,no,pi1
-159.70986481942933,-33.90552863269898,-53.29128937022484,no,pi1
51.67300460090634,-49.99611353121042,-54.81968988119231,no,pi1
221.896577271671,-56.94624027538805,-19.424383975753635,no,pi1
-162.07240403716827,-28.46632757821445,-21.25769887571215,no,pi1
674.573566895733,-91.4249751947066,-22.689580606491923,yes,pi1
-196.88052088190295,-25.052149796893616,-16.399733776617342,no,pi1
-59.00712928420435,-41.59015237111012,-53.96594465447606,no,pi1
-195.6034434755805,-31.17734985704005,-52.95998429825949,no,pi1
31.731201168367807,-48.50431870055738,-54.59603179946708,no,pi1
168.43027045338255,-24.64491766680805,152.20272378927982,yes,pi1
-160.70787898966884,-33.84711866990485,-53.29363814386506,no,pi1
182.80157018780235,-39.04789605423712,71.7593750010075,no,pi1
-116.32329121524458,-16.228624105125622,73.92887951309858,no,pi1
83.8496357307134,-16.75341068489008,161.5873034689538,yes,pi1
42.42068598235219,-43.300969519828485,-18.13210113624681,no,pi1
-216.8321294383085,-23.53369031985207,-16.316148276631623,no,pi1
91.0655731067052,-32.05808945520313,72.38920335923578,no,pi1
46.20030735397732,-28.645955644301804,72.74591458365101,no,pi1
-192.98197857208717,-26.1246953373324,-21.035588298336,no,pi1
-168.17131054475135,-12.303297632962916,74.25511169338886,no,pi1
302.66000206614007,-63.10135163820998,-20.00741527411573,no,pi1
29.735931503480572,-48.36055993520576,-54.5952559562809,no,pi1
-116.83582578305852,-37.165897796011,-53.6072196159083,no,pi1
-22.390522309490542,-38.3297365465886,-17.657656517689148,no,pi1
-131.16282016558537,-30.830607923604333,-21.4815896176169,no,pi1
-198.0835792263501,-9.97268414059043,74.5312929335606,no,pi1
49.67691550463227,-49.86248323450288,-54.81318054784345,no,pi1
247.6108925040205,-43.978311973198,71.28246148997094,no,pi1
85.67267792021221,-18.331712165105998,152.84460776480842,yes,pi1
-204.94677251822296,-25.17283748655832,-20.93559331797596,no,pi1
-168.68254383086435,-33.22976991716705,-53.15241643587749,no,pi1
-202.585604235964,-30.632680263274857,-52.99138049363872,no,pi1
-35.56120759230852,-22.42089868600088,73.31676290249337,no,pi1
-200.9598210494677,-25.50834547397261,-20.984770470098773,no,pi1
143.12711911939846,-50.9393784629756,-18.84552801276476,no,pi1
81.30810117805585,-46.23483820276552,-18.39948438085567,no,pi1
76.55371744169275,-27.21924297892226,94.96864851841306,yes,pi1
-100.25286437983748,-33.15990988795702,-21.69672072395572,no,pi1
-168.9607063372013,-27.135694194484625,-16.583882390668943,no,pi1
-41.05636427785814,-42.920199604931376,-54.07735724226472,no,pi1
259.5754485372821,-44.9072370223092,71.1495733642221,no,pi1
118.15128706034832,955.3279547631264,-66.09214579654775,yes,pi1
-46.41469499492141,-37.30564066867142,-22.12512560701281,no,pi1
-220.5321532111894,-29.2754830652149,-52.780626590051625,no,pi1
-57.49568023884044,-20.724477217692947,73.49146397558266,no,pi1
-232.50425178351023,-28.349148540878904,-52.80826570796688,no,pi1
-146.75009843367454,-34.918749890030305,-53.32159982244972,no,pi1
156.363862352029,-58.02159439358911,-55.52896161280204,no,pi1
-181.6464984093887,-32.27040866016019,-53.06967102420887,no,pi1
42.69861218124454,-49.35363312425942,-54.68682224437981,no,pi1
-131.79269270525916,-36.06095553552633,-53.43516868519215,no,pi1
-153.2167765158164,-13.446493333891535,74.17331978152077,no,pi1
-3.167231993583046,-45.854295141502085,-54.345265693589056,no,pi1
395.6634528241272,-76.26021802194633,-57.25728563828852,yes,pi1
-56.01320670137108,-41.823859983388616,-53.9734741835376,no,pi1
77.31910571808571,-45.92600754815648,-18.385826769633866,no,pi1
-11.145835192404247,-45.23983237024377,-54.29588236949208,no,pi1
-153.10294401476432,-29.142335126603687,-21.34883607892557,no,pi1
91.27828524657086,-46.99773089303064,-18.47889854762544,no,pi1
-37.34586255167613,-37.18667514003919,-17.542287803198022,no,pi1
82.581429953466,-52.371529071692926,-54.979502757569726,no,pi1
-35.350846409892824,-37.3589752475096,-17.561468517704547,no,pi1
-213.55443365835936,-29.815525210538382,-52.9151000634769,no,pi1
7.757650230816564,-21.95607001398975,95.4422260197558,yes,pi1
-144.24322754474898,-14.104443286996451,74.08907943521011,no,pi1
-128.79919325027566,-36.275401752574325,-53.43576041065864,no,pi1
-183.91625124869623,-25.99773713740352,-16.472425383258013,no,pi1
-185.63622960649187,-31.9491350614983,-53.037940800808926,no,pi1
224.1668601267506,-63.13397373629013,-56.07718089471816,yes,pi1
-214.82594173371456,-23.67346038020408,-16.258181244238973,no,pi1
29.73686653455625,-48.37121650353869,-54.586837835250726,no,pi1
