x,y,z,label,pi
-190.6193356329195,-31.548744296898384,-52.997848473873646,no,pi1
-74.96485655180992,-40.37454575543734,-53.878614307924806,no,pi1
-150.2233439673538,-13.62154160340085,74.1816825197822,no,pi1
-237.7585824494739,-21.920921121063724,-16.090870646537866,no,pi1
-92.90438728077773,-39.02467001509877,-53.6998962759503,no,pi1
-111.85089988648602,-37.54661953725815,-53.578185989936856,no,pi1
-195.6034434755806,-31.177349857039932,-52.95998429825952,no,pi1
-137.1464748770305,-30.372840152497105,-21.445188123970496,no,pi1
-226.0057446597409,-7.900062794462274,74.69329226878561,no,pi1
-4.207294398547172,-21.06074738598905,95.53445945621684,yes,pi1
-151.7337192334499,-34.54082192260372,-53.29201336447823,no,pi1
-59.49090835429099,-20.585796184814,73.5040390750039,no,pi1
-189.6215265959682,-31.64766206398256,-52.99829278376404,no,pi1
-50.02970219330592,-42.28428902185751,-54.00870254070762,no,pi1
-39.338971052984334,-37.02550504462842,-17.531585023176383,no,pi1
-185.00603640516155,-26.718806927038475,-21.091190595880068,no,pi1
-121.81921254817104,-36.794011419630856,-53.48986301411347,no,pi1
-85.93974998344332,-39.55111807437681,-53.84876681772246,no,pi1
-111.85326626592376,-37.57143944619366,-53.59861735713856,no,pi1
-151.1050530241868,-29.29457433524387,-21.34186397089965,no,pi1
-83.30303221105349,-34.46085575907447,-21.825008008192853,no,pi1
-127.08935108533002,-30.352438539283668,-16.939583407895984,no,pi1
-143.75700879695867,-35.1399913322054,-53.34018457595963,no,pi1
17.728862037023852,-22.675439569974053,95.4943327374614,no,pi1
-15.135015403230057,-44.95461910716747,-54.284136789597525,no,pi1
-105.14722347540192,-32.0246864567912,-17.04650107788338,no,pi1
-201.5876844296371,-30.73568164962349,-52.93024648857797,no,pi1
-6.1582294606607855,-45.58914626444865,-54.409783590676525,no,pi1
-22.111083180904387,-44.41372802819569,-54.214017804470174,no,pi1
-60.4866153019402,-20.471086341707927,73.48371095947128,no,pi1
0.5429297835140261,-40.09264421876737,-17.822681496421634,no,pi1
-81.93829756084486,-39.8298820794483,-53.867269232166606,no,pi1
-91.90715031195133,-39.09049793925728,-53.70480459808098,no,pi1
-138.14313329142092,-30.299744765641854,-21.440656286352198,no,pi1
