x,y,z,label,pi
-118.82823204730988,-37.01263418574912,-53.50755934241187,no,pi1
-154.21281353112363,-13.346773801312835,74.20149315780888,no,pi1
-131.79297215207606,-36.03593666557136,-53.506643880489776,no,pi1
-188.6242666706245,-31.68667736662018,-53.08105990928126,no,pi1
-122.30619257486028,-15.816053444532344,73.95723150246599,no,pi1
-110.85517318598632,-37.62466487106491,-53.66842344177668,no,pi1
-121.81921254817104,-36.794011419630856,-53.48986301411347,no,pi1
-15.133326170667026,-44.911467845552416,-54.34052021896905,no,pi1
-25.381371657473995,-38.10084758517777,-17.636816437427004,no,pi1
-42.5404293103584,-21.832641958201144,73.39157776575486,no,pi1
-93.39132772474254,-17.99535940812074,73.74384242447945,no,pi1
-50.03598063586335,-42.27222898768374,-54.04370900841213,no,pi1
-119.10498409205248,-30.96357520622984,-16.954847249994565,no,pi1
0.3353345644203745,-25.14533724386552,73.07560622571067,no,pi1
-133.06621744207504,-29.914607445091487,-16.855913908130507,no,pi1
-118.10917027952632,-31.03158964032396,-16.96045374088805,no,pi1
-201.07565591294065,-9.789050732624569,74.53545344476011,no,pi1
-8.638105511388776,-24.47326158428088,73.13143408835599,no,pi1
-40.3360467285307,-36.95938058744816,-17.518428933743873,no,pi1
-210.5625616062325,-30.037138928545208,-52.936548302416114,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-107.8605969838722,-37.88832580544484,-53.59296648225703,no,pi1
14.294846916555564,-26.18013075776017,72.98009120713076,no,pi1
-1.4511264081758026,-39.93535256401138,-17.816704639703257,no,pi1
-183.1293552416936,-11.16800076905237,74.39941782135821,no,pi1
-234.97965391740752,-7.180455637036858,74.76145835164535,no,pi1
-23.387041352665733,-38.25608630282569,-17.654902492784203,no,pi1
-125.089812379812,-30.501209729960983,-16.905392814330046,no,pi1
-116.83574932918005,-37.1673138788419,-53.60590812370823,no,pi1
-125.08851179858009,-30.48478034595799,-16.906946210745623,no,pi1
-168.95994339983483,-27.17785547498624,-16.594969487984987,no,pi1
-129.79640860616016,-36.16264239849146,-53.51417929428854,no,pi1
-131.28046540215644,-15.124905647198917,74.01785526859727,no,pi1
-214.8259417337148,-23.673460380204,-16.258181244238997,no,pi1
-130.7926637474208,-36.12080439955635,-53.426070657979615,no,pi1
-116.3237197444495,-16.26107392738677,73.88365183683639,no,pi1
-207.85139292461872,-24.22181554448317,-16.343459157509006,no,pi1
-61.27526804484455,-35.38801109754341,-17.375218998240857,no,pi1
36.437998468534495,-42.82304682016367,-18.081880690046155,no,pi1
-161.702920064318,-33.76152813827332,-53.20390181551026,no,pi1
-18.40481391706199,-38.671093057489145,-17.713132071147157,no,pi1
-108.85770691740343,-37.7763590105416,-53.57997299976084,no,pi1
-196.60276863660752,-31.09589016783053,-53.03167316532121,no,pi1
-205.8531918938788,-24.358572688591607,-16.32690665722411,no,pi1
-164.69450855006178,-33.50812428021388,-53.25272358708333,no,pi1
-215.82359255749125,-23.58685191864074,-16.253333580644775,no,pi1
-178.65423851978332,-32.42532017309896,-53.16002239911185,no,pi1
-74.9597168258671,-40.37049926455746,-53.91598133182165,no,pi1
-222.5252254147492,-29.14281952405869,-52.76718183181615,no,pi1
-40.33788748926539,-36.98521055500639,-17.526901708177686,no,pi1
-33.56685645483023,-22.56230083044779,73.27753492327102,no,pi1
-122.306358533259,-15.796230061005804,73.92595489656574,no,pi1
-151.01331424898547,-28.531507297844666,-16.723904415629484,no,pi1
-183.6432644810068,-32.114778419733405,-53.072868111427695,no,pi1
14.29378077581407,-26.21347843138284,72.96602584810816,no,pi1
-184.00875827281237,-26.81328306418082,-21.108196436802448,no,pi1
-93.90288776136622,-38.87770063827011,-53.76763415405695,no,pi1
-77.94807588944344,-40.116182839917954,-53.80157764411272,no,pi1
-141.04430254087728,-29.30216527735188,-16.800905559912728,no,pi1
-133.7843601892375,-35.867160032554764,-53.39981307970427,no,pi1
-111.13403269332532,-31.550589731578803,-17.03027343022535,no,pi1
14.294847204243432,-26.17385787450968,72.98250140943541,no,pi1
-107.23332561059831,-32.67019824778808,-21.670990578629876,no,pi1
-49.03345205453312,-42.32401942286195,-54.08672861899652,no,pi1
6.762261384671631,-21.89481032061853,95.57060116832596,no,pi1
-128.28793603128926,-15.324411997509667,74.01338849913112,no,pi1
21.274519247325152,-26.731263766032026,72.92243154796091,no,pi1
-19.12093121665393,-44.63140121452712,-54.314833601791136,no,pi1
-68.46449369162062,-19.87795684916819,73.56925247885877,no,pi1
-155.0932010984058,-28.98629963852805,-21.30575293229452,no,pi1
-121.82361225468831,-36.802545187416754,-53.50953784522041,no,pi1
-240.75068878323933,-21.700796867471517,-16.069226361981848,no,pi1
-197.59866310956116,-30.99411889722715,-53.01033793340191,no,pi1
-0.6613081222386864,-25.06742910455772,73.07926088461825,yes,pi1
-77.2291703743009,-34.13228002492535,-17.24742117490359,no,pi1
-73.96034067645768,-40.45207410035032,-53.836899440300414,no,pi1
-135.0599509088284,-29.7381800123186,-16.836827716554176,no,pi1
-132.07023094827517,-29.970612322644616,-16.877729249571626,no,pi1
-179.64969842511806,-32.365074226624934,-53.05985657512841,no,pi1
23.476262376388025,-41.83387067641366,-17.988541701180157,no,pi1
-77.43721328914908,-19.19718792035104,73.64017166001396,no,pi1
-144.03305487776095,-29.069359504903808,-16.77020194316178,no,pi1
-142.75795575353388,-35.16254553747692,-53.40943482284777,no,pi1
-8.168556103730209,-45.48512881820551,-54.42206399976194,no,pi1
-135.78028634173404,-35.73451205030868,-53.39376013830448,no,pi1
-137.14634378790632,-30.344796292270296,-21.440881578074848,no,pi1
-50.07316498192781,-17.575346257050906,95.97197065583708,yes,pi1
-69.01717918316206,-16.140423831188386,96.11401167140528,no,pi1
-209.840844537202,-24.04494141515149,-16.29830152123484,no,pi1
-85.41453951780022,-18.60717286759696,73.65177536380378,no,pi1
-60.99766005850541,-41.43503849737975,-53.92950158056038,no,pi1
-153.7263879938187,-34.38238267134787,-53.25587637898953,no,pi1
29.366036196631864,-43.05247126805966,-22.654802142470743,no,pi1
-211.0460920935893,-9.021217891837493,74.61083029542125,no,pi1
22.271161830568456,-26.81545778711521,72.87807692644093,no,pi1
-14.624894717223455,-24.01504896793814,73.15626613552614,no,pi1
