x,y,z,label,pi
-68.34621353039192,-35.58545269220814,-21.93082051361917,no,pi1
-107.86180914555923,-37.856002216974176,-53.58413164608591,no,pi1
356.5003961828746,-67.19855259277473,-20.403245097136644,no,pi1
85.29311324597957,-46.530762068730176,-18.45408577969356,no,pi1
354.7864357511665,-73.06417420441939,-57.012614153319966,no,pi1
-183.64047183713475,-32.06940537145849,-53.04724231576766,no,pi1
-26.142089626062265,-19.289724431029327,95.7147378838274,yes,pi1
-76.95059254362037,-40.23599826070784,-53.81592840579548,no,pi1
-124.711198203832,-2.2887265194242024,154.3580133434033,no,pi1
-41.42496504804557,-37.643992472997176,-22.12338394870124,no,pi1
-137.05308042051817,-29.57791483220556,-16.816608150738993,no,pi1
-89.4040194692645,-18.33038398617687,73.66603672426278,yes,pi1
-236.974470747812,-7.062155744230936,74.76775810143093,no,pi1
-82.93296044042192,-39.76190565195744,-53.76708152599761,no,pi1
82.58207810469811,-52.33978434422471,-54.964490622439136,no,pi1
-127.80496554040106,-36.3711614234519,-53.4645906670553,no,pi1
-148.4711503211081,0.9502809668821002,163.21784681089204,no,pi1
-147.02714050567673,-28.849626873804272,-16.775854136288885,no,pi1
-100.88085677586534,-38.390557410221696,-53.646177892139,no,pi1
-137.7734377449795,-35.60540136495033,-53.37437123065136,no,pi1
-51.02625714354196,-42.2008647163485,-54.00048020845408,no,pi1
-91.18736517494428,-33.07484681150066,-17.15616931686079,no,pi1
603.0603489613087,-92.00068434342708,-58.72760481012555,no,pi1
-120.82499062139468,-36.90355975835535,-53.51934088677746,no,pi1
-160.0785817199112,-28.64201917483561,-21.315029749058983,yes,pi1
23.47667982858264,-41.83541056627373,-17.99064388354704,no,pi1
-84.32486898423022,-1.1298992498673734,179.6534500505196,yes,pi1
-172.16208461586905,-11.99900071846042,74.30904612960022,no,pi1
-236.97111521901616,-7.058999478842065,74.78843266791178,no,pi1
4.414141505137187,-7.913594498954732,179.011917905241,yes,pi1
43.20966984324998,-28.41188129613526,72.72833245231865,no,pi1
-150.10806736303434,-29.38800266724484,-21.35423452499291,no,pi1
-247.94725891262036,-6.223441149719783,74.81597959420061,no,pi1
-167.05807950762014,-28.0847393985666,-21.21910362441819,no,pi1
-133.2742950660897,-14.964211962397746,74.04348806565591,no,pi1
-79.31698437795866,-34.79424076757581,-21.870584332549743,no,pi1
-205.0718509034189,-9.512057791187004,74.50456227846264,no,pi1
-121.82091170322364,-36.82407408145264,-53.49583245176273,no,pi1
-55.059572421650365,-17.17959372375836,95.90304388110329,no,pi1
-183.0129744079952,-26.89329967737688,-21.113589252333774,no,pi1
114.4821112810481,-54.8079917706625,-55.24945371529001,no,pi1
-144.15172974565303,3.3305459665188644,180.06214410141342,no,pi1
-190.61981266084817,-31.578690268078784,-52.99504264091942,no,pi1
-168.9607063372013,-27.135694194484625,-16.583882390668943,no,pi1
-142.13031485137014,-29.98268692415944,-21.399461842103623,no,pi1
-93.90197495878614,-38.88233072952026,-53.7672199170143,no,pi1
-67.98072988555593,-40.896695818430906,-53.978862527295504,no,pi1
-134.1535214632568,-30.59681603818715,-21.464297484297763,no,pi1
60.159330667422665,-29.71528801659124,72.63529635630641,no,pi1
-3.651916950996793,-24.796229001374936,73.11471184330259,no,pi1
469.96103716802656,-60.92489803661989,69.66834696581982,yes,pi1
-153.62717467714506,-0.1218963480870387,154.5572107504991,no,pi1
273.6535991172971,-61.6343009140325,-24.396351240213487,yes,pi1
-126.0862748546078,-30.42892006941739,-16.904398667944616,no,pi1
-139.04923170194903,-29.43159070183649,-16.820528992280146,no,pi1
-159.70810451361706,-33.873602687988445,-53.289726616199175,no,pi1
-73.44784585836055,-19.44961015744032,73.58237843063169,no,pi1
102.03729998226204,-32.88778517512753,72.33613155920436,no,pi1
-158.75437431732476,-9.27624965922947,96.76956287225909,no,pi1
-100.88181173550468,-38.37422790326837,-53.71366418841212,no,pi1
-110.34307740799296,-16.66770648703708,73.86743581469467,no,pi1
43.69414538496841,-49.4018821490426,-54.77518785592815,no,pi1
-158.71294947938375,-33.954309208352896,-53.224432387570594,no,pi1
-223.01223880473,-8.128484437502655,74.6554422861777,no,pi1
-125.2967822870382,-15.575356249715677,73.9821507663271,no,pi1
-249.9367494812387,-6.1015383843297055,74.85061364247719,no,pi1
-222.89618293779293,-23.833529960782823,-20.8159782441331,no,pi1
-144.6521212368151,-0.7119700339423032,154.47838774615607,no,pi1
55.660675977802335,-50.27512730969919,-54.84635960675919,no,pi1
-126.0847502266512,-30.412336995671883,-16.896110892787288,no,pi1
-178.93606268928465,-26.41917403652569,-16.550081525052416,no,pi1
-203.5822925653829,-30.541681255474487,-52.98223855043264,no,pi1
-153.72863918663433,-34.371975094083936,-53.34221425781414,no,pi1
463.19110588006936,-75.32936252043193,-21.171703590993797,no,pi1
30.36452428016009,-43.14991824419857,-22.66039948136628,no,pi1
-86.41130068227925,-18.526495723228106,73.69784453623303,no,pi1
-211.927056837419,-24.67166862117505,-20.89672378651245,no,pi1
145.90711295444692,-36.23370459826332,72.0131794284316,no,pi1
22.71575370417313,-23.07699556097368,95.37678514628298,no,pi1
-115.83671935033344,-37.236335763543,-53.52270889234643,no,pi1
142.13085465858038,-50.86591548234488,-18.843114153233067,no,pi1
-119.3148812518326,-16.0306633453542,73.90208267309507,no,pi1
71.61339140206715,-51.556743084761855,-54.90290138307074,no,pi1
-85.93725800601098,-39.56928273425071,-53.82381544157667,no,pi1
-37.46432994750056,-4.725437362135617,179.30805521186588,yes,pi1
-43.53578151073695,-21.75118253094721,73.36954440929247,yes,pi1
-92.9510145379607,-14.255438512458142,96.1924280204776,no,pi1
25.74758320816573,-48.04214945832541,-54.5633090010441,no,pi1
-200.8676691625901,-24.76206125188211,-16.363328247172994,no,pi1
168.05380567993876,-52.85866905156709,-19.02996440164185,no,pi1
-53.0372660183132,-8.71947531637958,147.9051805694773,no,pi1
147.90468762151264,-36.37691527959508,72.00517545617804,no,pi1
-21.84145978874088,-8.738717566008631,162.28240096369376,yes,pi1
24.26488227920348,-26.962668698281817,72.9013770453408,no,pi1
-33.08388640061468,-43.56847444813547,-54.16649373293344,no,pi1
-71.24886630974228,-34.58568398728827,-17.317063942116576,no,pi1
50.676925151821365,-49.91596152598808,-54.727286504848216,no,pi1
-97.88988887432126,-38.59516115372485,-53.73512320404501,no,pi1
-146.74759998065855,-34.895045430122465,-53.388720696814005,no,pi1
-10.148205136135308,-45.27510759255628,-54.30253371407147,no,pi1
81.58323359923443,-52.33209373455472,-54.97494555969625,no,pi1
7.800430985214389,-46.67853579283032,-54.50841209524601,no,pi1
-176.6631525790387,-32.62152255596426,-53.12056263515176,no,pi1
-41.05636427785814,-42.920199604931376,-54.07735724226472,no,pi1
-81.93574967297273,-39.81525502224172,-53.76702116338417,no,pi1
351.3085750762798,-51.865543721491,70.5466651587465,yes,pi1
-90.19040264365852,-33.17754468414336,-17.162692174095376,no,pi1
24.254272176759244,-26.98100937027417,72.82604720648177,no,pi1
-188.6324463808329,-31.72049342830633,-53.12557067389074,no,pi1
-221.52947440034484,-29.219264290214674,-52.77681032143585,no,pi1
87.92371088960456,958.5337202037744,19.64827742151229,no,pi1
491.8972398990753,-62.59882676760641,69.48218461072913,yes,pi1
-22.11205015460231,-44.43137472208943,-54.223149592820974,no,pi1
35.44009677421848,-42.76695784148236,-18.084681262107424,no,pi1
-171.16459389268175,-12.076937842890857,74.30814199461558,no,pi1
295.95816512532554,-68.59412357083166,-56.59073255535374,no,pi1
268.7609903381904,-60.49396542039309,-19.75393750097837,no,pi1
27.74100691365614,-48.214404923924405,-54.58698172660506,no,pi1
-186.12000884858816,-10.93330135146467,74.42073467713196,no,pi1
326.8680890102391,-70.93224056575956,-56.80885655715111,no,pi1
161.07380506623835,-52.32213180563138,-18.98679866847008,no,pi1
-126.29371397708142,-15.494226953556366,73.98736184325925,no,pi1
-155.72075022903485,-34.21208875618424,-53.23598523971404,no,pi1
-173.9463603367693,-26.80489622432573,-16.563399832671724,no,pi1
-190.61873774464487,-31.5651619967886,-52.994696915705326,no,pi1
-181.6464984093887,-32.27040866016019,-53.06967102420887,no,pi1
-105.35511195122984,-17.093264397298274,73.83552119758632,no,pi1
-154.2121330928391,-13.354744856987722,74.20111001966295,no,pi1
-207.57432601052707,-30.261284214117705,-52.8894760070289,no,pi1
98.05037728979622,-32.5404510078254,72.37582813629173,no,pi1
-142.2498726042351,-14.301231182969731,74.05293144674738,no,pi1
-129.16825261740672,-30.97260019249322,-21.495509775626697,no,pi1
59.642074387780816,-50.59753657062849,-54.83837206362297,no,pi1
-23.151035789240797,-19.59302882108808,95.7848487563806,yes,pi1
-208.56704577141804,-30.21416918514844,-52.86740425807541,no,pi1
-108.138038706707,-31.79092660495519,-17.025684390852593,no,pi1
-118.83319290097754,-37.02855570899654,-53.60821290915146,no,pi1
-234.49744472666765,-28.18793067023347,-52.79248299605945,no,pi1
224.16677403742383,-63.17412172232668,-56.01218007991437,no,pi1
17.284731831729836,-26.44531338639526,72.94878947881212,no,pi1
499.0844274743618,-78.05909416358415,-21.430326549183597,yes,pi1
136.0547721246541,-51.2028480010249,-23.42715292833832,no,pi1
-185.63622960649187,-31.9491350614983,-53.037940800808926,no,pi1
114.487772409389,-54.806595884075456,-55.212339395164,no,pi1
-230.50510989094863,-28.53103993371592,-52.73367201033571,no,pi1
-98.8876545592566,-38.546845457287,-53.65703118186721,no,pi1
121.97898328812693,-34.406963424749186,72.15137354263223,no,pi1
-214.55184964728863,-29.741050516646165,-52.91470735298744,no,pi1
-200.5914420072257,-30.7998693104059,-52.93400122292061,no,pi1
-216.03380581022307,-8.627118790555127,74.60304225181115,no,pi1
109.60271221831484,-20.174552758000907,152.66286503496772,no,pi1
-0.903646235765103,-10.329416196910536,162.13732017119517,yes,pi1
-67.97847978474306,-40.90766923774004,-53.96644199248691,no,pi1
-98.88598489258392,-38.545835797519146,-53.65827921704595,no,pi1
-60.99867440165193,-41.44097073276655,-54.01043248707783,no,pi1
-98.16802967524546,-32.577713089801755,-17.11252440768059,no,pi1
-156.99566512862722,-28.086815542232166,-16.676752802467423,no,pi1
48.19502900130741,-28.796293436460733,72.69077302019444,no,pi1
16.404571978094335,-42.06481028604991,-22.553745228349506,no,pi1
-94.89890443753342,-38.818249931591886,-53.67992567510559,no,pi1
53.18033759004804,-29.16868285778007,72.66074461828812,no,pi1
-19.40109981460307,-38.53372778984663,-17.68857912794914,no,pi1
250.0895430086865,-65.1212980833762,-56.19053119602761,no,pi1
-192.10176162898,-10.466684447757192,74.4731705375889,no,pi1
67.13928391486324,-30.25216743552796,72.54848973237992,yes,pi1
-100.1621562942748,-32.41626533115679,-17.094262305543957,no,pi1
-87.19911559745336,-33.3937272671214,-17.181206916621026,no,pi1
-87.91905817499003,-39.3693864655018,-53.73131440140354,no,pi1
12.299901948359231,-26.043193683540423,72.95479871442188,no,pi1
165.29611347448167,-33.97803062429883,94.30126615471625,yes,pi1
-59.28198540076758,-35.518263278105934,-17.38694469269197,no,pi1
-186.63151943009092,-31.8645586069034,-53.1082990759358,no,pi1
-146.79040212367758,-10.210054290813062,96.67121541084906,no,pi1
