x,y,z,label,pi
43.20877554376338,-28.40183207109504,72.7550802441091,yes,pi1
-173.66835366516514,-32.80754027561747,-53.18923633686236,no,pi1
-143.75675240285014,-35.14730051230149,-53.33590677813132,no,pi1
6.316087695546556,-25.598713402544472,73.0254554853023,no,pi1
-49.51910969595424,-21.3355069354718,73.40233896454964,no,pi1
-142.75975840684518,-35.211674216849566,-53.34011436744557,no,pi1
-90.30819092610125,-0.6986383793850354,179.69659077192065,no,pi1
200.19653002389484,-36.55321345669972,94.06714898751083,yes,pi1
-174.15992425235072,-11.857338150510897,74.29849223316187,no,pi1
-67.02210368243209,-16.2971769914207,96.0913230890488,no,pi1
-107.14213148268747,-31.87028499984046,-17.036334491708843,no,pi1
15.73535455191991,-22.58912370207347,95.50062071133264,yes,pi1
32.37345632040078,977.1990100148088,46.16369456511114,yes,pi1
24.47200920568623,-41.894999438183646,-17.99518499506961,no,pi1
-191.1065387000787,-10.572347924186175,74.44524960417826,no,pi1
-150.7353160174895,-34.60640181006967,-53.277367963443766,no,pi1
-249.81784154962904,-21.789795857641305,-20.63425616034536,no,pi1
132.20207888540975,962.2575269884728,0.8656233253309622,yes,pi1
-183.91620673631792,-26.02269205660761,-16.480912911744138,no,pi1
-203.58212748374297,-30.568186324716468,-52.97512073028772,no,pi1
-237.9720603535773,-6.99740299004434,74.74228659888193,no,pi1
-67.97685503982227,-40.85422610370826,-53.94704804081378,no,pi1
-116.8341986839177,-37.19310113986739,-53.53254094601425,no,pi1
-152.73063897183775,-34.43776131744759,-53.34982855467717,no,pi1
-199.86855280310604,-24.786236716002605,-16.36140221108861,no,pi1
-62.480536695822586,-20.34217902469596,73.53164735247921,no,pi1
-5.204300086710186,-20.99156625806543,95.53582634821004,yes,pi1
-174.66740623047482,-32.74863288514333,-53.19725605904388,no,pi1
281.2457303471094,943.944444099718,0.8425440659157332,yes,pi1
-124.09182006934878,-30.58594880626174,-16.91187984565166,no,pi1
-200.5923186617682,-30.79745170203436,-53.00767536800871,no,pi1
-238.478867209036,-27.90923383706285,-52.64175775161657,no,pi1
-137.14560223572542,-30.374807641879336,-21.43812039311468,no,pi1
-142.75779832310602,-35.171790428050585,-53.334262094903295,no,pi1
22.268212603511515,-26.815773339466933,72.89469713167611,no,pi1
-193.60923078175705,-31.301679874880712,-52.96480723157116,no,pi1
-56.0128641525177,-41.81659475192557,-54.04549990736505,no,pi1
-18.124079689845924,-44.67829457068442,-54.3317649498073,no,pi1
98.0500190719515,-32.563852709426065,72.37757645504328,no,pi1
-76.23185632875865,-34.232236389845376,-17.265920758474255,no,pi1
-99.88465675966586,-38.47807320338156,-53.72916619126132,no,pi1
-82.93577538200921,-39.741534028376826,-53.85329309667133,no,pi1
-87.91850583170479,-39.352463003798654,-53.80911412393736,no,pi1
-9.192221051622337,-20.690824210657617,95.6727373979817,yes,pi1
-100.36904653464414,-17.421651859547026,73.81835372233688,no,pi1
-149.73931291537554,-34.67646542845716,-53.30269758325319,no,pi1
-212.5581710703697,-29.873869366278527,-52.84944053246351,no,pi1
-106.2368885334218,-32.7341260678422,-21.663992320913906,no,pi1
-226.51512386762596,-28.812988811124715,-52.73981412278863,no,pi1
-77.43677452859805,-19.214581271106777,73.60104577629266,no,pi1
6.315449104423624,-25.555233056545383,72.9861293741725,yes,pi1
-40.5458476871445,-22.01603509534593,73.33974664751378,no,pi1
-122.09730181415482,-30.730721009066794,-16.925949671219904,no,pi1
-19.398051057069136,-38.57172702461872,-17.673902923255298,no,pi1
2.814393150333686,-46.2949998829272,-54.40328839944485,no,pi1
4.324027470057053,-25.439252711235984,73.01120851120561,no,pi1
-57.40615800551114,-3.2602219294519865,179.3984217948402,no,pi1
-59.04829280659792,-16.88057071243366,96.0285674226102,yes,pi1
-127.8029191271794,-36.34942209401556,-53.52890121864012,no,pi1
-168.17156956069135,-12.283422495694122,74.3019895225663,no,pi1
-242.74381053255283,-21.525887611854976,-16.05008072702062,no,pi1
-0.1757663675382026,-46.06715579672392,-54.377056065316665,no,pi1
-95.38676977390568,-17.80126670012547,73.72871946848961,no,pi1
135.5276861557327,-22.119444048852856,152.4824685784837,no,pi1
-47.525134927528285,-21.495839222098805,73.41939364876185,no,pi1
-193.10010919260876,-10.41824378331182,74.42560902491923,no,pi1
6.526391646407308,-40.51331181463554,-17.85854481838557,no,pi1
-141.76129783702788,-35.28076652305605,-53.34233080985289,no,pi1
