x,y,z,label,pi
-50.308315553686406,-36.20796780201816,-17.451686765815744,no,pi1
-72.35915617828871,-2.042077856483462,179.5320434174801,yes,pi1
-118.10966387813296,-31.059793294297737,-16.96186232804601,no,pi1
-58.006889666365126,-41.63025361318072,-53.94736321929688,no,pi1
122.42258771527736,-30.715354737021052,94.7245009834021,yes,pi1
-148.4711503211081,0.9502809668821972,163.21784681089204,no,pi1
-204.06720834692464,-9.555839474551464,74.56307388312115,no,pi1
-84.97120085156578,-14.89641357698981,96.1126047592868,no,pi1
96.64097810528727,-19.114017438505744,152.75318581889096,yes,pi1
15.290717689787462,-26.290016350213488,72.96833836983625,no,pi1
-139.66893411937332,-1.1855901279347123,154.45654680203876,yes,pi1
7.89977325878306,-12.425246697295014,153.38620047580451,yes,pi1
-150.73906199381676,-34.597612960046725,-53.29884748345704,no,pi1
2.329804115862005,-25.285407055203635,73.02414299549122,no,pi1
-117.83083058107036,-37.06970634115695,-53.59252240652991,no,pi1
-55.2934249237662,-35.85179000276874,-17.42593547863505,no,pi1
-89.40440659099923,-18.31537683716547,73.71291902166567,no,pi1
-149.78043589438553,-9.930380519310956,96.59617418389324,no,pi1
-90.39878485760208,-18.19190794080251,73.74501128962451,no,pi1
-166.9659590727294,-27.307825095439718,-16.599810086602336,no,pi1
-75.95333202354105,-40.32033995258887,-53.82896813401824,no,pi1
-155.73946333189127,-0.9449583856193065,148.63446383884556,no,pi1
-79.43056890943234,-19.049243980410782,73.65253862505222,no,pi1
-19.849977511776235,-8.906367147962397,162.24857316356713,yes,pi1
66.61392256582207,-17.8066360887131,147.0518432135413,no,pi1
-199.962208532961,-25.55869712693692,-20.97639014870552,no,pi1
-127.29145673671174,-15.410655712321804,74.0034174383811,no,pi1
-91.94942006094514,-14.368909389910538,96.20460122301186,yes,pi1
-1.6600347823485229,-24.981485620230234,73.08977455581069,no,pi1
-122.81795320650954,-36.71647000331586,-53.48467328345911,no,pi1
14.78032398735416,-47.22850300757931,-54.47820800518863,no,pi1
-189.62203707779975,-31.64569815336078,-52.99266864452014,no,pi1
36.07202598175133,962.4201217992916,19.98690262997626,no,pi1
-195.60635112970985,-31.15574141207497,-53.0478072174343,no,pi1
-94.89861312319638,-38.88154769946875,-53.696741343708005,no,pi1
-136.77726442859628,-35.661137637146645,-53.45923966243495,no,pi1
-82.21328215649038,-33.782690531177614,-17.22281768778965,no,pi1
-5.204300086710186,-20.99156625806543,95.53582634821004,yes,pi1
-28.093821353751625,-43.90877244427422,-54.24795441472675,no,pi1
-156.71820427814498,-34.159303387390565,-53.24882059772756,no,pi1
-184.63601726399943,-31.994969353359945,-53.02487426032639,no,pi1
-162.70071908736475,-33.693953194645275,-53.196823276815344,no,pi1
-66.98117635850552,-40.97804100071114,-53.96619984157267,no,pi1
-194.88557157829132,-25.20718232777813,-16.410612135568083,no,pi1
-82.30627263352736,-34.5260543807947,-21.83210360559783,no,pi1
-103.87358515036368,-38.1839634996793,-53.63071511655591,no,pi1
63.1506514946663,-29.93204684638576,72.58061871687163,no,pi1
-190.898252708124,-25.50952101012992,-16.443241201509956,no,pi1
-79.222702820663,-34.00444639397938,-17.248751463793358,no,pi1
-61.483463436560605,-20.42025190588453,73.5255614928081,no,pi1
25.73191119764636,-14.718730005713196,147.34312378689955,yes,pi1
-90.40230900359626,-18.25480009018636,73.73320186840232,no,pi1
-80.31391529408175,-34.66818522048609,-21.855834350480272,no,pi1
-100.1629889035414,-32.414138110334854,-17.099682560024732,no,pi1
-132.68625379428107,-1.6133709164223604,154.39946133427796,no,pi1
178.25979783315373,-34.94256529914299,94.32749450585808,yes,pi1
-107.23487102708364,-32.661807749360044,-21.66405380952748,no,pi1
-150.73461683871855,-34.5932178263883,-53.27571459735566,no,pi1
-14.412397149278345,-38.91673136005373,-17.706063235686283,no,pi1
8.794699179483933,-46.78296371573862,-54.457119437628606,no,pi1
142.6336833371384,947.5116346354029,-65.42667481935166,yes,pi1
-108.3501480187808,-16.868816938393792,73.83880190429818,no,pi1
-142.24694800070264,-14.215061415519092,74.08829263802896,no,pi1
-174.66803778196203,-32.78096995440988,-53.19707379952478,no,pi1
-134.06249971184752,-29.837059359225275,-16.846138509639044,no,pi1
-181.6465047366638,-32.249168418177575,-53.06680413552687,no,pi1
-181.6503728472595,-32.246004645910766,-53.17023413553673,no,pi1
-161.9847870470121,-27.692337657058463,-16.662501862486536,no,pi1
-238.487165466324,-27.931102061593187,-52.70089203108415,no,pi1
-28.823797989588797,-8.217280470070992,162.32918496767147,yes,pi1
15.291382365382844,-26.29889716511977,72.9243995057342,no,pi1
-153.72558680765738,-34.35087414078448,-53.2515825939165,no,pi1
-194.60780132279356,-31.24506056781645,-52.9657587401688,no,pi1
-190.8962679101679,-25.508688151259715,-16.433307963844374,no,pi1
-178.65578157622082,-32.49036644266175,-53.09348248150459,no,pi1
-137.2626140326078,-14.69190658015464,74.02213405142612,no,pi1
-10.994686484761552,-2.2170624176045,206.84596713177345,yes,pi1
-82.42474378324351,-18.853887812614865,73.65221828715825,no,pi1
-76.95152139761653,-40.24552963850092,-53.81498195566401,no,pi1
-155.0926536874778,-29.01670151112917,-21.31501052507042,no,pi1
-207.93783867997408,-24.949762388943668,-20.91677898699496,no,pi1
-176.6650580822677,-32.63879534700311,-53.12956440778637,no,pi1
-40.42906879835045,-37.72662715525885,-22.136415750957283,no,pi1
-198.9642808502294,-25.680979547763258,-21.0030164902969,no,pi1
-8.165614022837419,975.9184427037112,1.3897968110003531,yes,pi1
-44.09026693571762,-17.998799620966427,95.83203899891627,yes,pi1
-156.71785261183533,-34.16997833179063,-53.23981071043652,no,pi1
-75.95645157919454,-40.30308776820578,-53.91362082926702,no,pi1
-175.6626233494967,-32.65790100839168,-53.16909589050006,no,pi1
-98.89016999408646,-38.53368538318506,-53.67546093832377,no,pi1
-63.36181490405821,-36.00617044047997,-21.983497959705677,no,pi1
-134.783035723171,-35.813050346088986,-53.48563315323114,no,pi1
44.2984853326974,-10.987925864362236,178.71258532428513,yes,pi1
-193.60923078175705,-31.301679874880712,-52.96480723157116,no,pi1
-53.29946115692608,-35.99481534374261,-17.42672718063745,no,pi1
-105.35574140570937,-17.098353067459787,73.7969134982265,no,pi1
-205.06369514309876,-9.510844137303891,74.55624675794881,no,pi1
-8.632802528826796,970.5474859609876,-6.7112382216673945,yes,pi1
-114.84098835794993,-37.3495680840039,-53.54374135645634,no,pi1
-121.82012615870472,-36.76356655436703,-53.566903320951205,no,pi1
-14.141640562453311,-45.03888823817851,-54.31488077293982,no,pi1
-4.207386181227078,-21.08217835093529,95.63632226022344,yes,pi1
-44.05100239565788,-42.72616554433633,-54.08974194502248,no,pi1
-187.63003509668323,-31.75104434850182,-53.02508591521103,no,pi1
-194.60910297223344,-31.25629803375769,-53.04664284856324,no,pi1
-197.60017508538783,-31.01492664778281,-53.020152604112376,no,pi1
-144.2433049805556,-14.126472960448927,74.08470770223983,no,pi1
9.308181591248283,-25.823727221804585,73.00668006778768,no,pi1
-114.32905531907129,-16.407936611002867,73.90454274710363,no,pi1
-108.90168520816052,-13.047196437150395,96.29273026811283,no,pi1
-134.78238059660904,-35.8157776468921,-53.47850978479425,no,pi1
-105.90921168245907,-13.291925446888364,96.30645934385342,no,pi1
209.33538836297384,956.6937384784466,45.99351783578175,yes,pi1
-116.1156508888481,-31.17913917609188,-16.979523352543875,no,pi1
-219.533473284553,-29.3686966804485,-52.78294820627197,no,pi1
25.73301743597862,-14.687138692226853,147.3457387737454,yes,pi1
-48.313619586579165,-36.36234622319998,-17.467816450660248,no,pi1
-52.02344781347292,-42.08485602082658,-53.99127888370524,no,pi1
-203.58136621582443,-30.53124190626054,-52.981075377544165,no,pi1
63.5945719019787,-26.1678122080906,95.05593397712222,no,pi1
-121.8236122546882,-36.8025451874168,-53.50953784522034,no,pi1
-146.2364705447534,-13.935345779472916,74.10938858865646,no,pi1
-108.9011738282033,-13.091333497980726,96.3967910981431,no,pi1
-183.0116339730052,-26.86271211113622,-21.10180528364715,no,pi1
64.14859394138539,-29.99779019426923,72.60913112888556,no,pi1
-14.4129864435252,-38.934214514029584,-17.71782154853047,no,pi1
-4.442914594317456,-39.71795935605411,-17.78507821341728,no,pi1
-168.72467334389046,-8.530036312211474,96.83406569111142,no,pi1
-189.6227254429677,-31.64174147544551,-53.007129324882925,no,pi1
-68.97699943112383,-40.800535237905095,-53.967940387045,no,pi1
-196.87923105744437,-25.054252457471165,-16.39037773409209,no,pi1
-4.65062987477704,-24.759731631124936,73.11144954017503,no,pi1
-70.97052247963106,-40.70608160871553,-53.87167431868336,no,pi1
-226.0057446597407,-7.900062794462165,74.69329226878573,no,pi1
-146.1457835836983,3.487467020048097,180.04062642411114,no,pi1
-37.07250284467624,-43.28283614292734,-54.13732803598975,no,pi1
-53.50718193404365,-21.04863016403724,73.46457019686535,no,pi1
115.58407833356492,-20.63174810130404,152.58518734142265,yes,pi1
-177.1479674550833,-11.616047483996704,74.30509446005696,no,pi1
-16.617231874665674,-23.866390333884524,73.14485085115786,yes,pi1
-128.84185720374043,-11.501598231340347,96.44464408343156,yes,pi1
-82.93528844580193,-39.77990223938424,-53.7814487905784,no,pi1
-126.8058943824558,-36.384086222285546,-53.52184541398221,no,pi1
11.4187442864925,-41.70869049686486,-22.525087516631658,no,pi1
-151.22011621755297,-13.559799086183869,74.17858045648168,no,pi1
-140.1375720653913,-30.118654651409784,-21.42351355439676,no,pi1
-36.34875654681286,-37.28567710753909,-17.559951603689466,no,pi1
37.227476579288215,-27.951057704382155,72.77125547097963,no,pi1
-7.155685381729607,-45.5466277369672,-54.31399557263968,yes,pi1
-58.49181665821301,-20.65195124382935,73.49914012766948,no,pi1
1.3327371674500672,-25.20296257632273,73.0760846190472,no,pi1
-172.9522458759714,-26.860628824019717,-16.585825541293534,no,pi1
-171.04635690746667,-27.75801159977459,-21.192602049054656,no,pi1
-163.18676329242945,-12.685455671647624,74.25077464813391,no,pi1
-232.4958060810756,-28.340266790149663,-52.6810348000474,no,pi1
102.6206353257584,967.2839933562428,17.907601180224233,yes,pi1
-178.65554363058752,-32.46895565510991,-53.16121105747136,no,pi1
-105.86610444694315,-38.0311631005287,-53.60981106233341,no,pi1
-182.1323610639436,-11.25696876740014,74.38500926911551,no,pi1
-156.99640430031698,-28.08199857965922,-16.68111400438971,no,pi1
-117.83173850928708,-37.10408535573406,-53.51722084032489,no,pi1
-78.94490118966269,-40.07824169018711,-53.80072686966055,no,pi1
-25.82950155564481,-8.453769502704445,162.37266413076264,yes,pi1
-170.67638450143912,-33.04593215402314,-53.12686463859112,no,pi1
-20.84440408910013,-8.73661841910056,162.254341179056,no,pi1
-77.43649371010198,-19.16809948667758,73.65388661438374,no,pi1
-175.9404039187241,-26.63718788830657,-16.544220425035494,no,pi1
-171.67486076619878,-32.99839181279627,-53.20662052641553,no,pi1
-221.0170717763717,-8.293946278042142,74.67447904619131,no,pi1
36.23114493435944,-27.85709971464732,72.81863630992592,no,pi1
-52.06824117375185,-17.36903176863443,95.88722859761914,no,pi1
-55.292816952409375,-35.84729956263979,-17.41787596802901,no,pi1
-85.20543930331179,-33.55222736866786,-17.203485995984664,no,pi1
-50.03024200018739,-42.24971017745301,-54.0110001897352,no,pi1
-242.95614259900643,-6.613595027132173,74.81043778131169,no,pi1
2.8150311602508817,-46.29179716754476,-54.39563360090537,no,pi1
-169.17079454016894,-12.239584355218168,74.28598450146521,no,pi1
-94.8990011054348,-38.85589462669723,-53.69265567053179,no,pi1
-153.72791436318155,-34.37081410429822,-53.263107894625634,no,pi1
-81.3090106083249,-34.63252319059674,-21.851000104176595,no,pi1
