x,y,z,label,pi
-206.9461282164276,-25.073431070347457,-20.971879270353543,no,pi1
-137.14691375477966,-30.385715726932688,-21.44672274290688,no,pi1
-82.21270043998038,-33.75632281428707,-17.215265676176067,no,pi1
146.02621668072973,-51.96724370270108,-23.493246797513464,no,pi1
-51.04464462066923,-8.852725218692425,147.89069580980777,yes,pi1
139.3996206701217,-56.73878092138826,-55.50231639850607,no,pi1
-162.70037043108215,-33.6482103295058,-53.26339421652639,no,pi1
324.3876229621421,-49.84060462466377,70.72693266325943,no,pi1
-188.90057548446077,-25.61798851250988,-16.439395673861817,no,pi1
33.72418430518091,-48.66406358418197,-54.61949570349222,no,pi1
-204.57854214468333,-30.479339000399552,-52.89232736256568,no,pi1
118.47546622925525,-55.06906558103235,-55.31391256753475,no,pi1
-33.568458989046405,-22.542837026437404,73.26413470141753,no,pi1
-167.6876525320665,-33.30701332362982,-53.16992503523372,no,pi1
-77.94874007821296,-40.152572633071685,-53.80043497893404,no,pi1
-138.06329972145687,-29.52845971135424,-16.907000999511677,no,pi1
259.78617161884017,-59.83797684255361,-19.693220738679127,no,pi1
-159.0820759553432,-28.7139778366331,-21.283361363859456,no,pi1
419.22773335446647,-72.76973657991358,-25.469278759246784,no,pi1
-239.7570881353693,-21.78267360541123,-16.106064151368457,no,pi1
-40.43107477688805,-37.746187890888976,-22.15586798799245,no,pi1
-84.96872763206852,-14.829210864952143,96.13263643627975,no,pi1
138.4189143094623,-56.63339014449877,-55.36805915747031,no,pi1
-12.418950625348671,-39.102646259366544,-17.737914469883133,no,pi1
32.35844013919149,-43.27645029260216,-22.66133773235625,no,pi1
-122.30700965186178,-15.814042642006712,73.95443436329614,no,pi1
-48.03475770378923,-42.376278549350026,-54.09394906168615,no,pi1
-150.77730498152997,-9.832763419178182,96.60732986256862,no,pi1
255.79631370143235,-59.54507084789271,-19.670778606654206,no,pi1
-48.312436478634105,-36.3349539361803,-17.455325188426222,no,pi1
-102.15535504607344,-32.2433767649731,-17.07987885824433,no,pi1
-204.0675594028163,-9.564821303395243,74.50873655504603,no,pi1
-237.85055157049425,-22.68921436719183,-20.7240772937758,no,pi1
-96.38266836689112,-17.785607521707743,73.72658610801004,no,pi1
69.61949270842807,-51.41872017885181,-54.884323749347374,no,pi1
-109.85520571219882,-37.739154802706935,-53.585754727350775,no,pi1
-160.19504724376003,-12.91621089364663,74.19468539443125,no,pi1
-32.5698947518796,-22.634750332441307,73.30115359462704,no,pi1
278.0106178758741,-67.22453912919026,-56.4497738786651,no,pi1
-135.78166937665,-35.75081764985388,-53.40206249130852,no,pi1
-3.652481729416796,-24.82398462144368,73.10530762903463,no,pi1
-218.9064982079365,-24.141082599598064,-20.851895179323684,no,pi1
-193.6511105788777,-6.583032593049404,97.02994955964516,no,pi1
-96.2648895234328,-33.4540386174039,-21.72389661400553,no,pi1
-152.01060038551847,-28.446616882399628,-16.714663249981342,no,pi1
-83.93168188142266,-39.70668394388261,-53.77586339482376,no,pi1
70.33366651371884,-45.3895666406158,-18.36716901805155,no,pi1
-161.70325571645964,-33.733079212216495,-53.19202542507632,no,pi1
-117.1124273453917,-31.131732383578868,-16.967488184299704,no,pi1
-107.23268073687576,-32.653409221334954,-21.656336058961006,no,pi1
-77.94898023013327,-40.1513327079712,-53.81750653399474,no,pi1
-178.65670579878235,-32.477694499274136,-53.17643910379275,no,pi1
29.248086122954756,-27.34859550989184,72.84223761495285,no,pi1
-246.94494460946345,-6.309932959441779,74.8504338745585,no,pi1
399.6548528772901,-76.50358819037932,-57.34313375396776,yes,pi1
204.1838909350275,-36.89091696225128,94.035136427126,yes,pi1
-4.650710298446482,-24.774238473103324,73.11078457755157,no,pi1
576.6488969474176,-69.023650754003,68.86533597823582,yes,pi1
421.5900555762018,-78.19278724546355,-57.41461791034243,no,pi1
73.32987768352714,-45.59148009537701,-18.338768922529937,no,pi1
-172.67078537834493,-32.92299417114943,-53.116040093953046,no,pi1
-121.10181493849892,-30.83768582822209,-16.9459730360448,no,pi1
-60.00212851143637,-41.52228277412011,-53.94236134126938,no,pi1
125.96569898085885,-34.728503360112526,72.14509970871549,no,pi1
-161.71142076923556,-33.757304825633526,-53.33389134755382,no,pi1
-164.69619170010282,-33.54360998372245,-53.267192353056906,no,pi1
-157.9930314943215,-28.023411722098537,-16.683194068036503,no,pi1
132.53436319505553,-21.900314719269726,152.46166028148215,no,pi1
-53.50708882010101,-21.0522068583907,73.45977648110738,no,pi1
-189.9915234604349,-26.33509089267192,-21.05586178304653,no,pi1
-100.88085608960628,-38.408838977370415,-53.64120832094199,no,pi1
-158.71221917554695,-34.01065640121399,-53.225944410049166,no,pi1
-182.6446670705172,-32.175253913379905,-53.06737651549062,no,pi1
-53.50902979217499,-21.02313221090893,73.46250533996727,no,pi1
-50.30831555368642,-36.20796780201824,-17.451686765815776,no,pi1
-110.13292818667026,-31.63122156823077,-17.023803818441632,no,pi1
-126.0862748546078,-30.42892006941739,-16.904398667944616,no,pi1
83.09255312492999,-31.44642744638094,72.43556639709496,no,pi1
-8.152579416033115,-45.47271438525001,-54.31018450857756,no,pi1
172.94768986186136,-53.997110895186665,-23.68385553715851,no,pi1
691.7997021545277,-98.8013434960969,-59.39124970231371,yes,pi1
38.711065069865526,-48.99568293611741,-54.65062997840093,no,pi1
-170.16589458022358,-12.140417562331985,74.30198407565447,no,pi1
420.3161901399144,-72.06175589619382,-20.85919400687833,no,pi1
-34.355495014088845,-37.43245729941386,-17.578977704150763,no,pi1
217.1458204684474,-37.89828479480408,93.93007612447438,yes,pi1
21.273589951645956,-26.688028164298967,72.92676675098927,no,pi1
-82.93235737709692,-39.72601388392338,-53.75570258027326,no,pi1
-86.41005944240375,-18.511132017341737,73.70497632374864,no,pi1
-144.6521212368151,-0.7119700339423032,154.47838774615607,no,pi1
49.27228675343831,967.1832063141046,-7.304991073258523,yes,pi1
-192.5132043377145,2.863268416358389,154.85260632446605,yes,pi1
-150.7362460229101,-34.59484495363756,-53.35732200103074,no,pi1
-30.364869601972984,-37.70788818141361,-17.587243259382035,no,pi1
-80.939906111737,-39.901515413605765,-53.779897234549566,no,pi1
-179.6537111987252,-32.39804664074991,-53.08685173532831,no,pi1
-24.106725037261235,-44.24577352779176,-54.20125672171432,no,pi1
479.14441989901263,-76.52522069671069,-21.27989119611421,no,pi1
-132.0679711986812,-29.9659747340025,-16.86083760258215,no,pi1
-133.0677569675672,-29.901423652988584,-16.87234850087894,no,pi1
-247.7327593281289,-21.1690257592718,-16.0425053109906,no,pi1
-247.94170271427325,-6.241338154143288,74.84499448989972,no,pi1
