x,y,z,label,pi
-193.6110876331965,-31.32775099785957,-53.04855979102824,no,pi1
-84.20866323310433,-33.61533135086574,-17.20502154182856,no,pi1
-206.57134159165048,-30.33598013853206,-52.87353181406004,no,pi1
-86.20486407369357,-33.49514519367793,-17.200644771975455,no,pi1
-137.77378296666868,-35.576508845289815,-53.45096498480495,no,pi1
-95.89619669567766,-38.73196887878122,-53.75892516535497,no,pi1
-104.14997042103975,-32.1015018071446,-17.05692702679842,no,pi1
-172.67300321952604,-32.948321939920525,-53.14945750940746,no,pi1
-215.5454878363931,-29.6557229069124,-52.80369813514393,no,pi1
-50.03049223724204,-42.25216611116693,-54.08404854672568,no,pi1
-172.67042157496655,-32.91817127932327,-53.1151142679196,no,pi1
-121.19275114683671,-31.58863448909256,-21.569896337534637,no,pi1
-0.6640032230897123,-25.07561636860205,73.03253635767561,no,pi1
-133.78596887197855,-35.88677388456615,-53.408237684768096,no,pi1
-227.7906178248192,-22.64005961603467,-16.162528915226133,no,pi1
-103.3632526473222,-17.23839180806756,73.77949386741064,no,pi1
-107.86015065586176,-37.88051465983759,-53.59254148002587,no,pi1
24.254272176759255,-26.98100937027424,72.82604720648163,no,pi1
-189.62203598872685,-31.61785504673599,-52.99334581156474,no,pi1
-85.92551583767644,-39.538358734049616,-53.83199886180209,no,pi1
-186.9075408418109,-25.769132438094356,-16.457596663263512,no,pi1
-80.94087233207277,-39.918015515552135,-53.87151648784111,no,pi1
-152.72998713551715,-34.42648976828369,-53.34006506079776,no,pi1
-155.72051142964713,-34.18540199887267,-53.23059441489216,no,pi1
-99.8838411669134,-38.46916953549782,-53.64785081862444,no,pi1
-153.00745739571263,-28.39021765467308,-16.713498640621914,no,pi1
-148.02341986742056,-28.73863055729497,-16.74907748439209,no,pi1
-175.15152776947895,-11.7643688439075,74.3386894220156,no,pi1
-51.51287344407482,-21.215592315669536,73.44036309863712,no,pi1
-198.59823365965585,-30.93671685394185,-52.94578739805757,no,pi1
-30.575319830578845,-22.779029880964845,73.32874849490625,yes,pi1
-28.371215594527232,-37.85153455608802,-17.60480075726339,no,pi1
-84.21122840715012,-33.64838506565774,-17.222725504857486,no,pi1
-180.6489099914345,-32.30170869838148,-53.06499639425457,no,pi1
-128.08114564579338,-30.27603362020474,-16.904485977234774,no,pi1
-36.347238424709246,-37.24449228793745,-17.54236950318192,no,pi1
-54.2946219967164,-35.892383231508404,-17.4197601156597,no,pi1
-131.79057341167595,-36.061338321640726,-53.41788984064088,no,pi1
-82.93406172865053,-39.74561323162028,-53.844809283575074,no,pi1
-71.96471281930371,-40.5972066504401,-53.8513260472502,no,pi1
-21.600082120983725,-23.45381343841205,73.2005843017226,no,pi1
-73.240220671559,-34.46478435774276,-17.282825173372924,no,pi1
-70.25029387932665,-34.70031233431828,-17.311083636183085,no,pi1
-120.86619828068608,-12.15218722821045,96.3793144628216,no,pi1
-153.0066133377249,-28.38557997679276,-16.706242215020875,no,pi1
-29.57808206064697,-22.86758255216504,73.25452786699465,no,pi1
-137.7741683597632,-35.59368703087309,-53.45520370247833,no,pi1
-90.91403468126488,-39.18401487060358,-53.73471806634191,no,pi1
-47.408612601594776,-37.22403145905289,-22.089887734986775,no,pi1
-214.550249817866,-29.728437393078007,-52.827329451245696,no,pi1
-135.26813367149543,-14.787676610291411,74.02932097190552,no,pi1
-202.0731033233206,-9.680796701693067,74.54766418771901,no,pi1
-216.81955367142635,-23.531073535900884,-16.25282051701176,no,pi1
-83.2135944734718,-33.69103828210745,-17.231169812167572,no,pi1
-161.70780613269028,-33.76431305993356,-53.23476032403636,no,pi1
58.16610740362273,-29.52638765095231,72.66025180598528,no,pi1
-56.38358800063868,-36.53840472654755,-22.03262748223039,no,pi1
-57.37924594375944,-36.44859135388722,-22.013482876704543,no,pi1
-148.23264829664112,-13.837024013833911,74.12931865276919,no,pi1
-182.6423919550731,-32.17738997136323,-53.05184912229721,no,pi1
-12.418004037005003,-39.0912443988603,-17.730119961060925,no,pi1
-111.22262797198104,-32.363378476572066,-21.659683573214878,yes,pi1
-99.16699152890364,-32.474673004165844,-17.10435995392153,no,pi1
-59.00435301392578,-41.60671535839983,-53.956929318465264,no,pi1
-228.5114245106201,-28.6718032657884,-52.81097651140509,no,pi1
-68.46404960292223,-19.898663705438693,73.56899001320866,no,pi1
-225.0058571318732,-7.979478330372132,74.6652461718338,no,pi1
-15.13273216297487,-44.91808748294972,-54.33918920941051,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-155.00174719278516,-28.24226104054171,-16.692337876886025,no,pi1
-228.87779519183715,-23.354304067044936,-20.767386785110084,no,pi1
-167.68448327017308,-33.28203480148849,-53.14928705387359,no,pi1
-47.31608076035938,-36.44655772017671,-17.482730729554998,no,pi1
-75.44531148344862,-19.37589298001296,73.60438150703679,no,pi1
-166.17901312667863,-12.46925832182836,74.26328170091209,no,pi1
-31.572462830752563,-22.71971022075367,73.2906114657731,no,pi1
-196.09295371458225,-10.168241227180816,74.47823613152174,no,pi1
-137.26337838719343,-14.66038196867944,74.04026938417574,no,pi1
-129.07636639765616,-30.204536460693173,-16.877783456821184,no,pi1
12.416808006243349,-41.76298398737241,-22.52767446368458,no,pi1
-147.744689971421,-34.80821436523553,-53.376012617560335,no,pi1
-60.00137187633814,-41.53685612507676,-53.94287820159023,no,pi1
2.813314675383812,-46.28871430595936,-54.39831301513464,no,pi1
-97.88931026361657,-38.57900159564648,-53.73214173576693,no,pi1
-226.8833912728842,-23.54778893555523,-20.791673728684177,no,pi1
-67.0232970622643,-16.26936410866154,95.9888189425372,no,pi1
-90.39855000243392,-18.213882745269093,73.69646727604105,no,pi1
-110.85393323511737,-37.60329737776432,-53.64914410750149,no,pi1
-69.46112932726813,-19.8175607047066,73.54098664215961,no,pi1
-111.33757040905276,-16.61826937748687,73.88738994551063,no,pi1
-228.87752262632748,-23.385280627234515,-20.786924077538053,no,pi1
-55.293004763190126,-35.81323789631985,-17.41442569415517,no,pi1
-15.131379567534776,-44.9248051213876,-54.25486564469521,no,pi1
-174.66536962658364,-32.73379475026353,-53.18529256217802,no,pi1
-192.98307258403364,-26.12655487576985,-21.03307819408538,no,pi1
-162.74304985716395,-8.984579711358313,96.78762625726591,no,pi1
-199.5932267426832,-30.869087206952305,-53.00465929989371,no,pi1
-3.4449993626298125,-39.7852225600419,-17.785591318059037,no,pi1
-212.5720649745793,-29.887181692717117,-53.02183176056179,no,pi1
51.18619036171242,-29.018901656960065,72.67270326477934,no,pi1
-125.29716882870235,-15.561192124994212,73.94787323551834,no,pi1
-77.9483384165695,-40.1693257172418,-53.80881066065564,no,pi1
-238.48176880858637,-27.87935910743276,-52.75052096529827,no,pi1
-82.95290830048678,-39.79470594629434,-53.90565574382849,no,pi1
-47.03986313878073,-42.5038250409322,-54.03690695849818,no,pi1
-98.88691709946065,-38.5385956375176,-53.65346200914664,no,pi1
-195.609081136992,-31.19476748247461,-52.98534436335873,no,pi1
-136.77879148250327,-35.64916813775469,-53.46787677736411,no,pi1
-206.0626749351475,-9.435016352996003,74.56129193826249,no,pi1
-75.23619731215317,-34.28224036388891,-17.28467729207844,no,pi1
-189.1101518021828,-10.68552898155824,74.45385957239306,no,pi1
34.23463756315428,-27.73573022276572,72.82607043276884,no,pi1
51.1872724776446,-29.00022295981232,72.67252410616284,no,pi1
-42.53975991894121,-21.869910506754422,73.39435493316489,no,pi1
-79.22171327506457,-33.988005363867785,-17.23619481568053,no,pi1
-169.67852690859837,-33.13357570839216,-53.13530609988992,no,pi1
-96.2663840382268,-33.50020174635485,-21.739941727386203,no,pi1
-136.77726442859648,-35.66113763714666,-53.45923966243511,no,pi1
-104.8689865747811,-38.06030444488458,-53.59800992984754,no,pi1
-180.64954819856027,-32.331943613411255,-53.07910625565908,no,pi1
-39.063372944228064,-43.1288229559236,-54.10084419231135,no,pi1
-83.93166113941278,-39.645637383457554,-53.83535852230151,no,pi1
-189.62275795071577,-31.634231472762625,-53.01304772275628,no,pi1
-48.0359537541498,-42.38893585306295,-54.10318432046325,no,pi1
-181.1335643822745,-11.312401060692686,74.390903527954,no,pi1
-161.98234859542669,-27.715073574846883,-16.654651529733314,no,pi1
-183.64040928023985,-32.09703253228331,-53.05325219483525,no,pi1
-31.08669210558509,-43.68390187476444,-54.16022630192982,no,pi1
-249.4369570393964,-18.662573781453705,-1.381058071329005,no,pi1
-44.323468426887295,-36.64562400265606,-17.491809521686978,no,pi1
-8.152579416033127,-45.472714385249866,-54.310184508577706,no,pi1
-46.32124733575222,-36.51960575914546,-17.485241862928515,no,pi1
-236.48838424929517,-28.05864622931865,-52.68439455951256,no,pi1
-168.96020124979182,-27.15421912095988,-16.59339861002442,no,pi1
-204.59008623345312,-30.52278560164062,-52.98019877318551,no,pi1
-80.94029116264083,-39.92763986872597,-53.78793691420184,no,pi1
-182.643222992058,-32.185067172550674,-53.062515632495945,no,pi1
-107.3498187262048,-16.911522302573186,73.82090650062898,no,pi1
-70.45801805619953,-19.742193447805416,73.54303977951824,no,pi1
-155.71979295382744,-34.18303498716557,-53.31989079673366,no,pi1
-152.01050903320376,-28.47386866486268,-16.72313214567929,no,pi1
-218.54505319076128,-29.44556342618382,-52.84027779050197,no,pi1
-121.82012226252374,-36.801326212605616,-53.5724538688122,no,pi1
-75.32550385276119,-35.06450813599604,-21.880702710004705,no,pi1
-49.03367749010263,-42.34270457822336,-54.027920231009055,no,pi1
-129.2866140389104,-15.2686664376339,74.01255355146056,no,pi1
-201.0749803232563,-9.778894017281557,74.54050575166113,no,pi1
3.768739890711864,-21.626575956617486,95.48472653798032,no,pi1
-53.39075431137809,-36.76367233433418,-22.047565599628925,no,pi1
-161.70490687031045,-33.74557056914501,-53.278820620230206,no,pi1
-132.07119753066294,-29.95203591744828,-16.875839504759085,no,pi1
-95.89490482189603,-38.784004128434525,-53.67929047544923,no,pi1
-149.7419925849777,-34.68491110770104,-53.39140838068804,no,pi1
-54.504652415022285,-20.951263716041133,73.43785557423327,no,pi1
-203.06928287354015,-9.603556890065155,74.56159077430151,no,pi1
-93.90391192468422,-38.91648828339892,-53.69634782465101,no,pi1
