x,y,z,label,pi
79.59012794232035,-52.16178512361218,-54.955161118476944,no,pi1
-86.20166737279192,-33.45184154902298,-17.184156477466562,no,pi1
207.93895860238365,-55.860051647389376,-19.313550455533264,yes,pi1
-83.30220892104191,-34.437480250483844,-21.81919079726745,no,pi1
2.813418567796203,-46.292911704072246,-54.411022770494384,no,pi1
-48.93336710744836,-8.082704726673933,153.80777845909125,yes,pi1
-44.415871914229456,-37.44791070096288,-22.11904811682807,no,pi1
-142.03989107945165,-29.224594220296208,-16.8005970680372,no,pi1
-208.93616588784505,-24.897593057997945,-20.90940429880985,no,pi1
25.34191650302953,968.9464322827232,-7.1432007462735445,yes,pi1
-245.94853010708175,-6.394899093641378,74.83340489197971,no,pi1
102.52361984522776,-53.89864202910695,-55.195507306857735,no,pi1
614.0268907605417,-92.86447684447496,-58.82759626597305,yes,pi1
83.30141059970606,-46.37917404152351,-18.417752967672783,no,pi1
-102.91788749924842,-13.52856291266119,96.2534633026793,no,pi1
-15.13120286336171,-44.90700392676367,-54.26060651131126,no,pi1
-173.0399878404238,-27.627149726166504,-21.17736715180971,no,pi1
79.86235752837601,-16.462442388609773,161.61558427750427,yes,pi1
479.14359888909456,-76.55449253714002,-21.284976375562135,no,pi1
-141.76402864030717,-35.27912858008343,-53.43498617439722,no,pi1
-25.592340781700518,-23.15872274733864,73.20855117233864,no,pi1
-189.62223600946157,-31.623492954065615,-53.07531036448398,no,pi1
-121.82127939134725,-36.78340815716354,-53.56883882547152,no,pi1
-127.80338567472624,-36.3479197472443,-53.52623882931848,no,pi1
203.9481122071133,-55.59598258765612,-19.29631850453485,no,pi1
-100.16248255609464,-32.411850027467466,-17.093060190873313,no,pi1
82.84723026466612,-16.72154399820495,161.55735686110384,no,pi1
-95.93573056640454,-13.985074107046126,96.33649166767704,no,pi1
49.40091690741195,-43.79734641788179,-18.1747245466916,no,pi1
-110.8517391096956,-37.65512745373098,-53.572869619104885,no,pi1
277.01389624945665,-67.18876706452774,-56.37486844589348,no,pi1
-222.5261504291588,-29.101116011912197,-52.850959348323386,no,pi1
-116.83682890158649,-37.17740926378239,-53.54077035780333,no,pi1
-157.9930314943215,-28.023411722098537,-16.683194068036503,no,pi1
-166.96656655508085,-27.30966637556745,-16.606342956471824,no,pi1
-203.85831840519697,-24.497012092791127,-16.340921441843935,no,pi1
-158.98916530332107,-27.920438550695707,-16.65969020076777,no,pi1
-60.49186050605074,-20.51955902533415,73.4530139566667,no,pi1
-126.80836384389526,-36.40224576885132,-53.46115716568598,no,pi1
114.48393565489133,-54.79923736046823,-55.31063429460552,no,pi1
-68.4656452477038,-19.89878287797528,73.56459743632793,no,pi1
-212.55817107036984,-29.87386936627855,-52.849440532463454,no,pi1
-96.2648895234328,-33.4540386174039,-21.72389661400553,no,pi1
-104.15071656670987,-32.10863554198367,-17.073374395636204,no,pi1
1.3320521734600332,-25.235821283866542,73.02414941268614,no,pi1
-205.5781846118091,-30.39321043421793,-52.97847629623671,no,pi1
-204.85700476665647,-24.44483325768521,-16.342606482228444,no,pi1
-23.108079549637274,-44.310468497478126,-54.200278374655205,no,pi1
-19.40109981460307,-38.53372778984663,-17.68857912794914,no,pi1
86.20131350431974,-47.4053844295863,-23.06302820678626,no,pi1
-79.43157330753215,-19.068544076052653,73.6061586389459,no,pi1
-155.72118339723997,-34.23837252825407,-53.248342244617305,no,pi1
-209.56879963646404,-30.11416745580984,-52.8882182739089,no,pi1
-99.1638086819603,-32.493096891201155,-17.09937120520732,no,pi1
33.23873070686666,-27.654609674599453,72.82856490516673,no,pi1
-100.88072339178156,-38.39232104864084,-53.63544635052618,no,pi1
268.7609903381904,-60.49396542039309,-19.75393750097837,no,pi1
-118.87151030238827,-12.319016611982912,96.3637354720748,no,pi1
-76.23167453101259,-34.23707250444814,-17.268152181028373,no,pi1
-109.85857060672392,-37.68586113184066,-53.66828561706235,no,pi1
159.08171294135806,-52.14777892604801,-18.96560768527956,no,pi1
-125.80963749518472,-36.51302019707989,-53.47044498154491,no,pi1
325.50086277308503,-65.63907518739022,-24.79295692243131,no,pi1
-158.71294947938375,-33.954309208352896,-53.224432387570594,no,pi1
-120.82433975251097,-36.87508139357388,-53.50217360460599,no,pi1
-20.603369721734158,-23.536503141451792,73.19496814176662,no,pi1
-161.71142076923556,-33.757304825633526,-53.33389134755382,no,pi1
97.25741528202197,-47.44314662764762,-18.53915673893288,no,pi1
-208.5677551513119,-30.18064799105188,-52.9520684941908,no,pi1
-100.3698157130404,-17.467315885768425,73.8064636924798,no,pi1
-108.85855816687874,-37.74038387624324,-53.65546079909581,no,pi1
241.11862325655292,-64.41592719139337,-56.193692364628525,no,pi1
239.63480363710048,-43.370200859358775,71.34895914769935,no,pi1
-79.8416081135762,-5.666108067084527,154.0416165033143,yes,pi1
101.52704665469784,-53.78766057275264,-55.10416431702125,no,pi1
-122.82050409004744,-36.75681928839295,-53.50643204240008,no,pi1
-53.50964882720136,-21.00752620761223,73.44537994247125,no,pi1
-72.24430600658552,-34.52326099179171,-17.296482518746718,no,pi1
-133.06580961993086,-29.88566314326328,-16.849319531807698,no,pi1
-6.643961982179192,-24.58727665702911,73.1277104775021,no,pi1
-61.4842571263874,-20.43482830796728,73.48559054853739,no,pi1
-154.7225432884312,-34.28473041435077,-53.24756189110118,no,pi1
-103.1531916566104,-32.18650039843951,-17.066345662706272,no,pi1
-95.3836855874908,-17.808435174400856,73.77254670844745,no,pi1
-190.6182765928893,-31.579200232959817,-52.99667751724091,no,pi1
-19.60668974237452,-23.63321763291857,73.21888436266048,no,pi1
309.4308354773934,-48.70053293498508,70.79029552195543,no,pi1
-151.73245020286666,-34.50025589223574,-53.26652183056422,no,pi1
41.21510223646178,-28.259799805862084,72.77053522886281,no,pi1
26.376606776257923,-42.81203743274424,-22.610129502087503,no,pi1
-220.5307506280793,-29.26869153583327,-52.76857389548727,no,pi1
-78.94828742993096,-40.08295904273776,-53.81972549421116,no,pi1
-171.67556114911662,-32.98688587115411,-53.13574973837444,no,pi1
-0.6613444576790822,-25.0818379559072,73.07504437632825,no,pi1
91.54282235093255,-53.08449527327017,-55.12499954887069,no,pi1
-153.2150328835184,-13.448351291095548,74.17941274726054,no,pi1
-215.8246505467476,-23.605449209906105,-16.2645638121038,no,pi1
-96.26480690630372,-33.469103104293275,-21.730091192566476,no,pi1
-220.01963267440672,-8.331641727965257,74.68079725276738,no,pi1
-41.3330102635564,-36.90664768138922,-17.520477589418633,no,pi1
-119.19863442790364,-31.707313441930605,-21.56006825901281,no,pi1
-186.63315454014557,-31.87156120393251,-53.119492861285806,no,pi1
354.508663542554,-67.05201020518096,-20.384906204502723,no,pi1
-126.29452577960896,-15.47664316992521,73.9894023935919,no,pi1
-37.55365206692428,-22.2579322868942,73.34930296957124,no,pi1
71.12737504157269,-30.53999331160992,72.54835577643306,no,pi1
57.37669576239645,-44.38593575817967,-18.2194153364426,no,pi1
209.7236437138295,-41.05740096583354,71.56866810385311,no,pi1
59.64990353261352,-50.58890013107106,-54.80095794515964,no,pi1
-104.86999014559863,-38.10498119472473,-53.61649830281584,no,pi1
-152.7347553718018,-34.41012255311858,-53.29706220781392,no,pi1
50.67549720091626,-49.95692163128174,-54.73325004287395,no,pi1
-164.69450504891074,-33.51181891940024,-53.16728873437787,no,pi1
-7.643980951676806,-24.524403806991725,73.07400821836556,no,pi1
-145.02920159308465,-28.96342058846673,-16.75844391092933,no,pi1
-255.79910828453728,-21.36421020272082,-20.60521919588352,no,pi1
-206.06291114933143,-9.39378880997476,74.5651801438488,no,pi1
-200.60636459640384,-30.83011440107366,-53.04798919985643,no,pi1
-111.22109578159834,-32.31770416168619,-21.624379049661645,no,pi1
-182.13168482568804,-11.257786898043248,74.39691958779339,no,pi1
37.22680276312317,-27.96438023813013,72.79843634460457,no,pi1
-96.17298196027944,-32.703131077426896,-17.12082924207687,no,pi1
-19.606438125676256,-23.578445981105205,73.23231539849145,no,pi1
-199.86855280310613,-24.786236716002687,-16.361402211088517,no,pi1
-68.46285816702292,-19.902028344749333,73.56796499560232,no,pi1
6.803606357685193,-46.60057253245912,-54.42776771271562,no,pi1
-143.75626476834375,-35.10177053895878,-53.41238329812443,no,pi1
-188.62954581891768,-31.71436689985522,-53.11244031602661,no,pi1
-68.01929331394727,-16.174557197544317,96.11734994989146,no,pi1
-146.47728098419438,0.7530328314410922,163.13987937037544,yes,pi1
-145.75121276478015,-34.99740844910511,-53.33663043682664,no,pi1
-215.5477849055788,-29.68456788945616,-52.82343439567087,no,pi1
-48.31399583468946,-36.35294455560632,-17.465165001641523,no,pi1
-186.999554345566,-26.59599582313721,-21.08616595937395,no,pi1
-143.03648146067357,-29.166145760872947,-16.78460603659307,no,pi1
-54.29628626464471,-35.89312086540827,-17.420767869866747,no,pi1
-29.46093704510359,-38.59055419581173,-22.22016657023836,no,pi1
6.318321400706932,-25.560488701272536,73.0070303981676,yes,pi1
-94.27314628476778,-33.63498777131307,-21.77343298745789,no,pi1
23.754621368347564,-47.86314240922362,-54.61660465117917,no,pi1
-144.7547133488001,-35.05287695182338,-53.33216607383693,no,pi1
-92.94828589845442,-14.304718291706552,96.28674886842376,yes,pi1
636.9610203166684,-94.58544649131724,-58.97265525063337,yes,pi1
-153.00662856280414,-28.356232779408263,-16.69668281659317,no,pi1
-114.84288798605624,-37.33280792196295,-53.63034471813452,no,pi1
-199.59517185066431,-30.869055678751785,-52.94351965832329,no,pi1
-55.29262397811716,-35.82827307845127,-17.411691572024303,no,pi1
-236.4950793742275,-28.07144502622137,-52.80229837309441,no,pi1
165.34009730962595,-58.70367217972444,-55.57932591152529,no,pi1
19.48913254963379,-41.506014291684345,-17.949512863917747,no,pi1
-38.06772733923198,-43.19034301620428,-54.105071197321145,no,pi1
-160.70787898966884,-33.84711866990485,-53.29363814386506,no,pi1
404.1543167913855,-55.88851808233196,70.16204933920424,no,pi1
427.2020337959996,-73.3815920216397,-25.535878345064788,no,pi1
-170.95974928256845,-27.049184446522027,-16.62561307118678,no,pi1
50.676925151821365,-49.91596152598808,-54.727286504848216,no,pi1
-101.87877987058758,-38.30825479466614,-53.63727554670301,no,pi1
-88.64640518349822,-3.5995563174658587,162.77825007629662,no,pi1
-48.5238257882713,-21.425344821429768,73.41349891390166,no,pi1
-193.6112490780536,-31.33962800078108,-53.058193686838806,no,pi1
-245.74473704118023,-21.337197223576744,-16.10569397675597,no,pi1
34.35242240724002,-43.45678399237342,-22.696463049925978,no,pi1
-51.30528114897575,-36.14523495598489,-17.439383047968487,no,pi1
-175.1518705023175,-11.745643474976648,74.35882769769715,no,pi1
34.99312447313193,-12.989413779522804,161.89169952181044,yes,pi1
-183.91845860590615,-26.032226898516196,-16.491438374246844,no,pi1
-157.71518309286174,-34.058533788842034,-53.2362803867705,no,pi1
-5.44050311146135,-39.61141331168182,-17.78307572192833,no,pi1
80.31190338191921,-46.1270682635073,-18.386690333715404,no,pi1
396.6636157345057,-76.29953752221866,-57.251258855828965,no,pi1
-86.41010993237968,-18.510247491711127,73.71048556109872,no,pi1
-204.85593456194815,-24.45890471894912,-16.33593180653054,no,pi1
589.100462829191,-90.95405862376334,-58.629664044324265,yes,pi1
-140.04540648852353,-29.38531241910912,-16.801771635911788,no,pi1
-200.8676691625901,-24.76206125188211,-16.363328247172994,no,pi1
-134.78295336994776,-35.78770610381018,-53.39409933740469,no,pi1
-233.97892483850373,-7.287804696318219,74.7676234677699,no,pi1
638.9564087074334,-94.74597660521874,-58.98497028248197,yes,pi1
146.0244210426618,-51.94607515081485,-23.493357207062967,no,pi1
278.7297894724438,-61.26333738499776,-19.83577182416822,yes,pi1
-73.95980228581827,-40.466691019982406,-53.84004297175912,no,pi1
94.5483355621039,-53.272690494750144,-55.05053956530137,no,pi1
-187.000790845211,-26.58870962000621,-21.08163819230293,no,pi1
27.74100691365614,-48.214404923924405,-54.58698172660506,no,pi1
-14.622093696067877,-24.02075296186868,73.17927930618126,no,pi1
-154.2121330928391,-13.354744856987722,74.20111001966295,no,pi1
-79.43153851577011,-19.064830553553666,73.65308355822536,no,pi1
-150.73452781942288,-34.585965132473696,-53.28046853367382,no,pi1
-172.15902604232798,-11.950137100789846,74.33639640793427,no,pi1
-99.8846567596659,-38.478073203381605,-53.729166191261385,no,pi1
-90.91282405029372,-39.14047192778603,-53.72571173792742,no,pi1
-71.24716897778006,-34.62611109905619,-17.305373935292923,no,pi1
-186.12000884858816,-10.93330135146467,74.42073467713196,no,pi1
-74.44586126161303,-19.437773161004348,73.62436812343319,no,pi1
-183.12922426672316,-11.15827446441392,74.39161883095105,no,pi1
-181.64555104613933,-32.2023740920209,-53.13162373008069,no,pi1
-183.12955830949423,-11.17375448265522,74.36034679736315,no,pi1
-93.90608369455524,-38.95788189483099,-53.72912859738316,no,pi1
-13.623195389864978,-24.0606151207638,73.18090483749467,no,pi1
-156.08977387230806,-28.94425824032606,-21.31156964549868,no,pi1
-185.90966829950565,-25.86025473616728,-16.466683263669676,no,pi1
-192.98197857208717,-26.1246953373324,-21.035588298336,no,pi1
270.0349900097368,-66.65852752320872,-56.32438868423668,no,pi1
-169.67852690859826,-33.13357570839224,-53.1353060998901,no,pi1
-101.15844093268656,-32.30970122037094,-17.080705351955373,no,pi1
-39.34152122900221,-37.01772516053048,-17.542009625702015,no,pi1
17.77008450166879,-47.456407250364805,-54.52075684736615,no,pi1
-92.18565078524207,-33.035513935718534,-17.15567090730478,no,pi1
-27.37470089183125,-37.96820767096434,-17.616593224513778,no,pi1
-164.69490257925062,-33.53309903189421,-53.26081762439084,no,pi1
530.2730383552454,-86.43957886005316,-58.27573029474632,yes,pi1
126.45101331693208,-55.71103741772234,-55.30456371944175,no,pi1
-62.992529690870704,-41.28165223497542,-53.99691845801789,no,pi1
-76.95186062205727,-40.23917355794485,-53.8134385703259,no,pi1
-119.3148812518326,-16.0306633453542,73.90208267309507,no,pi1
23.267595990990323,-26.857284283577982,72.90899325470185,no,pi1
-87.91850583170485,-39.352463003798725,-53.80911412393727,no,pi1
8.311333874182878,-25.75946263129769,73.00940307505003,no,pi1
-164.18452100117875,-12.618908416972914,74.22702970750355,no,pi1
-59.00565440084198,-41.61447680525573,-53.97197928218778,no,pi1
-1.4492163504855855,-39.92707905880456,-17.803912794151007,no,pi1
-152.6312453966111,-0.1869264071221768,154.55893029748958,no,pi1
3.534856777661603,-40.30620911844499,-17.842274702000886,no,pi1
-222.80371543066164,-23.086067334110435,-16.202137995985183,no,pi1
-186.1200470643548,-10.949004901066049,74.42350698090301,no,pi1
-167.9631437885619,-27.243534895469185,-16.59803908261768,no,pi1
-239.9659721105473,-6.846890315988102,74.7950318627039,no,pi1
-183.63992780244803,-32.104382529247765,-53.04407849455869,no,pi1
-145.7501767948729,-34.993151957338625,-53.32522977173836,no,pi1
-153.10294401476432,-29.142335126603687,-21.34883607892557,no,pi1
-213.554535310844,-29.774437051859653,-52.9176119384322,no,pi1
-111.84850908460648,-37.52493486985591,-53.63444274947666,no,pi1
-236.48374913754495,-28.063594601846617,-52.66169666822909,no,pi1
199.866879294994,-56.03898973141462,-23.89275951492959,no,pi1
174.31335611224824,-59.364803772106384,-55.63222167703416,no,pi1
-170.68320808961988,-33.10134158538704,-53.18037599916904,no,pi1
-43.04940066712798,-42.78172897546924,-54.05653347422182,no,pi1
-105.14582790989228,-31.994186962298457,-17.043062039744598,no,pi1
-194.0962331620705,-10.274133521649755,74.45460576374785,no,pi1
-92.90515046457584,-39.015774886633736,-53.70145640442728,no,pi1
-135.8215749443505,-11.018184424697134,96.48708463300828,no,pi1
-117.3210195012931,-16.147215277505097,73.93090201980563,no,pi1
-122.21522004959324,1.6830051507798705,179.9230608422156,no,pi1
-184.63651891197085,-31.99311842790184,-53.02751914735525,no,pi1
334.80047972194,-46.90310904869232,93.18276659248691,no,pi1
530.7838097590925,-65.54388484368795,69.19585985482418,no,pi1
-7.432803115687602,-39.48528627897243,-17.759917482514865,no,pi1
-62.99471437213786,-41.257447797803856,-54.01257281699676,no,pi1
-171.67321337341752,-32.9688314651562,-53.11344574660992,no,pi1
-193.6511105788777,-6.583032593049404,97.02994955964516,no,pi1
29.368062943853023,-43.06361604406655,-22.64880693221295,no,pi1
-215.55312068035417,-29.668167701192164,-52.93500360467196,no,pi1
-120.8256223014625,-36.88687359395114,-53.51374326772634,no,pi1
-103.8749613295536,-38.16164291470636,-53.71696829148485,no,pi1
-26.142089626062265,-19.289724431029327,95.7147378838274,yes,pi1
396.175530476157,-55.314779218402464,70.14993709564285,no,pi1
-213.55443365835936,-29.815525210538382,-52.9151000634769,no,pi1
39.70703818974844,-49.08930265101524,-54.7314605862111,no,pi1
17.28454571163355,-26.42897913868535,72.95289053331885,no,pi1
-117.1110674551132,-31.121305786133703,-16.97014067306092,no,pi1
-198.59393813995203,-30.91415476914236,-52.92818314615396,no,pi1
303.6579617345648,-63.16304584575714,-20.0147084897541,no,pi1
-225.5163033134045,-28.909178160656964,-52.74428984456109,no,pi1
-120.8439414115772,-3.5452683305405777,148.35852122798445,no,pi1
-188.99476343710677,-26.444508607563737,-21.073301674666176,no,pi1
20.27675082402486,-26.630500914405392,72.90055551858623,no,pi1
-139.13951887651456,-30.23369490419591,-21.42726258968747,no,pi1
-225.00641236986635,-7.962578787109718,74.71424652814652,no,pi1
-72.33430378020556,-35.275814056626984,-21.896713354862023,no,pi1
-168.6880695950955,-33.24363276470756,-53.17931758268056,no,pi1
-148.74094245598084,-34.7631045436385,-53.30293585397007,no,pi1
146.02678752678293,-51.92558407771112,-23.479677383222985,no,pi1
61.60079918848087,-26.047745870291635,95.10029640696796,no,pi1
99.4891513738067,-28.960119555869507,94.78465691686242,no,pi1
-112.12566219450096,-31.47485170683808,-16.997210891362027,no,pi1
-190.62019451197327,-31.56255998183155,-53.07718354786733,no,pi1
100.04388410920318,-32.730330382542505,72.31876488393569,no,pi1
-178.65559039170608,-32.47817245579199,-53.09203848164447,no,pi1
-212.55633791739956,-29.897353649744566,-52.84900168645356,no,pi1
59.64611173899286,-50.64275800966276,-54.82623400253078,no,pi1
134.70322410505065,-20.593266724941294,161.22780853703065,yes,pi1
320.60875591243166,-64.46080903798305,-20.13217720077123,no,pi1
108.02016734127062,-33.30757254222859,72.3042849055273,no,pi1
-117.32207464031944,-16.18919373953584,73.91094399699132,no,pi1
-170.04953003642024,-27.872170619798347,-21.199388492835087,no,pi1
-41.54213035944706,-21.943026170531688,73.38469982468828,no,pi1
-3.443853599777929,-39.77075446900494,-17.787069613096506,no,pi1
-249.93262036793263,-6.090588354280935,74.87998776306772,no,pi1
-155.20994170322692,-13.29095940725298,74.20517208873258,no,pi1
139.92693497326792,-35.77993123784144,72.0682507141227,no,pi1
-189.52374705427272,2.637065612639534,154.79162816014056,no,pi1
-212.55996608058888,-29.91323433837412,-52.8815561839781,no,pi1
-125.0880902999423,-30.49255203091382,-16.903299379479414,no,pi1
-139.76764325069905,-35.43005238050305,-53.44011038516062,no,pi1
135.42724708106508,-56.41339017208938,-55.364479732163325,no,pi1
250.0895430086865,-65.1212980833762,-56.19053119602761,no,pi1
-187.6289084494992,-31.79035274976477,-53.016826310698974,no,pi1
-117.2040868345334,-31.892803101460725,-21.58407535226332,no,pi1
-178.65885983588322,-32.4749671069732,-53.1929129886195,no,pi1
-131.28085249423322,-15.118867296084906,74.02150034604882,no,pi1
-122.82259715242142,-36.71207025496816,-53.5878804827806,no,pi1
201.8629887858781,-56.21973224965905,-23.90022515131142,no,pi1
-23.109520309711986,-44.32025976942638,-54.28222939947518,no,pi1
-64.36392942966962,-35.93323105811577,-21.99966010748547,no,pi1
-133.79055554318947,-35.86252391787259,-53.51429330307137,no,pi1
-234.49744472666765,-28.18793067023347,-52.79248299605945,no,pi1
18.76715927665789,-47.469056761982415,-54.58498399182392,no,pi1
-192.612209017459,-31.412341452256577,-52.97634089037626,no,pi1
-104.8720360162176,-38.047251927811,-53.70284147678811,no,pi1
112.5944597319097,-20.38531838841321,152.6077934170057,yes,pi1
-34.355495014088845,-37.43245729941386,-17.578977704150763,no,pi1
26.256531099029537,-27.114387205089795,72.86560090737323,no,pi1
