x,y,z,label,pi
-81.94986388389462,-39.83704855527253,-53.86818853599577,no,pi1
-176.65912264889482,-32.63917014684812,-53.094003264653566,no,pi1
-111.8517377876278,-37.58689168117829,-53.577307257266526,no,pi1
-110.85517318598632,-37.62466487106491,-53.66842344177668,no,pi1
-144.03336870500917,-29.04275470284268,-16.76790135442224,no,pi1
-162.9769696815135,-27.593327768722435,-16.623591285846704,no,pi1
-241.84260035966216,-22.4189497666579,-20.710118779121046,no,pi1
-162.1890585640004,-12.763030067602497,74.2505279721076,no,pi1
-213.04344166455093,-8.87845032056265,74.5684965719025,no,pi1
-90.91617149586868,-39.16141665573573,-53.82479552615671,no,pi1
-0.6626688822090445,-25.03503380693336,73.08276580086351,no,pi1
-141.7688070258347,-35.2815698124383,-53.46484629960125,no,pi1
-166.96757453557393,-27.32780152861133,-16.618320245186585,no,pi1
-125.80861352944112,-36.47174776708314,-53.54110404329754,no,pi1
-55.01538157142994,-41.918214767114,-53.97515225543624,no,pi1
-12.142062254521877,-45.15082723306061,-54.28520387886105,no,pi1
-135.26813367149543,-14.787676610291411,74.02932097190552,no,pi1
-139.1390684736424,-30.20485327331578,-21.41814817090493,no,pi1
-46.41058032023591,-37.300685744735205,-22.103279458668467,no,pi1
-185.1217394901289,-10.96492601773642,74.43233643762751,no,pi1
-171.95322182267245,-26.943527844985628,-16.57827471176523,no,pi1
-89.28663555731883,-34.011192152542144,-21.787683483129584,no,pi1
-126.80600051626648,-36.42726763455108,-53.53504996648493,no,pi1
-97.17342175022112,-32.6515600360751,-17.133262023934577,no,pi1
-92.39252093185648,-18.015216525694843,73.71973481825442,yes,pi1
-130.80274306690723,-36.12010520788648,-53.55397753947062,no,pi1
-38.10756074009694,-18.49872662908589,95.89102555506976,no,pi1
-117.11156154451452,-31.124820322788555,-16.968891153210656,no,pi1
-211.5578700679202,-29.95604800731839,-52.845903678177535,no,pi1
-140.25573650994596,-14.404793772721552,74.05595198681203,no,pi1
-234.9770864935413,-7.214189101581282,74.76951830544654,no,pi1
-211.55802573489996,-29.947925232469007,-52.91552528970806,no,pi1
-92.9035592401691,-38.96679293607434,-53.77290437032384,no,pi1
-197.59741862920924,-31.01451415182545,-52.941804752421085,no,pi1
-194.88396614712124,-25.165037018628208,-16.394764669346536,no,pi1
-68.97514411596667,-40.82544940486136,-53.949920200738944,no,pi1
-109.22691517981852,-32.48988488296648,-21.639327084448286,no,pi1
-249.4369570393964,-18.662573781453705,-1.381058071329005,no,pi1
-196.60276863660752,-31.09589016783053,-53.03167316532121,no,pi1
-99.88631598822062,-38.47145573253549,-53.65822913265974,no,pi1
-53.0630149757438,-17.32961813148765,96.00688890604005,no,pi1
-148.11299430737765,-29.555270555299128,-21.367731303631743,no,pi1
-7.433789902738443,-39.46097383083289,-17.76666357421902,no,pi1
-25.102778612796488,-44.16692571133471,-54.196923339991685,no,pi1
-81.2165267158699,-33.84496609945362,-17.223201103057107,no,pi1
-112.85168948150717,-37.49447187680979,-53.591491010605175,no,pi1
-89.40291565103601,-18.315252161327823,73.67696941039414,no,pi1
-174.66689284797093,-32.77656051542903,-53.19421242133882,no,pi1
-188.62539139768552,-31.708617275271894,-53.0940484771816,no,pi1
-194.88819589801,-25.175597156597156,-16.432296475056525,no,pi1
-181.13493376643495,-11.321859300358216,74.3432975263876,no,pi1
12.416808006243349,-41.76298398737241,-22.52767446368458,no,pi1
-236.48834942876283,-28.06670196860344,-52.75252232474468,no,pi1
-6.164785766650783,-45.63624438355966,-54.37697338980293,no,pi1
-69.97291427388977,-40.739505922121616,-53.94486443223528,no,pi1
-32.36214748849744,-37.56084271084048,-17.587529726053596,no,pi1
-153.7300254759814,-34.35692491963553,-53.34786037649052,no,pi1
-205.944022776295,-25.148641279129688,-20.95107725209173,no,pi1
15.49858996619644,-41.22106234144604,-17.93446273609382,no,pi1
30.457673217756685,-42.339773790628094,-18.03079665522258,no,pi1
-132.78676213243796,-35.946338234435814,-53.40111687018877,no,pi1
-82.42555006844175,-18.85037993673873,73.64771022597334,no,pi1
-117.32291750802828,-16.20094180632565,73.91530174953031,no,pi1
-153.72592287162493,-34.373710599645435,-53.262571394988974,no,pi1
-90.39855000243392,-18.213882745269093,73.69646727604105,no,pi1
-109.85623187483678,-37.716069797564174,-53.65417724421948,no,pi1
-146.7506724710014,-34.92005679545387,-53.32812546592331,no,pi1
11.30184980252236,-25.970860946035558,72.99744590492601,no,pi1
-112.84841243304297,-37.48807083632279,-53.56421481327563,no,pi1
-180.0199376673711,-27.09462558738089,-21.122017822172896,no,pi1
-159.99089914260097,-27.884535082831263,-16.689198167677535,no,pi1
-146.79199097947773,-10.201548456310986,96.66701874440388,no,pi1
-135.0599509088284,-29.7381800123186,-16.836827716554176,no,pi1
19.48673536126944,-41.51607262127958,-17.966469359036946,no,pi1
-183.0115551358228,-26.887842453488208,-21.111152609042435,no,pi1
-192.89231604482052,-25.338431865434973,-16.421420686621207,no,pi1
-101.16044513681456,-32.36006971117024,-17.096606919773123,no,pi1
-188.9146772751237,-25.6372783597786,-16.531693219859143,no,pi1
-188.900575484461,-25.61798851250978,-16.439395673861615,no,pi1
-211.0460920935893,-9.021217891837493,74.61083029542125,no,pi1
-119.3148812518327,-16.030663345354185,73.9020826730951,no,pi1
-99.8828056600515,-38.44891235401317,-53.645372118363895,no,pi1
-179.14179309225264,-11.462193841510096,74.32925989573594,no,pi1
-222.5252830817541,-29.13628925407162,-52.76193869151884,no,pi1
-152.01050903320376,-28.47386866486268,-16.72313214567929,no,pi1
-139.76842700203022,-35.41825745901121,-53.351287290681086,no,pi1
-92.90384199554347,-38.96880311641024,-53.77199952845616,no,pi1
-112.84713141966702,-37.45198380174956,-53.6401943593545,no,pi1
-33.08030121821827,-43.54125185204885,-54.2047129673874,no,pi1
-111.84973219230606,-37.56284544927155,-53.64150283975293,no,pi1
-153.21677651581652,-13.446493333891588,74.17331978152068,no,pi1
-233.7693390202317,-22.204533575902364,-16.115937926354515,no,pi1
-77.94807588944344,-40.116182839917954,-53.80157764411272,no,pi1
-166.690434678739,-33.39716464635629,-53.18200336703783,no,pi1
-103.36161283458388,-17.260671683492646,73.84470884023185,yes,pi1
21.482140294922747,-41.64017186758128,-17.968942208203135,no,pi1
-131.07302155615358,-30.06498120431485,-16.87464155004659,no,pi1
15.49964777893871,-41.200643423520894,-17.93160960653293,no,pi1
-188.9951075550572,-26.43030626516296,-21.06620589806533,no,pi1
-34.56262152732844,-22.471835494478483,73.32367368206984,no,pi1
-225.51603640310995,-28.88635791990357,-52.732760664087074,no,pi1
-174.94382360814984,-26.70919815235278,-16.547997747350315,no,pi1
7.795410707095493,-46.70216243289765,-54.460023851207694,no,pi1
-105.14668100894104,-32.03700502771258,-17.054181267778823,no,pi1
-91.18919595620804,-33.10935508157923,-17.15901520154144,no,pi1
-125.81250669593524,-36.47360289664607,-53.559817768107024,no,pi1
