x,y,z,label,pi
-10.18863329473286,-20.552740610949755,95.59016857543529,yes,pi1
-88.40704225144768,-18.38390823070074,73.67821199488081,no,pi1
-62.39351567356687,-2.8502341146887225,179.46412859944044,no,pi1
-161.1927818915416,-12.820489886467769,74.2468235386156,no,pi1
26.2605146687098,-27.100966749092297,72.89217003221498,no,pi1
-41.05724317705964,-42.945231063446975,-54.06866746722439,no,pi1
-156.7189082468299,-34.115392980522195,-53.23892079520096,no,pi1
-111.85301842313042,-37.574713688975415,-53.58306506877768,no,pi1
-136.14888963305194,-30.464744127536004,-21.481856903543683,yes,pi1
-126.17804745292084,-31.21904226934132,-21.5198913533744,no,pi1
-92.18565078524207,-33.03551393571846,-17.155670907304703,no,pi1
-61.99579936846198,-41.375494464461376,-53.93483263517605,no,pi1
-12.043173464156393,-10.898196771196249,153.53475040107978,no,pi1
-233.77531422745037,-22.194546344922653,-16.138953097803782,no,pi1
-53.02139295023373,-42.046606696754345,-54.07118513360339,no,pi1
-53.021721306174165,-42.0034425706731,-54.06219378093808,no,pi1
-109.34317314015836,-16.732697675423307,73.84873416369717,yes,pi1
28.46169823579699,-42.20740071459713,-18.0220367219422,no,pi1
-205.94398652132568,-25.133310894529505,-20.94491865865077,no,pi1
-158.98894951618337,-27.936103029382338,-16.667133287714645,no,pi1
-58.49614776318194,-20.650548998671614,73.48688294428418,no,pi1
-59.009230940902064,-41.57600526728356,-53.98207833023158,no,pi1
-172.04351619724724,-27.732869192608494,-21.190535520083845,no,pi1
-160.07860421405152,-28.64268091199945,-21.280468659406356,no,pi1
-204.6221632834946,-5.780813771586535,97.08382889755696,no,pi1
-12.41907194808077,-39.11110621224559,-17.73377832685092,no,pi1
-99.88388576892731,-38.46009962884005,-53.653339322666,no,pi1
-81.9378129932947,-39.79463619870917,-53.86641639562373,no,pi1
135.38569268774643,-31.68304441001396,94.52161278339987,yes,pi1
-0.1757570278647036,-46.08841616827238,-54.37106407610031,no,pi1
-150.224370718784,-13.674893402739938,74.16086393969678,no,pi1
-163.7052734223255,-33.614074563007584,-53.23457889854018,no,pi1
23.26869363760019,-26.884849847053346,72.91210440239445,no,pi1
4.531305071414551,-40.39646577378893,-17.851648266629624,no,pi1
-81.42594822476751,-18.940392907465192,73.61906896658887,no,pi1
-160.19477947442263,-12.920823707213968,74.2316717200097,no,pi1
-110.85421848724296,-37.64022911501712,-53.65887399976405,no,pi1
-116.83611752321518,-37.1732063674156,-53.61738350964117,no,pi1
-150.0162361222765,-28.62324731268222,-16.737656964492622,no,pi1
-20.6029638864211,-23.537351483999416,73.25352370493398,yes,pi1
-4.6952282732999775,968.7035834682334,2.4334169121243967,yes,pi1
-143.79934715745537,-10.415411001171526,96.53790509171549,no,pi1
-68.97767141210186,-40.83171590364612,-53.89653683749105,no,pi1
-130.16774339623174,-30.92325388468437,-21.50410644420277,no,pi1
-38.06606664442489,-43.20521144259593,-54.10100873724228,no,pi1
-161.19230265207798,-12.82422586411058,74.25311134989087,no,pi1
-111.12773047910215,-31.53381023555493,-17.00206536670351,no,pi1
54.38544697887887,-44.152405342991344,-18.2153967920529,no,pi1
-140.7660002392173,-35.34342461095149,-53.366397424521175,no,pi1
-123.81611062995766,-36.67322862424878,-53.49444071155354,no,pi1
-127.29288048076464,-15.43504481148584,73.9817732430829,no,pi1
-201.5877791544889,-30.69871734782154,-52.91730019120702,no,pi1
-149.73984630936755,-34.68410100385572,-53.28501812076055,no,pi1
221.1601567941228,-29.64903512209923,145.9162329537834,yes,pi1
-211.56052313138096,-29.97362424298036,-52.86684780283495,no,pi1
-8.430671490971658,-39.40926785589701,-17.749436984675448,no,pi1
33.237324632521386,-27.67915911440253,72.78685033931136,no,pi1
-138.77182958942566,-35.521809873902704,-53.3751808267901,no,pi1
-143.24521063932292,-14.210011333743523,74.1119952382497,no,pi1
-108.3501480187808,-16.868816938393792,73.83880190429818,no,pi1
-164.6967662225315,-33.540496459020325,-53.19369928888937,no,pi1
108.4645924042106,-29.595980729935,94.83840381931788,no,pi1
-213.92063371706112,-24.525406831135765,-20.88929582062256,no,pi1
-241.96063169754228,-6.688796476749256,74.80364027772168,no,pi1
-220.53673863379476,-29.26980813161213,-52.88406254807891,no,pi1
-240.95893491799572,-6.763684432785717,74.82180651351878,no,pi1
-68.25442354131937,-34.833015903195054,-17.316440190749283,no,pi1
-253.71811902097872,-20.73413305705685,-16.01141827345956,no,pi1
-131.16470227692074,-30.83740051328593,-21.495524914201056,no,pi1
-176.6650580822677,-32.63879534700311,-53.12956440778637,no,pi1
2.329068027867204,-25.300284985992192,73.05618705448195,no,pi1
-102.91946974488285,-13.509290129359494,96.2540699884181,yes,pi1
6.31720805276093,-25.602679854895914,73.06112744180983,yes,pi1
-244.9481009170645,-6.463032128971184,74.81179713351928,no,pi1
-184.63596945115495,-31.99062094986608,-53.02858514547096,no,pi1
-114.329636141398,-16.421951411341407,73.86296724828684,yes,pi1
-142.75847311221614,-35.21020403135192,-53.33845933305626,no,pi1
-75.9531476725418,-40.28832471204068,-53.81586482785711,no,pi1
-20.60308209206397,-23.53396263856057,73.23214225475695,no,pi1
-72.96362004632626,-40.51831980577235,-53.92165487010672,no,pi1
-108.9011738282033,-13.091333497980726,96.3967910981431,no,pi1
