x,y,z,label,pi
-128.28791110251368,-15.294123676414346,74.02149945628845,no,pi1
-123.8175812261518,-36.65276547139258,-53.56904452694532,no,pi1
-122.3064674474161,-15.799960250533289,73.92925995459242,no,pi1
-79.94273374141633,-39.99726451443069,-53.87501298289114,no,pi1
-99.88487332110508,-38.46546120264083,-53.73383153667434,no,pi1
-81.42867757185674,-18.88059608488247,73.61974838642362,no,pi1
-62.48258565361746,-20.353608474371004,73.51077781399457,no,pi1
49.19215792172298,-28.842160031084678,72.69686356619226,no,pi1
-104.8720360162176,-38.047251927811,-53.70284147678811,no,pi1
29.368062943853023,-43.06361604406655,-22.64880693221295,no,pi1
65.14525868874895,-30.0842930765914,72.59896609442193,no,pi1
-171.67756016412557,-32.97440102122219,-53.14874660578394,no,pi1
-202.5857943532356,-30.64588239644373,-52.91266383068725,no,pi1
41.69859461649487,-49.25124401333039,-54.76381564184093,no,pi1
17.763664087927147,-47.4288268106654,-54.62365534937297,no,pi1
340.8274356607043,-72.01961369965012,-56.82979812205458,no,pi1
-225.79354896071592,-22.84609047953917,-16.184791471382393,no,pi1
-64.03142758388898,-16.48557638618671,95.96824530590136,yes,pi1
-151.73156721119673,-34.50388212625824,-53.264134972525646,no,pi1
19.037254436891523,-11.827898427923872,161.98086509776763,yes,pi1
268.7609903381904,-60.49396542039309,-19.75393750097837,no,pi1
-37.46432994750056,-4.725437362135617,179.30805521186588,yes,pi1
101.03985267063322,-32.81486574606892,72.3431132579864,no,pi1
-37.55402043968868,-22.232954502596534,73.32187622643471,no,pi1
139.92693497326792,-35.77993123784144,72.0682507141227,no,pi1
-238.75834866615293,-21.83398142653833,-16.103592719569377,no,pi1
-23.108416322994685,-44.29881334204824,-54.28058214912095,no,pi1
109.0167746817086,-33.4191841170041,72.28887386000709,no,pi1
95.5428962730764,-53.33953777698751,-55.06461719695275,no,pi1
72.61051539671152,-51.5883687270124,-54.98248655336374,no,pi1
-66.26268656191226,-35.00482614721556,-17.345031813180466,no,pi1
-49.033643189572736,-42.31873342951813,-54.01087324812239,no,pi1
-179.0226844360304,-27.14231247214859,-21.12477830488171,no,pi1
-122.30700965186178,-15.814042642006712,73.95443436329614,no,pi1
389.6820669802156,-75.773436293789,-57.200252072596925,yes,pi1
