x,y,z,label,pi
-110.22515217376272,-32.43384345902798,-21.642826702642157,no,pi1
-123.81510178206416,-36.62700034145544,-53.47338854130559,no,pi1
-41.05636427785814,-42.920199604931376,-54.07735724226472,no,pi1
-50.02890925810811,-42.22884027654996,-53.99162459192867,no,pi1
-190.6214315139839,-31.5543179846786,-53.08539550995882,no,pi1
400.2803252044938,-71.31579669009832,-25.33746570986844,yes,pi1
36.4368339371967,-42.79123315826888,-18.092316344240945,no,pi1
-125.8084940377577,-36.50491785176192,-53.46408768826387,no,pi1
-218.81942948476447,-23.36920995903641,-16.268357854573082,no,pi1
109.50384667775526,-54.4287979529203,-55.16328772892397,no,pi1
-135.6805763429989,-1.4604933886012603,154.3905117826848,no,pi1
-57.40615800551107,-3.2602219294521984,179.39842179484,no,pi1
96.5409768688026,-53.4412534184062,-55.15238227310597,no,pi1
-150.7341303278947,-34.55013943459965,-53.35263849756101,no,pi1
-22.38940140337209,-38.33150603293719,-17.65592686974629,no,pi1
-76.95176905352189,-40.2064856472758,-53.80995289360296,no,pi1
476.9399225720198,-61.46770382237217,69.58428815349468,no,pi1
167.05684168293408,-52.74295956818778,-19.00871584481106,no,pi1
-33.568458989046405,-22.542837026437404,73.26413470141753,no,pi1
73.33155567315498,-45.61991489262852,-18.341891398797777,no,pi1
-147.7456775236273,-34.83299426889244,-53.38932278764,no,pi1
-157.9976023985512,-28.01685500448628,-16.702716706517442,no,pi1
-126.08745955539344,-30.396346070913832,-16.913789599999504,no,pi1
286.9835779073786,-67.93209380349502,-56.52022205342424,no,pi1
-80.83927198719414,-5.567865009493055,154.01980306916863,no,pi1
-217.54183696487283,-29.511491091100275,-52.816433065602304,no,pi1
-150.7362460229101,-34.59484495363756,-53.35732200103074,no,pi1
-157.71428130720724,-34.05966015465128,-53.23246245372451,no,pi1
-65.47217151039705,-20.089461751710324,73.5591637515036,no,pi1
147.90296418018383,-36.369128985386006,72.00969371780552,no,pi1
-131.0723931610318,-30.078433202893432,-16.874971033575484,no,pi1
-1.4492163504855855,-39.92707905880456,-17.803912794151007,no,pi1
-166.73262848461212,-8.653227606339534,96.71567565069212,no,pi1
-97.26151110613296,-33.39545642373547,-21.721393773589703,no,pi1
30.245041501705828,-27.41804332350229,72.84832208597398,no,pi1
-183.63960755135133,-32.082364432925935,-53.12050990598652,no,pi1
370.7400680178041,-74.3448152078207,-57.05502441280292,yes,pi1
-82.42352783818326,-18.83646783708341,73.63133940701282,yes,pi1
40.21869419871589,-28.202545375588475,72.81170046197116,yes,pi1
-200.5899675981737,-30.822155374850205,-52.93009559812776,no,pi1
530.7838097590925,-65.54388484368795,69.19585985482418,no,pi1
-189.99245629831265,-26.31279155251304,-21.052196508473827,no,pi1
-208.05449014856688,-9.238776224354789,74.58755403522805,no,pi1
-173.67086784616254,-32.84885573125107,-53.13649473944246,no,pi1
-159.75184863153993,-9.17040502678588,96.66807692861391,no,pi1
-143.12837293292276,-29.930211209233068,-21.399756345900656,no,pi1
66.35185513109568,-45.06509525966524,-18.29107695280709,no,pi1
75.32416428512956,-45.78756207883462,-18.36337604359791,no,pi1
16.772125342819752,-47.34484840641006,-54.49436316570199,yes,pi1
146.1179865387057,-51.15623029572873,-18.869277441416035,no,pi1
599.5781817458486,-70.79029866970298,68.68696765000062,no,pi1
434.2754014161991,-73.13017417655135,-20.961521091875085,no,pi1
-135.06203923836043,-29.7527055217268,-16.857959742922382,no,pi1
-121.82207270685892,-36.80651627481029,-53.580827080436656,no,pi1
5.4381903901246655,-41.21447075084727,-22.46575353555978,no,pi1
-177.659029640497,-32.51677452361282,-53.10318157218559,no,pi1
-107.86128076152818,-37.84543015043611,-53.664577265579005,no,pi1
-69.25189360373234,-34.7680459653314,-17.31147165889446,no,pi1
-153.00661333772476,-28.38557997679285,-16.70624221502083,no,pi1
-20.395556047134733,-38.511666885424965,-17.669966888996548,no,pi1
225.6749553186696,-42.31174548894989,71.40489130494745,no,pi1
31.45355435936566,-42.4337804451822,-18.047421988390056,no,pi1
312.4222322343947,-48.91278219891856,70.82589299368979,no,pi1
-127.8024812763034,-36.37495604408524,-53.450196420439056,no,pi1
-2.2133251526365147,-21.217290664766733,95.62044514624088,yes,pi1
103.243068481793,-47.90571566312192,-18.55553318224298,no,pi1
-194.60763937756764,-31.272630099437585,-52.96811437460373,no,pi1
-75.95493599838558,-40.28810825009116,-53.81684206429044,no,pi1
-183.6400965572705,-32.10363515934717,-53.04484620179152,no,pi1
-179.6929351932426,-7.709856235516278,96.90867159159995,no,pi1
-230.502055343738,-28.508955989485845,-52.69553296811206,no,pi1
186.906907502349,-55.04607767681779,-23.78723926025758,no,pi1
-161.98003951027283,-27.674600430714708,-16.633217794377824,no,pi1
-11.421562713482762,-39.14171002697494,-17.724161532723567,no,pi1
-103.87156767596376,-38.14424395841672,-53.60985706811762,no,pi1
-134.7863805765597,-35.81282272810849,-53.41759192245114,no,pi1
-12.418950625348671,-39.102646259366544,-17.737914469883133,no,pi1
-5.164000764692196,-45.6573234395901,-54.34659590075,no,pi1
364.385737253333,-68.59756473929912,-25.0806155947447,no,pi1
-58.2834898523648,-35.57011807010853,-17.389866347410713,no,pi1
-98.37671568275448,-17.6398341443756,73.77654715300734,no,pi1
287.93903476396144,-43.32174154647722,93.52594438880048,yes,pi1
325.50086277308503,-65.63907518739022,-24.79295692243131,no,pi1
-133.15870574834972,-30.693409065990444,-21.472623157095104,no,pi1
8.796210476819093,-46.74985939748304,-54.51567787392226,no,pi1
37.34394614867989,-43.67828610433123,-22.71347306369813,no,pi1
-213.55748388723825,-29.806422306651367,-52.94005634901673,no,pi1
-144.15172974565303,3.3305459665188644,180.06214410141342,no,pi1
146.11660669572694,-51.18824433266637,-18.87535630659741,no,pi1
-53.50708882010101,-21.0522068583907,73.45977648110738,no,pi1
-117.11082092369394,-31.100345834002084,-16.96323282411886,no,pi1
-132.7888222008347,-35.941776455614104,-53.418181460299465,no,pi1
-135.79312424693373,-35.7428053445613,-53.47988660980679,no,pi1
-229.78191661513435,-22.54101066720024,-16.155529149090505,no,pi1
41.42081518799464,-43.20907002153463,-18.1344724838102,no,pi1
-167.6876525320665,-33.30701332362982,-53.16992503523372,no,pi1
-45.04497193381149,-42.64838207605981,-54.12306283540822,no,pi1
-83.93030327275822,-39.699445696321945,-53.764537659977165,no,pi1
-72.9627355069666,-40.505402499267184,-53.8371693527814,no,pi1
-0.497286570796557,-40.06044138801457,-18.108956811751185,no,pi1
65.6313177579617,-51.080212445754725,-54.86029210980615,no,pi1
-103.1531916566104,-32.18650039843951,-17.066345662706272,no,pi1
277.9986017085012,-67.26360127581151,-56.46550446682799,yes,pi1
-17.40381356568263,-38.736856420696576,-17.70130260281215,no,pi1
-45.04489722642217,-42.66700811078236,-54.05908451496639,no,pi1
-138.26112370277886,-14.60323755592904,74.06263309869179,no,pi1
-26.142089626062265,-19.289724431029327,95.7147378838274,yes,pi1
-245.94853010708175,-6.394899093641378,74.83340489197971,no,pi1
-168.96020124979162,-27.15421912095996,-16.593398610024508,no,pi1
-138.04952357617822,-29.48356806382743,-16.803990151440377,no,pi1
-188.62565172587972,-31.72058992651834,-53.01456944261352,no,pi1
-152.009471967159,-28.45906717850932,-16.713126038159523,no,pi1
397.6602461052895,-76.37797028086536,-57.326058896978,no,pi1
-133.78767830763695,-35.89116793206677,-53.495126705378205,no,pi1
37.31758303251046,-10.503973419818644,178.74696678514698,no,pi1
-121.81985601801688,-36.808796764688594,-53.48725925739431,no,pi1
-69.9709122459056,-40.72863425621596,-53.85223774035967,no,pi1
80.58665532484011,-52.21966497866215,-55.03809907872877,no,pi1
-37.55791428122863,-22.25420505652388,73.32781683953696,no,pi1
-200.07823744779003,-9.844175285850106,74.52485199535204,no,pi1
-169.72285138426247,-8.383735581848772,96.7439713664973,yes,pi1
-137.77313114316712,-35.59296163186253,-53.37383425329509,no,pi1
422.30987745067455,-72.21265636513499,-20.869891029761344,no,pi1
46.20030735397732,-28.645955644301804,72.74591458365101,no,pi1
-92.18565078524207,-33.035513935718534,-17.15567090730478,no,pi1
-85.41430187682334,-18.627258779893992,73.69609486594635,no,pi1
-65.9859524398873,-41.07519089834685,-53.90779955638084,no,pi1
-63.4792861388299,-20.298759015636133,73.52818632334893,no,pi1
-62.99044741384012,-41.25598793125171,-53.90589309525701,no,pi1
-145.2396739485412,-14.06887497442566,74.15439376849632,no,pi1
-68.34621353039192,-35.58545269220814,-21.93082051361917,no,pi1
-143.13066059218755,-29.92335924925809,-21.411030131631,no,pi1
-225.79551615545063,-22.826099755612987,-16.18704690059033,no,pi1
-152.6312453966111,-0.1869264071221768,154.55893029748958,no,pi1
-196.60014081780977,-31.07958241551224,-52.94589428787875,no,pi1
116.20616962360444,-48.87810839535816,-18.64886951928394,no,pi1
-201.863095323908,-24.652976991669863,-16.353223109044052,no,pi1
-152.01060038551847,-28.446616882399628,-16.714663249981342,no,pi1
-136.77855484663834,-35.67093787148775,-53.40969743958719,no,pi1
22.713197439561128,-23.128652853951667,95.44269275084784,yes,pi1
-147.74603756900433,-34.81613815050693,-53.38827798836263,no,pi1
-11.185008490648512,-20.5271098337342,95.70065757668942,no,pi1
720.4380252859839,-94.91821737364413,-23.02501979336847,yes,pi1
157.35907009491322,-58.07954160719604,-55.52933348220983,no,pi1
-175.6633281293442,-32.69410225202966,-53.17762625621394,no,pi1
-77.94838570093428,-40.14356688223732,-53.88919421626895,no,pi1
