model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi2,LogisticRegression(max_iter=100000),0.02,0.75,0.96,pi3,0.01,0.9462313970235238,0.9462313970235238,11.49,0.98,34.90522904829545,True
pi2,LogisticRegression(max_iter=100000),0.02,0.75,0.96,pi4,0.0,0.9544582933844679,0.9544582933844679,26.58,0.99,34.90522904829545,True
pi2,LogisticRegression(max_iter=100000),0.02,0.75,0.96,pi5,0.02,0.9391179290508149,0.9376797698945349,24.53,0.98,34.90522904829545,True
pi3,LogisticRegression(max_iter=100000),0.01,0.66,0.95,pi2,0.01,0.9554384283660757,0.9563967417345473,11.49,0.98,34.90522904829545,True
pi3,LogisticRegression(max_iter=100000),0.01,0.66,0.95,pi5,0.01,0.9405560882070949,0.9376797698945349,31.56,0.98,34.90522904829545,True
pi4,LogisticRegression(max_iter=100000),0.01,0.64,0.95,pi2,0.0,0.9559175850503114,0.9563967417345473,26.58,0.98,34.90522904829545,True
pi4,LogisticRegression(max_iter=100000),0.01,0.64,0.95,pi5,0.02,0.9386385426653883,0.9376797698945349,16.41,0.98,34.90522904829545,True
pi5,LogisticRegression(max_iter=100000),0.01,0.62,0.94,pi2,0.02,0.956875898418783,0.9563967417345473,24.53,0.98,34.90522904829545,True
pi5,LogisticRegression(max_iter=100000),0.01,0.62,0.94,pi3,0.01,0.9467114738358138,0.9462313970235238,31.56,0.99,34.90522904829545,True
pi5,LogisticRegression(max_iter=100000),0.01,0.62,0.94,pi4,0.02,0.9544582933844679,0.9544582933844679,16.41,0.99,34.90522904829545,True
pi2,LogisticRegression(max_iter=100000),0.01,0.57,0.97,pi3,0.01,0.9610666666666666,0.9605333333333334,20.96,0.98,24.205403645833332,False
pi3,LogisticRegression(max_iter=100000),0.01,0.58,0.96,pi2,0.01,0.9686003193187865,0.9686003193187865,20.96,0.96,24.205403645833332,False
pi4,LogisticRegression(max_iter=100000),0.02,0.56,0.97,pi5,0.01,0.9595959595959596,0.9595959595959596,22.2,0.98,24.205403645833332,False
pi5,LogisticRegression(max_iter=100000),0.01,0.6,0.96,pi4,0.01,0.9658848614072495,0.9674840085287847,22.2,0.99,24.205403645833332,False
