model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.99,0.07,3.44,pi3,0.0,0.9860392967942089,0.9860392967942089,47.84,0.99,50.904411764705884,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,3.44,pi4,0.0,0.9865494050698397,0.9865494050698397,46.37,0.0,50.904411764705884,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,3.44,pi6,0.0,0.9865494050698397,0.9865494050698397,37.32,0.0,50.904411764705884,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,3.44,pi8,0.33,0.6599378881987578,0.6894409937888198,45.52,0.0,50.904411764705884,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.56,pi1,0.0,0.9855147439213657,0.9855147439213657,47.84,0.99,50.904411764705884,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.56,pi6,0.0,0.9865494050698397,0.9865494050698397,33.7,0.0,50.904411764705884,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.06,pi1,0.0,0.9855147439213657,0.9855147439213657,46.37,0.0,50.904411764705884,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.06,pi5,0.0,0.9818558838776568,0.9818558838776568,37.38,0.97,50.904411764705884,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.06,pi6,0.0,0.9865494050698397,0.9865494050698397,47.89,0.98,50.904411764705884,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.06,pi7,0.0,0.9824107604759441,0.9824107604759441,52.54,0.98,50.904411764705884,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.06,pi8,0.32,0.6645962732919255,0.6894409937888198,35.93,0.97,50.904411764705884,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,5.57,pi1,0.0,0.9855147439213657,0.9855147439213657,37.32,0.0,50.904411764705884,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,5.57,pi3,0.0,0.9860392967942089,0.9860392967942089,33.7,0.0,50.904411764705884,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,5.57,pi4,0.0,0.9865494050698397,0.9865494050698397,47.89,1.0,50.904411764705884,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.03,142.74,pi1,0.3,0.9855147439213657,0.9855147439213657,45.52,0.0,50.904411764705884,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.03,142.74,pi4,0.3,0.9865494050698397,0.9865494050698397,35.93,1.0,50.904411764705884,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.03,142.74,pi5,0.29,0.9818558838776568,0.9818558838776568,47.25,0.98,50.904411764705884,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.03,142.74,pi7,0.29,0.9824107604759441,0.9824107604759441,40.67,0.99,50.904411764705884,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,3.34,pi4,0.0,0.9865494050698397,0.9865494050698397,37.38,1.0,50.904411764705884,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,3.34,pi8,0.31,0.667184265010352,0.6894409937888198,47.25,0.97,50.904411764705884,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.73,pi4,0.0,0.9865494050698397,0.9865494050698397,52.54,1.0,50.904411764705884,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.73,pi8,0.35,0.6278467908902692,0.6894409937888198,40.67,0.98,50.904411764705884,False
pi1,LogisticRegression(max_iter=100000),0.82,0.02,1.05,pi4,0.0,0.8125,0.8125,1066.67,0.0,1483.0712890625,True
