model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.06,2.77,pi7,0.0,0.9803210771620922,0.9803210771620922,52.34,0.0,50.508572048611114,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,2.77,pi8,0.32,0.6651138716356108,0.7008281573498965,50.89,0.0,50.508572048611114,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,2.79,pi1,0.0,0.9808587687532333,0.9808587687532333,52.34,0.0,50.508572048611114,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,2.79,pi3,0.01,0.988089073019161,0.988089073019161,34.07,0.0,50.508572048611114,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,2.79,pi5,0.0,0.9808587687532333,0.9808587687532333,38.35,0.98,50.508572048611114,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,2.79,pi8,0.3,0.6796066252587992,0.7008281573498965,37.52,0.98,50.508572048611114,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,108.37,pi1,0.28,0.9808587687532333,0.9808587687532333,50.89,0.0,50.508572048611114,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,108.37,pi3,0.29,0.988089073019161,0.988089073019161,41.18,0.0,50.508572048611114,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,108.37,pi4,0.29,0.9886128364389234,0.9886128364389234,44.61,1.0,50.508572048611114,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,108.37,pi5,0.28,0.9808587687532333,0.9808587687532333,33.89,0.98,50.508572048611114,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,108.37,pi6,0.29,0.9886187273667874,0.9886187273667874,50.51,0.99,50.508572048611114,False
