model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,"LogisticRegression(class_weight='balanced', max_iter=100000)",0.84,0.09,3.54,pi2,0.01,0.8292079207920792,0.8366336633663366,0.05,0.0,0.11105918884277344,False
pi1,"LogisticRegression(class_weight='balanced', max_iter=100000)",0.84,0.09,3.54,pi3,0.02,0.8187808896210873,0.8319604612850082,0.04,0.01,0.11105918884277344,False
pi2,"LogisticRegression(class_weight='balanced', max_iter=100000)",0.84,0.04,2.45,pi1,0.0,0.8400659521846661,0.8359439406430338,0.05,0.06,0.11105918884277344,False
pi2,"LogisticRegression(class_weight='balanced', max_iter=100000)",0.84,0.04,2.45,pi3,0.01,0.828665568369028,0.8319604612850082,0.09,0.97,0.11105918884277344,False
pi3,"LogisticRegression(C=0.01, class_weight='balanced', max_iter=100000,
                   solver='saga')",0.83,0.05,2.6,pi1,0.01,0.8392415498763397,0.8359439406430338,0.04,0.04,0.11105918884277344,False
pi3,"LogisticRegression(C=0.01, class_weight='balanced', max_iter=100000,
                   solver='saga')",0.83,0.05,2.6,pi2,0.01,0.8382838283828383,0.8366336633663366,0.09,0.99,0.11105918884277344,False
pi1,LogisticRegression(max_iter=100000),0.87,0.06,3.08,pi2,0.01,0.8666666666666667,0.8787878787878788,0.12,0.01,0.20942306518554688,True
pi1,LogisticRegression(max_iter=100000),0.87,0.06,3.08,pi3,0.03,0.8471849865951743,0.8498659517426274,0.2,0.01,0.20942306518554688,True
pi2,LogisticRegression(max_iter=100000),0.88,0.05,2.01,pi1,0.01,0.8680738786279684,0.8733509234828496,0.12,0.13,0.20942306518554688,True
pi2,LogisticRegression(max_iter=100000),0.88,0.05,2.01,pi3,0.03,0.8471849865951743,0.8498659517426274,0.11,0.97,0.20942306518554688,True
pi3,LogisticRegression(max_iter=100000),0.85,0.03,2.12,pi1,0.02,0.8707124010554089,0.8733509234828496,0.2,0.05,0.20942306518554688,True
pi3,LogisticRegression(max_iter=100000),0.85,0.03,2.12,pi2,0.02,0.8727272727272727,0.8787878787878788,0.11,0.96,0.20942306518554688,True
