model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.15,pi3,0.0,0.9844800827728919,0.9844800827728919,34.96,1.0,49.388020833333336,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.15,pi6,0.0,0.9870867768595041,0.9870867768595041,42.5,0.0,49.388020833333336,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.15,pi7,0.0,0.9803210771620922,0.9803210771620922,33.15,0.0,49.388020833333336,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.15,pi8,0.32,0.668904958677686,0.6983471074380165,34.36,0.0,49.388020833333336,False
pi3,LogisticRegression(max_iter=100000),0.98,0.07,3.29,pi1,0.0,0.9844800827728919,0.9844800827728919,34.96,0.98,49.388020833333336,False
pi3,LogisticRegression(max_iter=100000),0.98,0.07,3.29,pi4,0.0,0.988089073019161,0.988089073019161,49.79,0.0,49.388020833333336,False
pi3,LogisticRegression(max_iter=100000),0.98,0.07,3.29,pi5,0.01,0.9793067770305225,0.9793067770305225,40.4,0.0,49.388020833333336,False
pi3,LogisticRegression(max_iter=100000),0.98,0.07,3.29,pi7,0.0,0.9803210771620922,0.9803210771620922,40.11,0.0,49.388020833333336,False
pi3,LogisticRegression(max_iter=100000),0.98,0.07,3.29,pi8,0.33,0.6570247933884298,0.6983471074380165,32.25,0.0,49.388020833333336,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,8.0,pi1,0.0,0.9844800827728919,0.9844800827728919,42.5,0.0,49.388020833333336,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,8.0,pi7,0.01,0.9803210771620922,0.9803210771620922,40.29,0.98,49.388020833333336,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,2.96,pi1,0.0,0.9844800827728919,0.9844800827728919,33.15,0.0,49.388020833333336,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,2.96,pi3,0.0,0.9844800827728919,0.9844800827728919,40.11,0.0,49.388020833333336,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,2.96,pi6,0.01,0.9870867768595041,0.9870867768595041,40.29,0.98,49.388020833333336,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,2.96,pi8,0.32,0.6627066115702479,0.6983471074380165,41.04,0.98,49.388020833333336,False
pi8,LogisticRegression(max_iter=100000),0.7,0.1,98.15,pi1,0.29,0.9844800827728919,0.9844800827728919,34.36,0.0,49.388020833333336,False
pi8,LogisticRegression(max_iter=100000),0.7,0.1,98.15,pi3,0.29,0.9844800827728919,0.9844800827728919,32.25,0.0,49.388020833333336,False
pi8,LogisticRegression(max_iter=100000),0.7,0.1,98.15,pi5,0.28,0.9793067770305225,0.9793067770305225,41.41,0.98,49.388020833333336,False
pi8,LogisticRegression(max_iter=100000),0.7,0.1,98.15,pi7,0.28,0.9803210771620922,0.9803210771620922,41.04,0.99,49.388020833333336,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,5.06,pi3,0.0,0.9844800827728919,0.9844800827728919,49.79,0.0,49.388020833333336,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,5.06,pi5,0.01,0.9793067770305225,0.9793067770305225,40.47,0.98,49.388020833333336,False
pi5,LogisticRegression(max_iter=100000),0.98,0.06,2.83,pi3,0.01,0.9844800827728919,0.9844800827728919,40.4,0.0,49.388020833333336,False
pi5,LogisticRegression(max_iter=100000),0.98,0.06,2.83,pi4,0.01,0.988089073019161,0.988089073019161,40.47,0.99,49.388020833333336,False
pi5,LogisticRegression(max_iter=100000),0.98,0.06,2.83,pi8,0.3,0.6771694214876033,0.6983471074380165,41.41,0.97,49.388020833333336,False
pi1,LogisticRegression(max_iter=100000),0.84,0.01,0.85,pi3,0.02,0.8148148148148148,0.8148148148148148,945.42,0.99,1352.8718979779412,True
pi1,LogisticRegression(max_iter=100000),0.84,0.01,0.85,pi4,0.07,0.9024390243902439,0.9024390243902439,936.01,0.0,1352.8718979779412,True
pi1,LogisticRegression(max_iter=100000),0.84,0.01,0.85,pi5,0.1,0.7323943661971831,0.7746478873239436,1266.1,0.0,1352.8718979779412,True
pi1,LogisticRegression(max_iter=100000),0.84,0.01,0.85,pi6,0.1,0.9333333333333333,0.9333333333333333,860.84,0.0,1352.8718979779412,True
pi1,LogisticRegression(max_iter=100000),0.84,0.01,0.85,pi7,0.0,0.835820895522388,0.835820895522388,1160.28,0.0,1352.8718979779412,True
pi1,LogisticRegression(max_iter=100000),0.84,0.01,0.85,pi8,0.47,0.3679906542056075,0.6968457943925234,799.99,0.0,1352.8718979779412,True
pi3,LogisticRegression(max_iter=100000),0.81,0.01,0.79,pi1,0.06,0.8727272727272727,0.8363636363636363,945.42,0.97,1352.8718979779412,True
pi3,LogisticRegression(max_iter=100000),0.81,0.01,0.79,pi6,0.07,0.8888888888888888,0.9333333333333333,693.88,0.0,1352.8718979779412,True
pi3,LogisticRegression(max_iter=100000),0.81,0.01,0.79,pi8,0.45,0.3679906542056075,0.6968457943925234,1054.51,0.0,1352.8718979779412,True
pi4,LogisticRegression(max_iter=100000),0.9,0.01,0.94,pi1,0.07,0.8363636363636363,0.8363636363636363,936.01,0.0,1352.8718979779412,True
pi4,LogisticRegression(max_iter=100000),0.9,0.01,0.94,pi5,0.17,0.7323943661971831,0.7746478873239436,1336.67,0.94,1352.8718979779412,True
pi4,LogisticRegression(max_iter=100000),0.9,0.01,0.94,pi6,0.03,0.9333333333333333,0.9333333333333333,1016.16,0.93,1352.8718979779412,True
pi4,LogisticRegression(max_iter=100000),0.9,0.01,0.94,pi7,0.07,0.835820895522388,0.835820895522388,1399.17,0.85,1352.8718979779412,True
pi4,LogisticRegression(max_iter=100000),0.9,0.01,0.94,pi8,0.39,0.5105140186915887,0.6968457943925234,971.23,0.8,1352.8718979779412,True
