model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.08,pi3,0.0,0.9865424430641822,0.9865424430641822,40.47,0.99,45.61669921875,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.08,pi4,0.01,0.9875968992248062,0.9875968992248062,44.82,0.0,45.61669921875,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.08,pi6,0.01,0.989119170984456,0.989119170984456,43.18,0.0,45.61669921875,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.08,pi7,0.0,0.9803312629399586,0.9803312629399586,39.93,0.0,45.61669921875,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.08,pi8,0.33,0.656832298136646,0.7028985507246377,45.93,0.0,45.61669921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.1,pi1,0.0,0.9819027921406411,0.9819027921406411,40.47,0.97,45.61669921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.1,pi4,0.0,0.9875968992248062,0.9875968992248062,32.71,0.0,45.61669921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.1,pi6,0.0,0.989119170984456,0.989119170984456,36.95,0.0,45.61669921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.1,pi7,0.01,0.9803312629399586,0.9803312629399586,32.18,0.0,45.61669921875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.1,pi8,0.32,0.6702898550724637,0.7028985507246377,32.74,0.0,45.61669921875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,10.38,pi1,0.01,0.9819027921406411,0.9819027921406411,44.82,0.0,45.61669921875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,10.38,pi3,0.0,0.9865424430641822,0.9865424430641822,32.71,0.0,45.61669921875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,10.38,pi6,0.0,0.9896373056994818,0.989119170984456,41.12,0.98,45.61669921875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,10.38,pi7,0.01,0.9803312629399586,0.9803312629399586,32.91,0.99,45.61669921875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,10.38,pi8,0.44,0.5486542443064182,0.7028985507246377,32.37,0.98,45.61669921875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.85,pi1,0.01,0.9819027921406411,0.9819027921406411,43.18,0.0,45.61669921875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.85,pi3,0.0,0.9865424430641822,0.9865424430641822,36.95,0.0,45.61669921875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.85,pi4,0.0,0.9875968992248062,0.9875968992248062,41.12,0.99,45.61669921875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.85,pi7,0.01,0.9803312629399586,0.9803312629399586,35.65,0.99,45.61669921875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.85,pi8,0.41,0.5822981366459627,0.7028985507246377,40.41,0.99,45.61669921875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.18,pi1,0.0,0.9819027921406411,0.9819027921406411,39.93,0.0,45.61669921875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.18,pi3,0.01,0.9865424430641822,0.9865424430641822,32.18,0.0,45.61669921875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.18,pi4,0.01,0.9875968992248062,0.9875968992248062,32.91,0.99,45.61669921875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.18,pi6,0.01,0.989119170984456,0.989119170984456,35.65,0.98,45.61669921875,False
