model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.9,0.02,3.61,pi2,0.03,0.9258037922506183,0.9291014014839242,0.1,0.0,0.13516998291015625,False
pi1,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.9,0.02,3.61,pi3,0.01,0.913509060955519,0.9217462932454695,0.03,0.01,0.13516998291015625,False
pi2,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.93,0.02,3.48,pi1,0.03,0.9029605263157895,0.9004934210526315,0.1,0.07,0.13516998291015625,False
pi2,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.93,0.02,3.48,pi3,0.02,0.9118616144975288,0.9217462932454695,0.11,0.98,0.13516998291015625,False
pi3,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.92,0.02,3.4,pi1,0.02,0.897203947368421,0.9004934210526315,0.03,0.05,0.13516998291015625,False
pi3,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.92,0.02,3.4,pi2,0.0,0.920032976092333,0.9291014014839242,0.11,0.98,0.13516998291015625,False
pi2,LogisticRegression(max_iter=100000),0.84,0.06,1.82,pi3,0.0,0.8447368421052631,0.8526315789473684,0.29,0.98,0.5578775405883789,True
pi3,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.85,0.01,1.87,pi2,0.01,0.8410404624277457,0.8410404624277457,0.29,0.97,0.5578775405883789,True
pi4,LogisticRegression(max_iter=100000),0.71,0.05,2.34,pi5,0.01,0.7175141242937854,0.7231638418079096,0.29,0.04,0.5578775405883789,True
pi5,LogisticRegression(max_iter=100000),0.72,0.04,2.2,pi4,0.02,0.7047619047619048,0.707936507936508,0.29,0.01,0.5578775405883789,True
