model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.05,3.0,pi3,0.01,0.9870600414078675,0.9870600414078675,36.33,0.99,42.06650904605263,False
pi1,LogisticRegression(max_iter=100000),0.98,0.05,3.0,pi6,0.01,0.9875840662183135,0.9875840662183135,31.61,0.0,42.06650904605263,False
pi1,LogisticRegression(max_iter=100000),0.98,0.05,3.0,pi7,0.0,0.9824107604759441,0.9824107604759441,43.74,0.0,42.06650904605263,False
pi1,LogisticRegression(max_iter=100000),0.98,0.05,3.0,pi8,0.32,0.656670113753878,0.6975180972078594,43.32,0.0,42.06650904605263,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,3.29,pi1,0.01,0.9788113695090439,0.9788113695090439,36.33,0.98,42.06650904605263,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,3.29,pi6,0.0,0.9875840662183135,0.9875840662183135,35.17,0.0,42.06650904605263,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,3.29,pi7,0.0,0.9824107604759441,0.9824107604759441,38.87,0.0,42.06650904605263,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,3.29,pi8,0.32,0.6623578076525336,0.6975180972078594,35.47,0.0,42.06650904605263,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.79,pi1,0.01,0.9788113695090439,0.9788113695090439,31.61,0.0,42.06650904605263,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.79,pi3,0.0,0.9870600414078675,0.9870600414078675,35.17,0.0,42.06650904605263,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.79,pi7,0.01,0.9824107604759441,0.9824107604759441,39.29,1.0,42.06650904605263,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.79,pi8,0.44,0.5506721820062047,0.6975180972078594,40.09,0.99,42.06650904605263,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.1,pi1,0.0,0.9788113695090439,0.9788113695090439,43.74,0.0,42.06650904605263,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.1,pi3,0.0,0.9870600414078675,0.9870600414078675,38.87,0.0,42.06650904605263,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.1,pi4,0.01,0.9875904860392968,0.9875904860392968,34.23,0.98,42.06650904605263,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.1,pi5,0.0,0.9813953488372092,0.9813953488372092,39.77,0.98,42.06650904605263,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.1,pi6,0.01,0.9875840662183135,0.9875840662183135,39.29,0.98,42.06650904605263,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.1,pi8,0.3,0.6825232678386763,0.6975180972078594,33.83,0.98,42.06650904605263,False
pi8,LogisticRegression(max_iter=100000),0.7,0.09,113.6,pi1,0.28,0.9788113695090439,0.9788113695090439,43.32,0.0,42.06650904605263,False
pi8,LogisticRegression(max_iter=100000),0.7,0.09,113.6,pi3,0.29,0.9870600414078675,0.9870600414078675,35.47,0.0,42.06650904605263,False
