model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,"LogisticRegression(class_weight='balanced', max_iter=100000)",0.86,0.07,2.44,pi3,0.0,0.8598516075845012,0.843363561417972,0.09,0.0,0.11262750625610352,False
pi3,"LogisticRegression(class_weight='balanced', max_iter=100000)",0.84,0.06,2.6,pi1,0.01,0.8374587458745875,0.8556105610561056,0.09,0.02,0.11262750625610352,False
pi3,"LogisticRegression(class_weight='balanced', max_iter=100000)",0.84,0.06,2.6,pi2,0.02,0.8186314921681781,0.8145094806265457,0.06,0.99,0.11262750625610352,False
pi2,"LogisticRegression(C=0.01, class_weight='balanced', max_iter=100000,
                   solver='saga')",0.81,0.06,4.3,pi3,0.02,0.8375927452596867,0.843363561417972,0.06,0.99,0.11262750625610352,False
pi1,LogisticRegression(max_iter=100000),0.86,0.03,2.02,pi2,0.01,0.8426966292134831,0.8426966292134831,1.4,0.01,1.4383606910705566,True
pi2,LogisticRegression(max_iter=100000),0.84,0.05,1.69,pi1,0.01,0.8575418994413407,0.8575418994413407,1.4,0.09,1.4383606910705566,True
pi2,LogisticRegression(max_iter=100000),0.84,0.05,1.69,pi3,0.01,0.854679802955665,0.8620689655172413,0.12,0.98,1.4383606910705566,True
pi3,LogisticRegression(max_iter=100000),0.86,0.02,1.98,pi2,0.02,0.8455056179775281,0.8426966292134831,0.12,0.97,1.4383606910705566,True
pi4,LogisticRegression(max_iter=100000),0.71,0.04,2.02,pi5,0.02,0.7252985884907709,0.7296416938110749,0.25,0.06,1.4383606910705566,True
pi5,LogisticRegression(max_iter=100000),0.73,0.04,1.97,pi4,0.01,0.7185877466251298,0.7092419522326064,0.25,0.01,1.4383606910705566,True
