model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.05,2.9,pi3,0.01,0.9896587383660806,0.9896587383660806,40.58,1.0,52.37109375,False
pi1,LogisticRegression(max_iter=100000),0.98,0.05,2.9,pi6,0.01,0.9875840662183135,0.9875840662183135,41.13,0.0,52.37109375,False
pi1,LogisticRegression(max_iter=100000),0.98,0.05,2.9,pi7,0.0,0.9854922279792746,0.9854922279792746,39.15,0.0,52.37109375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,2.95,pi1,0.01,0.9808686659772492,0.9808686659772492,40.58,0.98,52.37109375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,2.95,pi6,0.0,0.9875840662183135,0.9875840662183135,31.59,0.0,52.37109375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,2.95,pi7,0.0,0.9854922279792746,0.9854922279792746,34.21,0.0,52.37109375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,2.95,pi8,0.32,0.6678737713398862,0.6901189860320744,37.3,0.0,52.37109375,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.66,pi1,0.01,0.9808686659772492,0.9808686659772492,41.13,0.0,52.37109375,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.66,pi3,0.0,0.9896587383660806,0.9896587383660806,31.59,0.0,52.37109375,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.66,pi7,0.0,0.9854922279792746,0.9854922279792746,34.06,0.99,52.37109375,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.66,pi8,0.44,0.5525090532850492,0.6901189860320744,38.31,0.99,52.37109375,False
pi7,LogisticRegression(max_iter=100000),0.99,0.09,3.1,pi1,0.0,0.9808686659772492,0.9808686659772492,39.15,0.0,52.37109375,False
pi7,LogisticRegression(max_iter=100000),0.99,0.09,3.1,pi3,0.0,0.9896587383660806,0.9896587383660806,34.21,0.0,52.37109375,False
pi7,LogisticRegression(max_iter=100000),0.99,0.09,3.1,pi6,0.0,0.9875840662183135,0.9875840662183135,34.06,0.98,52.37109375,False
pi7,LogisticRegression(max_iter=100000),0.99,0.09,3.1,pi8,0.32,0.6637351267459907,0.6901189860320744,48.46,0.99,52.37109375,False
