model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.99,0.07,3.24,pi3,0.0,0.9875840662183135,0.9875840662183135,40.04,1.0,49.648995535714285,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,3.24,pi6,0.0,0.9849896480331263,0.9849896480331263,35.2,0.0,49.648995535714285,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,3.24,pi7,0.0,0.9813760993274703,0.9813760993274703,33.6,0.0,49.648995535714285,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,3.24,pi8,0.33,0.6547619047619048,0.6977225672877847,45.95,0.0,49.648995535714285,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.5,pi1,0.0,0.9860320744956027,0.9860320744956027,40.04,0.99,49.648995535714285,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.5,pi4,0.0,0.9865563598759048,0.9865563598759048,38.7,0.0,49.648995535714285,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.5,pi5,0.0,0.9834368530020704,0.9834368530020704,45.39,0.0,49.648995535714285,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.5,pi6,0.0,0.9849896480331263,0.9849896480331263,47.42,0.0,49.648995535714285,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.5,pi7,0.01,0.9813760993274703,0.9813760993274703,41.46,0.0,49.648995535714285,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.5,pi8,0.35,0.634575569358178,0.6977225672877847,37.12,0.0,49.648995535714285,False
pi6,LogisticRegression(max_iter=100000),0.98,0.07,5.24,pi1,0.0,0.9860320744956027,0.9860320744956027,35.2,0.0,49.648995535714285,False
pi6,LogisticRegression(max_iter=100000),0.98,0.07,5.24,pi3,0.0,0.9875840662183135,0.9875840662183135,47.42,0.0,49.648995535714285,False
pi6,LogisticRegression(max_iter=100000),0.98,0.07,5.24,pi7,0.0,0.9813760993274703,0.9813760993274703,32.39,0.99,49.648995535714285,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.3,pi1,0.0,0.9860320744956027,0.9860320744956027,33.6,0.0,49.648995535714285,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.3,pi3,0.01,0.9875840662183135,0.9875840662183135,41.46,0.0,49.648995535714285,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.3,pi6,0.0,0.9849896480331263,0.9849896480331263,32.39,0.99,49.648995535714285,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.02,114.49,pi1,0.29,0.9860320744956027,0.9860320744956027,45.95,0.0,49.648995535714285,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.02,114.49,pi3,0.29,0.9875840662183135,0.9875840662183135,37.12,0.0,49.648995535714285,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.02,114.49,pi4,0.29,0.9865563598759048,0.9865563598759048,38.01,0.99,49.648995535714285,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.02,114.49,pi5,0.29,0.9834368530020704,0.9834368530020704,38.9,0.98,49.648995535714285,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,3.25,pi3,0.0,0.9875840662183135,0.9875840662183135,38.7,0.0,49.648995535714285,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,3.25,pi5,0.0,0.9834368530020704,0.9834368530020704,34.68,0.98,49.648995535714285,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,3.25,pi8,0.33,0.651656314699793,0.6977225672877847,38.01,0.98,49.648995535714285,False
pi5,LogisticRegression(max_iter=100000),0.98,0.06,3.02,pi3,0.0,0.9875840662183135,0.9875840662183135,45.39,0.0,49.648995535714285,False
