model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi2,LogisticRegression(max_iter=100000),0.02,1.18,0.95,pi3,0.0,0.9491362763915547,0.9505758157389635,10.74,0.99,22.206124441964285,True
pi2,LogisticRegression(max_iter=100000),0.02,1.18,0.95,pi4,0.0,0.9525407478427612,0.9534995206136145,14.41,0.99,22.206124441964285,True
pi3,LogisticRegression(max_iter=100000),0.02,1.18,0.95,pi2,0.0,0.9500480307396734,0.9500480307396734,10.74,0.98,22.206124441964285,True
pi3,LogisticRegression(max_iter=100000),0.02,1.18,0.95,pi4,0.0,0.9534995206136145,0.9534995206136145,10.13,0.98,22.206124441964285,True
pi4,LogisticRegression(max_iter=100000),0.02,1.0,0.95,pi2,0.0,0.9505283381364072,0.9500480307396734,14.41,0.98,22.206124441964285,True
pi4,LogisticRegression(max_iter=100000),0.02,1.0,0.95,pi3,0.0,0.949616122840691,0.9505758157389635,10.13,0.99,22.206124441964285,True
pi2,LogisticRegression(max_iter=100000),0.01,0.72,0.97,pi3,0.0,0.9648375066595631,0.9643047416089504,16.78,0.99,27.258231026785715,False
pi2,LogisticRegression(max_iter=100000),0.01,0.72,0.97,pi4,0.0,0.9685668620138519,0.9685668620138519,22.28,0.98,27.258231026785715,False
pi3,LogisticRegression(max_iter=100000),0.01,0.85,0.96,pi2,0.0,0.9669156883671292,0.9658484525080042,16.78,0.98,27.258231026785715,False
pi3,LogisticRegression(max_iter=100000),0.01,0.85,0.96,pi4,0.0,0.9685668620138519,0.9685668620138519,19.65,0.98,27.258231026785715,False
pi3,LogisticRegression(max_iter=100000),0.01,0.85,0.96,pi5,0.0,0.961640916355887,0.9627064464571125,24.06,0.97,27.258231026785715,False
pi4,LogisticRegression(max_iter=100000),0.01,0.76,0.97,pi2,0.0,0.9669156883671292,0.9658484525080042,22.28,0.98,27.258231026785715,False
pi4,LogisticRegression(max_iter=100000),0.01,0.76,0.97,pi3,0.0,0.9648375066595631,0.9643047416089504,19.65,0.99,27.258231026785715,False
pi4,LogisticRegression(max_iter=100000),0.01,0.76,0.97,pi5,0.01,0.9627064464571125,0.9627064464571125,17.83,0.97,27.258231026785715,False
pi5,LogisticRegression(max_iter=100000),0.01,0.77,0.96,pi3,0.0,0.9648375066595631,0.9643047416089504,24.06,0.96,27.258231026785715,False
pi5,LogisticRegression(max_iter=100000),0.01,0.77,0.96,pi4,0.01,0.9685668620138519,0.9685668620138519,17.83,0.96,27.258231026785715,False
