model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.99,0.1,3.91,pi7,0.0,0.9829280910501811,0.9829280910501811,41.69,0.0,43.1741365131579,False
pi1,LogisticRegression(max_iter=100000),0.99,0.1,3.91,pi8,0.31,0.675297773174521,0.6923873640600725,41.98,0.0,43.1741365131579,False
pi7,LogisticRegression(max_iter=100000),0.98,0.27,3.69,pi1,0.0,0.9850051706308169,0.9850051706308169,41.69,0.0,43.1741365131579,False
pi7,LogisticRegression(max_iter=100000),0.98,0.27,3.69,pi3,0.0,0.9854997410668047,0.9854997410668047,35.12,0.0,43.1741365131579,False
pi7,LogisticRegression(max_iter=100000),0.98,0.27,3.69,pi5,0.0,0.9829192546583851,0.9829192546583851,38.88,0.98,43.1741365131579,False
pi7,LogisticRegression(max_iter=100000),0.98,0.27,3.69,pi6,0.01,0.9881075491209927,0.9881075491209927,32.05,0.98,43.1741365131579,False
pi7,LogisticRegression(max_iter=100000),0.98,0.27,3.69,pi8,0.32,0.6670119109269809,0.6923873640600725,32.79,0.98,43.1741365131579,False
pi8,LogisticRegression(max_iter=100000),0.69,0.07,129.65,pi1,0.29,0.9850051706308169,0.9850051706308169,41.98,0.0,43.1741365131579,False
pi8,LogisticRegression(max_iter=100000),0.69,0.07,129.65,pi3,0.29,0.9854997410668047,0.9854997410668047,35.24,0.0,43.1741365131579,False
pi8,LogisticRegression(max_iter=100000),0.69,0.07,129.65,pi5,0.29,0.9829192546583851,0.9829192546583851,34.74,0.98,43.1741365131579,False
pi8,LogisticRegression(max_iter=100000),0.69,0.07,129.65,pi6,0.3,0.9881075491209927,0.9881075491209927,34.01,0.98,43.1741365131579,False
pi8,LogisticRegression(max_iter=100000),0.69,0.07,129.65,pi7,0.29,0.9829280910501811,0.9829280910501811,32.79,1.0,43.1741365131579,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,4.19,pi5,0.0,0.9829192546583851,0.9829192546583851,38.97,0.0,43.1741365131579,False
