model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.91,0.07,12.19,pi2,0.0,0.9101401483924155,0.909315746084089,0.04,0.01,0.06497812271118164,False
pi1,LogisticRegression(max_iter=100000),0.91,0.07,12.19,pi3,0.0,0.9192751235584844,0.9200988467874794,0.04,0.01,0.06497812271118164,False
pi2,LogisticRegression(max_iter=100000),0.91,0.07,8.51,pi1,0.01,0.9159802306425041,0.914332784184514,0.04,0.04,0.06497812271118164,False
pi2,LogisticRegression(max_iter=100000),0.91,0.07,8.51,pi3,0.01,0.9159802306425041,0.9200988467874794,0.02,0.99,0.06497812271118164,False
pi3,LogisticRegression(max_iter=100000),0.92,0.04,3.42,pi1,0.01,0.9126853377265239,0.914332784184514,0.04,0.05,0.06497812271118164,False
pi3,LogisticRegression(max_iter=100000),0.92,0.04,3.42,pi2,0.01,0.9101401483924155,0.909315746084089,0.02,1.0,0.06497812271118164,False
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.86,0.01,1.81,pi2,0.0,0.8592964824120602,0.8618090452261307,0.11,0.01,0.33013296127319336,True
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.86,0.01,1.81,pi3,0.0,0.8596491228070176,0.8621553884711779,0.1,0.01,0.33013296127319336,True
pi2,LogisticRegression(max_iter=100000),0.86,0.04,1.89,pi1,0.0,0.8603988603988604,0.8575498575498576,0.11,0.08,0.33013296127319336,True
pi3,LogisticRegression(max_iter=100000),0.86,0.03,2.04,pi1,0.01,0.8490028490028491,0.8575498575498576,0.1,0.07,0.33013296127319336,True
pi4,"LogisticRegression(C=0.01, max_iter=100000, solver='saga')",0.72,0.04,2.28,pi5,0.0,0.7153762268266085,0.7131952017448201,0.24,0.07,0.33013296127319336,True
pi5,LogisticRegression(max_iter=100000),0.71,0.03,2.13,pi4,0.01,0.7056323060573858,0.71413390010627,0.24,0.01,0.33013296127319336,True
