model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.92,0.05,8.91,pi3,0.01,0.9117889530090684,0.910964550700742,0.03,0.01,0.11220788955688477,False
pi3,LogisticRegression(max_iter=100000),0.91,0.07,3.1,pi1,0.01,0.9175597691673537,0.9175597691673537,0.03,0.04,0.11220788955688477,False
pi3,LogisticRegression(max_iter=100000),0.91,0.07,3.1,pi2,0.01,0.9225700164744646,0.9266886326194399,0.11,0.98,0.11220788955688477,False
pi2,LogisticRegression(max_iter=100000),0.93,0.07,3.11,pi3,0.01,0.9117889530090684,0.910964550700742,0.11,0.99,0.11220788955688477,False
pi1,LogisticRegression(max_iter=100000),0.87,0.05,1.67,pi2,0.01,0.8801169590643275,0.8742690058479532,0.41,0.01,0.4067544937133789,True
pi1,LogisticRegression(max_iter=100000),0.87,0.05,1.67,pi3,0.01,0.8644501278772379,0.8542199488491049,0.21,0.01,0.4067544937133789,True
pi2,LogisticRegression(max_iter=100000),0.87,0.04,1.63,pi1,0.01,0.8666666666666667,0.8717948717948718,0.41,0.12,0.4067544937133789,True
pi3,LogisticRegression(max_iter=100000),0.85,0.03,1.69,pi1,0.02,0.8692307692307693,0.8717948717948718,0.21,0.12,0.4067544937133789,True
pi4,LogisticRegression(max_iter=100000),0.72,0.03,1.93,pi5,0.0,0.7193169690501601,0.7225186766275347,0.37,0.08,0.4067544937133789,True
pi5,LogisticRegression(max_iter=100000),0.72,0.04,2.05,pi4,0.01,0.7144351464435147,0.7196652719665272,0.37,0.01,0.4067544937133789,True
