model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.92,0.05,4.79,pi3,0.0,0.9159109645507008,0.920032976092333,0.02,0.0,0.1664911905924479,False
pi3,LogisticRegression(max_iter=100000),0.92,0.07,3.45,pi1,0.0,0.9200988467874794,0.9192751235584844,0.02,0.02,0.1664911905924479,False
pi1,LogisticRegression(max_iter=100000),0.88,0.04,1.88,pi2,0.02,0.8554216867469879,0.8493975903614458,0.34,0.01,0.5442471504211426,True
pi1,LogisticRegression(max_iter=100000),0.88,0.04,1.88,pi3,0.0,0.8740157480314961,0.8792650918635171,0.14,0.01,0.5442471504211426,True
pi2,LogisticRegression(max_iter=100000),0.85,0.04,1.84,pi1,0.02,0.8712121212121212,0.8787878787878788,0.34,0.15,0.5442471504211426,True
pi2,LogisticRegression(max_iter=100000),0.85,0.04,1.84,pi3,0.01,0.8608923884514436,0.8792650918635171,0.37,0.98,0.5442471504211426,True
pi3,LogisticRegression(max_iter=100000),0.88,0.03,2.25,pi1,0.01,0.8737373737373737,0.8787878787878788,0.14,0.06,0.5442471504211426,True
pi3,LogisticRegression(max_iter=100000),0.88,0.03,2.25,pi2,0.03,0.8463855421686747,0.8493975903614458,0.37,0.94,0.5442471504211426,True
pi4,LogisticRegression(max_iter=100000),0.73,0.03,2.22,pi5,0.01,0.7226519337016575,0.7226519337016575,0.26,0.08,0.5442471504211426,True
pi5,LogisticRegression(max_iter=100000),0.72,0.05,2.11,pi4,0.0,0.7247899159663865,0.7310924369747899,0.26,0.02,0.5442471504211426,True
